time,open,high,low,close,volume,spread
2026-06-07T07:36:15.004Z,1.24043,1.24182,1.23456,1.23833,1610,2
2026-06-07T07:51:15.004Z,1.2385,1.24463,1.23136,1.23562,1828,2
2026-06-07T08:06:15.004Z,1.23577,1.23646,1.23558,1.23613,1163,2
2026-06-07T08:21:15.004Z,1.23625,1.24023,1.23443,1.23723,1510,2
2026-06-07T08:36:15.004Z,1.23743,1.23763,1.23693,1.2372,1530,2
2026-06-07T08:51:15.004Z,1.23702,1.23988,1.22905,1.23363,2003,2
2026-06-07T09:06:15.004Z,1.23379,1.23393,1.23328,1.23346,1765,2
2026-06-07T09:21:15.004Z,1.23357,1.23415,1.23312,1.23366,1295,2
2026-06-07T09:36:15.004Z,1.23357,1.23415,1.23114,1.23203,2089,2
2026-06-07T09:51:15.004Z,1.23223,1.23578,1.23118,1.23437,2000,2
2026-06-07T10:06:15.004Z,1.23457,1.23525,1.23411,1.23488,1212,2
2026-06-07T10:21:15.004Z,1.23506,1.23526,1.23403,1.23423,1144,2
2026-06-07T10:36:15.004Z,1.23422,1.23572,1.23046,1.2326,1457,2
2026-06-07T10:51:15.004Z,1.23255,1.23552,1.23085,1.23424,1486,2
2026-06-07T11:06:15.004Z,1.23408,1.2346,1.23363,1.23408,1595,2
2026-06-07T11:21:15.004Z,1.23389,1.23456,1.23364,1.23412,1344,2
2026-06-07T11:36:15.004Z,1.23393,1.23416,1.23341,1.23376,893,2
2026-06-07T11:51:15.004Z,1.23364,1.23474,1.23089,1.23202,1695,2
2026-06-07T12:06:15.004Z,1.23212,1.23366,1.22719,1.22883,1915,2
2026-06-07T12:21:15.004Z,1.22863,1.23035,1.22457,1.22691,1980,2
2026-06-07T12:36:15.004Z,1.22708,1.22746,1.22651,1.2269,1615,2
2026-06-07T12:51:15.004Z,1.22685,1.22709,1.22651,1.22676,1675,2
2026-06-07T13:06:15.004Z,1.22685,1.22968,1.22469,1.22558,2015,2
2026-06-07T13:21:15.004Z,1.22558,1.226,1.22495,1.22535,1357,2
2026-06-07T13:36:15.004Z,1.22526,1.22664,1.22333,1.22418,1561,2
2026-06-07T13:51:15.004Z,1.22433,1.22536,1.22318,1.22371,1054,2
2026-06-07T14:06:15.004Z,1.22361,1.22432,1.22318,1.22388,1184,2
2026-06-07T14:21:15.004Z,1.22391,1.22473,1.22357,1.22416,1106,2
2026-06-07T14:36:15.004Z,1.22414,1.22465,1.22286,1.22346,1355,2
2026-06-07T14:51:15.004Z,1.22326,1.22482,1.22101,1.22255,1533,2
2026-06-07T15:06:15.004Z,1.22262,1.22392,1.22078,1.22332,1055,2
2026-06-07T15:21:15.004Z,1.22332,1.22542,1.21983,1.2219,1298,2
2026-06-07T15:36:15.004Z,1.22181,1.22708,1.2195,1.22448,2145,2
2026-06-07T15:51:15.004Z,1.22432,1.22794,1.22241,1.22539,1387,2
2026-06-07T16:06:15.004Z,1.22544,1.22717,1.22338,1.22422,1215,2
2026-06-07T16:21:15.004Z,1.22434,1.22755,1.22297,1.22567,1998,2
2026-06-07T16:36:15.004Z,1.22574,1.22609,1.22343,1.22476,1579,2
2026-06-07T16:51:15.004Z,1.22495,1.22868,1.2202,1.22253,2059,2
2026-06-07T17:06:15.004Z,1.22274,1.22309,1.22195,1.22221,1285,2
2026-06-07T17:21:15.004Z,1.2221,1.22893,1.21485,1.2197,1595,2
2026-06-07T17:36:15.004Z,1.21983,1.22211,1.21774,1.22103,1851,2
2026-06-07T17:51:15.004Z,1.22098,1.22363,1.21999,1.2225,1391,2
2026-06-07T18:06:15.004Z,1.22248,1.2243,1.22158,1.22399,1884,2
2026-06-07T18:21:15.004Z,1.22387,1.23085,1.22055,1.2275,2628,2
2026-06-07T18:36:15.004Z,1.22754,1.22831,1.22739,1.22808,1038,2
2026-06-07T18:51:15.004Z,1.22791,1.23244,1.22029,1.22419,1819,2
2026-06-07T19:06:15.004Z,1.22423,1.22741,1.22289,1.22529,1656,2
2026-06-07T19:21:15.004Z,1.22528,1.2258,1.22442,1.22482,1494,2
2026-06-07T19:36:15.004Z,1.22462,1.22575,1.22384,1.2251,1590,2
2026-06-07T19:51:15.004Z,1.22528,1.2271,1.22476,1.22645,1280,2
2026-06-07T20:06:15.004Z,1.22631,1.22694,1.22534,1.22577,1392,2
2026-06-07T20:21:15.004Z,1.22573,1.22643,1.2256,1.22605,1318,2
2026-06-07T20:36:15.004Z,1.22619,1.22838,1.22176,1.2234,2256,2
2026-06-07T20:51:15.004Z,1.22331,1.22756,1.21691,1.22137,1461,2
2026-06-07T21:06:15.004Z,1.22129,1.22167,1.21857,1.21968,2034,2
2026-06-07T21:21:15.004Z,1.21956,1.22429,1.21719,1.2208,1743,2
2026-06-07T21:36:15.004Z,1.22082,1.22144,1.22046,1.221,1404,2
2026-06-07T21:51:15.004Z,1.22087,1.22576,1.21482,1.21798,2197,2
2026-06-07T22:06:15.004Z,1.2181,1.21991,1.21278,1.2155,2277,2
2026-06-07T22:21:15.004Z,1.2153,1.21819,1.21099,1.21282,1493,2
2026-06-07T22:36:15.004Z,1.21274,1.21328,1.2118,1.21224,1800,2
2026-06-07T22:51:15.004Z,1.21213,1.21268,1.20963,1.21072,1522,2
2026-06-07T23:06:15.004Z,1.21077,1.21201,1.21012,1.21142,1074,2
2026-06-07T23:21:15.004Z,1.21152,1.22043,1.20062,1.20795,2586,2
2026-06-07T23:36:15.004Z,1.20814,1.21415,1.20522,1.21057,1737,2
2026-06-07T23:51:15.004Z,1.21058,1.2147,1.20562,1.21269,1377,2
2026-06-08T00:06:15.004Z,1.21251,1.21291,1.21115,1.21174,1403,2
2026-06-08T00:21:15.004Z,1.21175,1.21278,1.21116,1.21262,1779,2
2026-06-08T00:36:15.004Z,1.21275,1.21325,1.2104,1.2115,1528,2
2026-06-08T00:51:15.004Z,1.21142,1.21242,1.20912,1.2103,1562,2
2026-06-08T01:06:15.004Z,1.21011,1.21116,1.20804,1.20944,1393,2
2026-06-08T01:21:15.004Z,1.20941,1.2135,1.20656,1.2109,1997,2
2026-06-08T01:36:15.004Z,1.21096,1.21198,1.20799,1.20977,1674,2
2026-06-08T01:51:15.004Z,1.20989,1.2111,1.20876,1.21047,1483,2
2026-06-08T02:06:15.004Z,1.21028,1.21444,1.20809,1.21225,1550,2
2026-06-08T02:21:15.004Z,1.21212,1.21289,1.21188,1.2124,1740,2
2026-06-08T02:36:15.004Z,1.21243,1.21572,1.20965,1.2106,2139,2
2026-06-08T02:51:15.004Z,1.2106,1.2116,1.20681,1.20857,1465,2
2026-06-08T03:06:15.004Z,1.20856,1.21221,1.20384,1.20703,1847,2
2026-06-08T03:21:15.004Z,1.20723,1.2098,1.20446,1.20581,1693,2
2026-06-08T03:36:15.004Z,1.20591,1.20649,1.20315,1.20363,2251,2
2026-06-08T03:51:15.004Z,1.20344,1.2078,1.2011,1.20543,2137,2
2026-06-08T04:06:15.004Z,1.20542,1.2074,1.20185,1.20348,1610,2
2026-06-08T04:21:15.004Z,1.20336,1.2046,1.20249,1.20404,1357,2
2026-06-08T04:36:15.004Z,1.20403,1.20443,1.20225,1.2032,1915,2
2026-06-08T04:51:15.004Z,1.20313,1.20344,1.20293,1.20317,1076,2
2026-06-08T05:06:15.004Z,1.20316,1.2041,1.20288,1.20357,1151,2
2026-06-08T05:21:15.004Z,1.20341,1.2059,1.20192,1.20413,1537,2
2026-06-08T05:36:15.004Z,1.20422,1.20468,1.20356,1.20405,1291,2
2026-06-08T05:51:15.004Z,1.20395,1.205,1.20005,1.20192,1775,2
2026-06-08T06:06:15.004Z,1.20178,1.20469,1.20083,1.20419,2288,2
2026-06-08T06:21:15.004Z,1.20428,1.21009,1.20111,1.20637,1446,2
2026-06-08T06:36:15.004Z,1.20655,1.20984,1.20272,1.20469,1521,2
2026-06-08T06:51:15.004Z,1.20487,1.20584,1.2029,1.20361,1765,2
2026-06-08T07:06:15.004Z,1.20342,1.20496,1.20224,1.20399,1690,2
2026-06-08T07:21:15.004Z,1.20381,1.20475,1.20311,1.20432,1016,2
2026-06-08T07:36:15.004Z,1.20447,1.20603,1.19806,1.20277,1786,2
2026-06-08T07:51:15.004Z,1.2027,1.20343,1.20034,1.20118,1641,2
2026-06-08T08:06:15.004Z,1.20102,1.20292,1.19856,1.1996,1511,2
2026-06-08T08:21:15.004Z,1.19942,1.20173,1.1977,1.20022,1550,2
2026-06-08T08:36:15.004Z,1.20006,1.20059,1.19865,1.19967,1475,2
2026-06-08T08:51:15.004Z,1.19958,1.20005,1.19791,1.19874,1829,2
2026-06-08T09:06:15.004Z,1.19871,1.19916,1.19697,1.19742,1369,2
2026-06-08T09:21:15.004Z,1.19743,1.20324,1.19566,1.20005,1835,2
2026-06-08T09:36:15.004Z,1.20005,1.21484,1.19709,1.20538,2481,2
2026-06-08T09:51:15.004Z,1.20546,1.20949,1.20062,1.20276,2137,2
2026-06-08T10:06:15.004Z,1.20269,1.20509,1.19465,1.19846,2779,2
2026-06-08T10:21:15.004Z,1.19857,1.1992,1.1977,1.19828,1020,2
2026-06-08T10:36:15.004Z,1.19813,1.20363,1.19717,1.20044,2274,2
2026-06-08T10:51:15.004Z,1.20029,1.20356,1.19426,1.1971,2068,2
2026-06-08T11:06:15.004Z,1.1972,1.20567,1.18619,1.19441,2433,2
2026-06-08T11:21:15.004Z,1.19421,1.20183,1.18702,1.19756,2157,2
2026-06-08T11:36:15.004Z,1.19748,1.19957,1.19419,1.19611,1965,2
2026-06-08T11:51:15.004Z,1.19611,1.20468,1.18653,1.19987,2331,2
2026-06-08T12:06:15.004Z,1.19996,1.2078,1.19142,1.20524,2776,2
2026-06-08T12:21:15.004Z,1.20509,1.20599,1.20478,1.20544,1621,2
2026-06-08T12:36:15.004Z,1.2053,1.21618,1.20141,1.20983,2713,2
2026-06-08T12:51:15.004Z,1.20985,1.21014,1.20892,1.20914,1265,2
2026-06-08T13:06:15.004Z,1.20906,1.20935,1.20864,1.2092,1239,2
2026-06-08T13:21:15.004Z,1.20904,1.21298,1.20333,1.20676,2209,2
2026-06-08T13:36:15.004Z,1.20688,1.21102,1.20281,1.2096,1544,2
2026-06-08T13:51:15.004Z,1.20966,1.21002,1.20907,1.20947,1258,2
2026-06-08T14:06:15.004Z,1.20943,1.21538,1.20789,1.2128,2234,2
2026-06-08T14:21:15.004Z,1.21275,1.21591,1.20929,1.21094,1799,2
2026-06-08T14:36:15.004Z,1.21075,1.21111,1.21028,1.21097,1787,2
2026-06-08T14:51:15.004Z,1.21111,1.21153,1.21043,1.21069,1675,2
2026-06-08T15:06:15.004Z,1.21084,1.21198,1.20864,1.20973,1735,2
2026-06-08T15:21:15.004Z,1.20953,1.21241,1.20516,1.20682,2063,2
2026-06-08T15:36:15.004Z,1.20684,1.20823,1.20193,1.20486,2030,2
2026-06-08T15:51:15.004Z,1.20493,1.2077,1.20022,1.20292,2236,2
2026-06-08T16:06:15.004Z,1.20285,1.20724,1.19846,1.20059,2269,2
2026-06-08T16:21:15.004Z,1.20046,1.20236,1.19777,1.20151,1590,2
2026-06-08T16:36:15.004Z,1.20132,1.2022,1.20107,1.2017,1324,2
2026-06-08T16:51:15.004Z,1.20162,1.20177,1.20065,1.20082,1425,2
2026-06-08T17:06:15.004Z,1.20085,1.20536,1.19962,1.2027,1314,2
2026-06-08T17:21:15.004Z,1.20275,1.20435,1.19792,1.20054,1999,2
2026-06-08T17:36:15.004Z,1.20042,1.20124,1.19988,1.20087,1338,2
2026-06-08T17:51:15.004Z,1.20067,1.20714,1.19598,1.20229,1545,2
2026-06-08T18:06:15.004Z,1.20216,1.20544,1.2003,1.20345,1698,2
2026-06-08T18:21:15.004Z,1.20361,1.20414,1.20328,1.20396,1116,2
2026-06-08T18:36:15.004Z,1.20389,1.20548,1.20304,1.20473,1790,2
2026-06-08T18:51:15.004Z,1.20468,1.20552,1.20306,1.20413,1149,2
2026-06-08T19:06:15.004Z,1.20426,1.20622,1.20377,1.205,1164,2
2026-06-08T19:21:15.004Z,1.20501,1.20551,1.20418,1.20473,1250,2
2026-06-08T19:36:15.004Z,1.20464,1.20493,1.204,1.20429,1341,2
2026-06-08T19:51:15.004Z,1.20419,1.20886,1.20214,1.20557,1688,2
2026-06-08T20:06:15.004Z,1.2056,1.2075,1.20491,1.20654,1438,2
2026-06-08T20:21:15.004Z,1.20655,1.20723,1.206,1.20668,1433,2
2026-06-08T20:36:15.004Z,1.20648,1.20736,1.20605,1.20704,1062,2
2026-06-08T20:51:15.004Z,1.20695,1.20832,1.20262,1.20478,2158,2
2026-06-08T21:06:15.004Z,1.20496,1.20543,1.2037,1.2043,1015,2
2026-06-08T21:21:15.004Z,1.20411,1.20979,1.19981,1.20691,1897,2
2026-06-08T21:36:15.004Z,1.20709,1.2108,1.20108,1.20498,1876,2
2026-06-08T21:51:15.004Z,1.2049,1.20607,1.2015,1.20282,1653,2
2026-06-08T22:06:15.004Z,1.2029,1.20355,1.20248,1.20301,1328,2
2026-06-08T22:21:15.004Z,1.20312,1.20416,1.20281,1.20379,1015,2
2026-06-08T22:36:15.004Z,1.20378,1.20549,1.20147,1.20246,1509,2
2026-06-08T22:51:15.004Z,1.20242,1.203,1.20073,1.2012,1200,2
2026-06-08T23:06:15.004Z,1.20121,1.20166,1.20078,1.20141,1798,2
2026-06-08T23:21:15.004Z,1.20134,1.20225,1.2009,1.2019,1470,2
2026-06-08T23:36:15.004Z,1.20178,1.20287,1.20037,1.2011,1052,2
2026-06-08T23:51:15.004Z,1.20122,1.20235,1.2007,1.20196,1186,2
2026-06-09T00:06:15.004Z,1.20176,1.20232,1.20006,1.20061,1372,2
2026-06-09T00:21:15.004Z,1.2005,1.20121,1.19899,1.19936,1995,2
2026-06-09T00:36:15.004Z,1.19954,1.19979,1.19856,1.1989,1326,2
2026-06-09T00:51:15.004Z,1.19875,1.20138,1.1951,1.19704,1538,2
2026-06-09T01:06:15.004Z,1.19716,1.2009,1.19137,1.19526,1528,2
2026-06-09T01:21:15.004Z,1.19536,1.19781,1.19052,1.19283,2236,2
2026-06-09T01:36:15.004Z,1.19289,1.19481,1.18894,1.18988,1958,2
2026-06-09T01:51:15.004Z,1.18982,1.19146,1.18811,1.18877,1927,2
2026-06-09T02:06:15.004Z,1.18882,1.19158,1.18523,1.18671,1463,2
2026-06-09T02:21:15.004Z,1.1868,1.19227,1.1833,1.1883,1396,2
2026-06-09T02:36:15.004Z,1.18829,1.1895,1.18674,1.18722,1818,2
2026-06-09T02:51:15.004Z,1.18714,1.18781,1.18558,1.18652,1266,2
2026-06-09T03:06:15.004Z,1.18658,1.18681,1.18583,1.18623,1347,2
2026-06-09T03:21:15.004Z,1.18632,1.18851,1.18571,1.18732,1537,2
2026-06-09T03:36:15.004Z,1.18749,1.19169,1.18671,1.19016,1937,2
2026-06-09T03:51:15.004Z,1.19007,1.19469,1.18284,1.18686,1776,2
2026-06-09T04:06:15.004Z,1.18684,1.1882,1.18304,1.18581,1229,2
2026-06-09T04:21:15.004Z,1.18572,1.18807,1.18215,1.18424,1981,2
2026-06-09T04:36:15.004Z,1.18407,1.1867,1.1827,1.18524,1514,2
2026-06-09T04:51:15.004Z,1.18509,1.18982,1.18391,1.18795,1694,2
2026-06-09T05:06:15.004Z,1.18793,1.19109,1.18432,1.18642,1989,2
2026-06-09T05:21:15.004Z,1.18643,1.18778,1.1847,1.18583,1017,2
2026-06-09T05:36:15.004Z,1.18573,1.18822,1.17988,1.1816,2406,2
2026-06-09T05:51:15.004Z,1.18172,1.18325,1.17853,1.17984,2067,2
2026-06-09T06:06:15.004Z,1.17981,1.18075,1.17943,1.18038,1552,2
2026-06-09T06:21:15.004Z,1.18051,1.18474,1.17885,1.18256,1688,2
2026-06-09T06:36:15.004Z,1.18258,1.18454,1.17873,1.18106,1425,2
2026-06-09T06:51:15.004Z,1.18121,1.18997,1.17782,1.18434,2306,2
2026-06-09T07:06:15.004Z,1.1845,1.18633,1.17997,1.18243,1949,2
2026-06-09T07:21:15.004Z,1.18235,1.18451,1.17074,1.17762,2320,2
2026-06-09T07:36:15.004Z,1.17767,1.17808,1.17649,1.17702,1306,2
2026-06-09T07:51:15.004Z,1.17718,1.17814,1.17657,1.17778,1756,2
2026-06-09T08:06:15.004Z,1.17765,1.17912,1.17501,1.17591,1472,2
2026-06-09T08:21:15.004Z,1.17584,1.17617,1.17563,1.17591,1714,2
2026-06-09T08:36:15.004Z,1.17611,1.17655,1.17507,1.17564,1771,2
2026-06-09T08:51:15.004Z,1.17573,1.17613,1.17507,1.17523,1100,2
2026-06-09T09:06:15.004Z,1.1752,1.17583,1.17471,1.17537,1398,2
2026-06-09T09:21:15.004Z,1.17546,1.1782,1.17299,1.17652,1251,2
2026-06-09T09:36:15.004Z,1.17662,1.18011,1.17522,1.17778,1418,2
2026-06-09T09:51:15.004Z,1.17787,1.18303,1.17545,1.17928,1792,2
2026-06-09T10:06:15.004Z,1.17943,1.17956,1.1788,1.17924,945,2
2026-06-09T10:21:15.004Z,1.17924,1.17951,1.17878,1.17931,1320,2
2026-06-09T10:36:15.004Z,1.1792,1.17986,1.17748,1.17868,1614,2
2026-06-09T10:51:15.004Z,1.1788,1.17935,1.17827,1.17917,1758,2
2026-06-09T11:06:15.004Z,1.17917,1.17993,1.17893,1.17942,1776,2
2026-06-09T11:21:15.004Z,1.17935,1.18053,1.17745,1.17857,1936,2
2026-06-09T11:36:15.004Z,1.17838,1.18026,1.17506,1.17713,1673,2
2026-06-09T11:51:15.004Z,1.17713,1.18138,1.17523,1.17875,1382,2
2026-06-09T12:06:15.004Z,1.17873,1.17907,1.1782,1.17893,1462,2
2026-06-09T12:21:15.004Z,1.17875,1.17896,1.17789,1.17834,1219,2
2026-06-09T12:36:15.004Z,1.17822,1.18173,1.17619,1.17988,1847,2
2026-06-09T12:51:15.004Z,1.17968,1.18158,1.17582,1.178,1985,2
2026-06-09T13:06:15.004Z,1.17814,1.17856,1.17772,1.17826,1748,2
2026-06-09T13:21:15.004Z,1.17814,1.18261,1.17692,1.17941,1904,2
2026-06-09T13:36:15.004Z,1.17921,1.18238,1.17796,1.18082,1282,2
2026-06-09T13:51:15.004Z,1.18068,1.18104,1.17989,1.18043,1181,2
2026-06-09T14:06:15.004Z,1.1803,1.1813,1.17896,1.17968,1436,2
2026-06-09T14:21:15.004Z,1.17973,1.18298,1.1773,1.18089,1157,2
2026-06-09T14:36:15.004Z,1.18104,1.18375,1.17844,1.18008,1909,2
2026-06-09T14:51:15.004Z,1.17997,1.18017,1.17944,1.17999,1106,2
2026-06-09T15:06:15.004Z,1.17991,1.18154,1.17627,1.17867,1406,2
2026-06-09T15:21:15.004Z,1.17868,1.18517,1.17522,1.18153,1727,2
2026-06-09T15:36:15.004Z,1.18137,1.18334,1.17832,1.17994,1591,2
2026-06-09T15:51:15.004Z,1.17983,1.18195,1.17687,1.17878,1220,2
2026-06-09T16:06:15.004Z,1.17881,1.18124,1.17752,1.18025,1868,2
2026-06-09T16:21:15.004Z,1.18008,1.18044,1.17966,1.17992,1335,2
2026-06-09T16:36:15.004Z,1.17977,1.1819,1.17891,1.18057,1617,2
2026-06-09T16:51:15.004Z,1.18051,1.18561,1.17619,1.18211,1340,2
2026-06-09T17:06:15.004Z,1.18219,1.18472,1.17882,1.18068,1990,2
2026-06-09T17:21:15.004Z,1.18064,1.18799,1.17449,1.1847,2724,2
2026-06-09T17:36:15.004Z,1.18474,1.186,1.17862,1.18183,1954,2
2026-06-09T17:51:15.004Z,1.1819,1.18243,1.18152,1.18202,1403,2
2026-06-09T18:06:15.004Z,1.18199,1.1863,1.17825,1.18029,1628,2
2026-06-09T18:21:15.004Z,1.18033,1.18145,1.17972,1.18085,1793,2
2026-06-09T18:36:15.004Z,1.1809,1.18189,1.17672,1.1789,1345,2
2026-06-09T18:51:15.004Z,1.17888,1.18073,1.17583,1.17773,1243,2
2026-06-09T19:06:15.004Z,1.17762,1.18857,1.1667,1.17358,2183,2
2026-06-09T19:21:15.004Z,1.17352,1.17565,1.17159,1.17241,1678,2
2026-06-09T19:36:15.004Z,1.17261,1.17681,1.17116,1.17533,1682,2
2026-06-09T19:51:15.004Z,1.17552,1.17839,1.17257,1.17358,1806,2
2026-06-09T20:06:15.004Z,1.17354,1.1757,1.1703,1.17139,1822,2
2026-06-09T20:21:15.004Z,1.17123,1.17398,1.16893,1.17221,1678,2
2026-06-09T20:36:15.004Z,1.17241,1.17321,1.17101,1.17203,1538,2
2026-06-09T20:51:15.004Z,1.17183,1.17425,1.16693,1.17033,2096,2
2026-06-09T21:06:15.004Z,1.17017,1.17254,1.16777,1.17112,1582,2
2026-06-09T21:21:15.004Z,1.17112,1.17529,1.16686,1.17366,1483,2
2026-06-09T21:36:15.004Z,1.1737,1.17603,1.16467,1.1701,1816,2
2026-06-09T21:51:15.004Z,1.17028,1.17076,1.17002,1.17029,1599,2
2026-06-09T22:06:15.004Z,1.17039,1.17752,1.16792,1.17253,1392,2
2026-06-09T22:21:15.004Z,1.17249,1.17508,1.1717,1.17379,1795,2
2026-06-09T22:36:15.004Z,1.1737,1.17992,1.16429,1.17715,2069,2
2026-06-09T22:51:15.004Z,1.17706,1.18292,1.17386,1.18014,2461,2
2026-06-09T23:06:15.004Z,1.18014,1.18283,1.17918,1.18219,1534,2
2026-06-09T23:21:15.004Z,1.18239,1.18629,1.17711,1.1805,2122,2
2026-06-09T23:36:15.004Z,1.18054,1.18276,1.17914,1.1814,1927,2
2026-06-09T23:51:15.004Z,1.18121,1.18202,1.18098,1.18148,1275,2
2026-06-10T00:06:15.004Z,1.1815,1.1821,1.17957,1.1799,1875,2
2026-06-10T00:21:15.004Z,1.18005,1.1802,1.17932,1.17956,1430,2
2026-06-10T00:36:15.004Z,1.17946,1.18085,1.17711,1.17807,1414,2
2026-06-10T00:51:15.004Z,1.17809,1.18185,1.17684,1.17986,2070,2
2026-06-10T01:06:15.004Z,1.17996,1.1818,1.17862,1.1793,1181,2
2026-06-10T01:21:15.004Z,1.17925,1.18239,1.17852,1.18041,1884,2
2026-06-10T01:36:15.004Z,1.18034,1.18329,1.17822,1.1824,1715,2
2026-06-10T01:51:15.004Z,1.18231,1.18979,1.17846,1.18522,1941,2
2026-06-10T02:06:15.004Z,1.18537,1.18651,1.18214,1.1833,1876,2
2026-06-10T02:21:15.004Z,1.18333,1.18629,1.18218,1.18443,1655,2
2026-06-10T02:36:15.004Z,1.18464,1.18738,1.18362,1.18607,1814,2
2026-06-10T02:51:15.004Z,1.18615,1.18804,1.18096,1.18265,1769,2
2026-06-10T03:06:15.004Z,1.18246,1.18794,1.17366,1.17997,1600,2
2026-06-10T03:21:15.004Z,1.17989,1.18077,1.17954,1.18055,1666,2
2026-06-10T03:36:15.004Z,1.18064,1.18209,1.17992,1.18108,1485,2
2026-06-10T03:51:15.004Z,1.18114,1.18399,1.17579,1.17941,1787,2
2026-06-10T04:06:15.004Z,1.17953,1.18129,1.17895,1.18085,1490,2
2026-06-10T04:21:15.004Z,1.18076,1.18294,1.17582,1.1774,2127,2
2026-06-10T04:36:15.004Z,1.17756,1.17844,1.1749,1.17674,1418,2
2026-06-10T04:51:15.004Z,1.17676,1.17738,1.17469,1.17608,1339,2
2026-06-10T05:06:15.004Z,1.17592,1.17744,1.17546,1.17698,1144,2
2026-06-10T05:21:15.004Z,1.1771,1.17805,1.17418,1.17595,1964,2
2026-06-10T05:36:15.004Z,1.17589,1.18053,1.17315,1.1771,1423,2
2026-06-10T05:51:15.004Z,1.17698,1.17722,1.17604,1.17662,1227,2
2026-06-10T06:06:15.004Z,1.17648,1.17974,1.16953,1.1726,2376,2
2026-06-10T06:21:15.004Z,1.1726,1.17485,1.1694,1.17139,1609,2
2026-06-10T06:36:15.004Z,1.17122,1.17563,1.16996,1.17363,1670,2
2026-06-10T06:51:15.004Z,1.17362,1.17527,1.17312,1.1747,1261,2
2026-06-10T07:06:15.004Z,1.17479,1.17519,1.17221,1.1736,1549,2
2026-06-10T07:21:15.004Z,1.17343,1.17495,1.171,1.1726,1854,2
2026-06-10T07:36:15.004Z,1.17264,1.17652,1.16845,1.1707,1645,2
2026-06-10T07:51:15.004Z,1.17073,1.17295,1.17041,1.1722,1479,2
2026-06-10T08:06:15.004Z,1.17209,1.17439,1.17004,1.17112,1927,2
2026-06-10T08:21:15.004Z,1.17115,1.17297,1.17075,1.17228,1836,2
2026-06-10T08:36:15.004Z,1.17246,1.17269,1.17208,1.17247,1280,2
2026-06-10T08:51:15.004Z,1.17229,1.17289,1.16929,1.17105,1727,2
2026-06-10T09:06:15.004Z,1.17118,1.17206,1.17091,1.17168,1718,2
2026-06-10T09:21:15.004Z,1.17157,1.17496,1.16289,1.16859,1939,2
2026-06-10T09:36:15.004Z,1.16843,1.16859,1.16796,1.16839,1018,2
2026-06-10T09:51:15.004Z,1.16823,1.16863,1.16703,1.16781,1581,2
2026-06-10T10:06:15.004Z,1.16764,1.1735,1.16509,1.16979,1775,2
2026-06-10T10:21:15.004Z,1.16964,1.17035,1.16931,1.16982,1021,2
2026-06-10T10:36:15.004Z,1.16962,1.17197,1.16569,1.16698,1781,2
2026-06-10T10:51:15.004Z,1.16705,1.16719,1.16639,1.16664,1729,2
2026-06-10T11:06:15.004Z,1.16672,1.16707,1.16645,1.16688,1261,2
2026-06-10T11:21:15.004Z,1.16708,1.1675,1.1663,1.16686,1209,2
2026-06-10T11:36:15.004Z,1.16699,1.16845,1.16294,1.16491,2156,2
2026-06-10T11:51:15.004Z,1.16494,1.16994,1.157,1.16216,2234,2
2026-06-10T12:06:15.004Z,1.1623,1.16348,1.15973,1.16132,1757,2
2026-06-10T12:21:15.004Z,1.16118,1.16598,1.15795,1.1594,1591,2
2026-06-10T12:36:15.004Z,1.15933,1.16619,1.15001,1.15451,2859,2
2026-06-10T12:51:15.004Z,1.15442,1.15605,1.15332,1.15514,1157,2
2026-06-10T13:06:15.004Z,1.15528,1.15623,1.15378,1.15426,1143,2
2026-06-10T13:21:15.004Z,1.15417,1.16007,1.15221,1.15735,1677,2
2026-06-10T13:36:15.004Z,1.15748,1.15954,1.15632,1.15812,1511,2
2026-06-10T13:51:15.004Z,1.15815,1.16029,1.15722,1.15922,1499,2
2026-06-10T14:06:15.004Z,1.15925,1.1595,1.15865,1.15918,1036,2
2026-06-10T14:21:15.004Z,1.15915,1.16256,1.15691,1.16034,2040,2
2026-06-10T14:36:15.004Z,1.16051,1.16336,1.15931,1.16285,1931,2
2026-06-10T14:51:15.004Z,1.16272,1.1631,1.16162,1.16224,1242,2
2026-06-10T15:06:15.004Z,1.16231,1.16322,1.162,1.16273,1647,2
2026-06-10T15:21:15.004Z,1.16278,1.16349,1.16096,1.16204,1261,2
2026-06-10T15:36:15.004Z,1.16189,1.16301,1.15882,1.1608,1914,2
2026-06-10T15:51:15.004Z,1.16065,1.1625,1.16008,1.16151,1728,2
2026-06-10T16:06:15.004Z,1.1615,1.16267,1.16095,1.16246,1268,2
2026-06-10T16:21:15.004Z,1.1626,1.16329,1.16241,1.16273,882,2
2026-06-10T16:36:15.004Z,1.16281,1.16394,1.15826,1.16082,1470,2
2026-06-10T16:51:15.004Z,1.16102,1.16123,1.16086,1.161,945,2
2026-06-10T17:06:15.004Z,1.16119,1.16219,1.15806,1.15952,1488,2
2026-06-10T17:21:15.004Z,1.1595,1.16087,1.15594,1.15775,1702,2
2026-06-10T17:36:15.004Z,1.15765,1.16125,1.15491,1.15882,1183,2
2026-06-10T17:51:15.004Z,1.15873,1.16061,1.1579,1.15998,1793,2
2026-06-10T18:06:15.004Z,1.15983,1.16222,1.15765,1.16148,1562,2
2026-06-10T18:21:15.004Z,1.16131,1.16321,1.16108,1.16256,1614,2
2026-06-10T18:36:15.004Z,1.16262,1.16294,1.16235,1.1626,913,2
