time,open,high,low,close,volume,spread
2025-07-24T22:35:00Z,1.35054,1.35056,1.35054,1.35055,87.3,0.0001
2025-07-24T22:40:00Z,1.35054,1.35055,1.35048,1.35052,46.8,8e-05
2025-07-24T22:45:00Z,1.35053,1.35061,1.35052,1.35054,147.6,8e-05
2025-07-24T22:50:00Z,1.35054,1.35065,1.35047,1.35048,158.4,7e-05
2025-07-24T22:55:00Z,1.3505,1.35065,1.3505,1.35058,116.1,0.0001
2025-07-25T03:00:00Z,1.34937,1.34939,1.3491,1.34929,581.95,8e-05
2025-07-25T03:05:00Z,1.34931,1.34932,1.34886,1.34892,278.1,7e-05
2025-07-25T03:10:00Z,1.34892,1.34902,1.34884,1.34891,300.78,7e-05
2025-07-25T03:15:00Z,1.3489,1.3491,1.34885,1.34903,407.28,9e-05
2025-07-25T03:20:00Z,1.34902,1.34922,1.34896,1.34922,117.96,8e-05
2025-07-25T03:25:00Z,1.34923,1.34925,1.34903,1.34912,111.66,5e-05
2025-07-25T03:30:00Z,1.34914,1.34935,1.3491,1.34932,219.45,7e-05
2025-07-25T03:35:00Z,1.34932,1.34946,1.3493,1.34944,92.07,5e-05
2025-07-25T03:40:00Z,1.34943,1.3497,1.34942,1.34964,334.77,8e-05
2025-07-25T03:45:00Z,1.34968,1.34974,1.34963,1.34969,168.39,0.0001
2025-07-25T03:50:00Z,1.34969,1.34971,1.34961,1.34961,221.91,8e-05
2025-07-25T03:55:00Z,1.3496,1.3496,1.34943,1.34944,102.18,5e-05
2025-07-25T10:00:00Z,1.34631,1.34631,1.34574,1.34612,333.21,6e-05
2025-07-25T10:05:00Z,1.34612,1.34642,1.34599,1.34621,208.47,5e-05
2025-07-25T10:10:00Z,1.34618,1.34644,1.34611,1.3464,284.4,6e-05
2025-07-25T10:15:00Z,1.3464,1.3464,1.34617,1.34621,567.87,8e-05
2025-07-25T10:20:00Z,1.34621,1.34627,1.34574,1.34601,331.8,7e-05
2025-07-25T10:25:00Z,1.346,1.34628,1.34593,1.34601,381.03,7e-05
2025-07-25T10:30:00Z,1.34601,1.34614,1.34584,1.34614,298.29,6e-05
2025-07-25T10:35:00Z,1.34613,1.34613,1.34593,1.34595,215.25,6e-05
2025-07-25T10:40:00Z,1.34594,1.34596,1.34566,1.34592,204.81,6e-05
2025-07-25T10:45:00Z,1.34594,1.34594,1.34555,1.34563,322.56,8e-05
2025-07-25T10:50:00Z,1.3456,1.34585,1.34526,1.34583,612.63,8e-05
2025-07-25T10:55:00Z,1.34584,1.34615,1.34573,1.34577,540.84,7e-05
2025-07-25T14:00:00Z,1.34375,1.34413,1.34361,1.34376,1436.29,8e-05
2025-07-25T14:05:00Z,1.34377,1.34436,1.34367,1.34415,1139.68,9e-05
2025-07-25T14:10:00Z,1.34415,1.34423,1.34344,1.34375,817.69,9e-05
2025-07-25T14:15:00Z,1.34373,1.34416,1.34364,1.3441,1070.09,8e-05
2025-07-25T14:20:00Z,1.34411,1.34425,1.34355,1.34398,929.59,8e-05
2025-07-25T14:25:00Z,1.344,1.34433,1.34397,1.34404,507.86,6e-05
2025-07-25T14:30:00Z,1.34402,1.34405,1.34334,1.34354,690.11,6e-05
2025-07-25T14:35:00Z,1.34355,1.34388,1.34312,1.34314,710.21,6e-05
2025-07-25T14:40:00Z,1.34315,1.34366,1.34285,1.34363,728.4,6e-05
2025-07-25T14:45:00Z,1.34362,1.34411,1.34345,1.34354,710.42,6e-05
2025-07-25T14:50:00Z,1.34353,1.34366,1.34316,1.34323,1351.4,7e-05
2025-07-25T14:55:00Z,1.34324,1.34357,1.34285,1.34302,1646.7,7e-05
2025-07-27T21:00:00Z,1.34298,1.34335,1.34284,1.34335,42.24,0.00113
2025-07-27T21:05:00Z,1.34326,1.34326,1.34309,1.3431,41.07,0.001
2025-07-27T21:10:00Z,1.3431,1.34314,1.34307,1.34313,20.1,0.00071
2025-07-27T21:15:00Z,1.34312,1.3432,1.34308,1.34316,171.14,0.00055
2025-07-27T21:20:00Z,1.34316,1.34333,1.34315,1.34332,65.65,0.0005
2025-07-27T21:25:00Z,1.3433,1.34351,1.34326,1.34343,71.62,0.00034
2025-07-27T21:30:00Z,1.34347,1.34389,1.34338,1.3437,149.87,0.00037
2025-07-27T21:35:00Z,1.34377,1.34404,1.34375,1.34394,64.05,0.00042
2025-07-27T21:40:00Z,1.344,1.344,1.34394,1.34394,14.4,0.00042
2025-07-27T21:45:00Z,1.34395,1.34398,1.34394,1.34397,17.13,0.00039
2025-07-27T21:50:00Z,1.34402,1.34423,1.34402,1.34418,119.42,0.00032
2025-07-27T21:55:00Z,1.34419,1.34421,1.34408,1.34412,111.62,0.00051
2025-07-28T04:00:00Z,1.3443,1.34451,1.34418,1.34434,396.41,8e-05
2025-07-28T04:05:00Z,1.34432,1.34435,1.34411,1.34424,87.0,6e-05
2025-07-28T04:10:00Z,1.34425,1.34431,1.34413,1.34427,256.53,8e-05
2025-07-28T04:15:00Z,1.34425,1.34441,1.34422,1.34422,251.23,9e-05
2025-07-28T04:20:00Z,1.34421,1.34421,1.34388,1.3439,356.68,0.00011
2025-07-28T04:25:00Z,1.3439,1.34392,1.34381,1.34386,445.97,0.0001
2025-07-28T04:30:00Z,1.34389,1.3439,1.34362,1.34367,940.87,0.00011
2025-07-28T04:35:00Z,1.34368,1.34371,1.34346,1.34346,600.59,0.0001
2025-07-28T04:40:00Z,1.34345,1.34349,1.34326,1.34335,369.49,6e-05
2025-07-28T04:45:00Z,1.34335,1.34384,1.34331,1.34384,389.58,7e-05
2025-07-28T04:50:00Z,1.34383,1.34383,1.34363,1.34371,81.48,6e-05
2025-07-28T04:55:00Z,1.34364,1.34379,1.34362,1.34363,202.95,8e-05
2025-07-28T06:00:00Z,1.34273,1.34312,1.34251,1.34253,1097.74,8e-05
2025-07-28T06:05:00Z,1.34254,1.3428,1.34254,1.3427,357.39,5e-05
2025-07-28T06:10:00Z,1.34268,1.34301,1.34225,1.34299,500.34,6e-05
2025-07-28T06:15:00Z,1.34296,1.34296,1.34223,1.34225,499.61,6e-05
2025-07-28T06:20:00Z,1.34226,1.34226,1.34122,1.34167,1588.88,8e-05
2025-07-28T06:25:00Z,1.34164,1.34166,1.34095,1.34135,1536.69,8e-05
2025-07-28T06:30:00Z,1.34136,1.34138,1.34093,1.34108,891.8,8e-05
2025-07-28T06:35:00Z,1.34109,1.34113,1.34065,1.34106,781.58,7e-05
2025-07-28T06:40:00Z,1.34105,1.34123,1.34093,1.34122,530.59,8e-05
2025-07-28T06:45:00Z,1.34123,1.34145,1.34092,1.34142,745.12,8e-05
2025-07-28T06:50:00Z,1.34142,1.34173,1.34115,1.34171,778.27,8e-05
2025-07-28T06:55:00Z,1.34172,1.34223,1.34163,1.34214,1171.42,8e-05
2025-07-28T13:00:00Z,1.34379,1.3439,1.34335,1.34351,1157.88,7e-05
2025-07-28T13:05:00Z,1.34355,1.344,1.34352,1.3437,899.81,7e-05
2025-07-28T13:10:00Z,1.34368,1.34368,1.34329,1.34342,499.39,5e-05
2025-07-28T13:15:00Z,1.34341,1.34347,1.34278,1.34285,463.6,5e-05
2025-07-28T13:20:00Z,1.34283,1.34298,1.34226,1.34274,872.97,5e-05
2025-07-28T13:25:00Z,1.34273,1.34293,1.34252,1.34274,841.27,6e-05
2025-07-28T13:30:00Z,1.34274,1.34293,1.34245,1.34273,1348.4,5e-05
2025-07-28T13:35:00Z,1.34272,1.34277,1.34202,1.34206,928.74,6e-05
2025-07-28T13:40:00Z,1.34205,1.34255,1.34191,1.34232,812.44,5e-05
2025-07-28T13:45:00Z,1.34231,1.34265,1.34144,1.34163,1363.5,6e-05
2025-07-28T13:50:00Z,1.34159,1.34171,1.34126,1.34136,1339.45,6e-05
2025-07-28T13:55:00Z,1.34135,1.34179,1.34094,1.34155,1597.25,7e-05
2025-07-28T19:00:00Z,1.33537,1.33546,1.33526,1.33528,674.29,8e-05
2025-07-28T19:05:00Z,1.33529,1.33549,1.33514,1.33547,395.59,8e-05
2025-07-28T19:10:00Z,1.33545,1.33551,1.33533,1.33537,300.15,7e-05
2025-07-28T19:15:00Z,1.33537,1.33538,1.33518,1.3352,347.71,8e-05
2025-07-28T19:20:00Z,1.3352,1.3354,1.3352,1.33538,314.5,8e-05
2025-07-28T19:25:00Z,1.33536,1.33541,1.33525,1.33526,215.76,7e-05
2025-07-28T19:30:00Z,1.33527,1.33528,1.3352,1.33526,115.99,5e-05
2025-07-28T19:35:00Z,1.33523,1.33536,1.33521,1.33526,95.1,5e-05
2025-07-28T19:40:00Z,1.33523,1.33535,1.33521,1.33526,180.34,6e-05
2025-07-28T19:45:00Z,1.33527,1.33542,1.33525,1.3353,272.71,9e-05
2025-07-28T19:50:00Z,1.33529,1.33547,1.33529,1.33547,428.88,8e-05
2025-07-28T19:55:00Z,1.33544,1.33558,1.3354,1.33546,969.06,8e-05
2025-07-28T21:00:00Z,1.33546,1.33577,1.33546,1.33569,13.21,0.00105
2025-07-28T21:05:00Z,1.33575,1.33619,1.33557,1.33616,170.12,0.00058
2025-07-28T21:10:00Z,1.33615,1.33615,1.33585,1.33603,135.37,0.00085
2025-07-28T21:15:00Z,1.33585,1.3359,1.33569,1.33569,153.9,0.00074
2025-07-28T21:20:00Z,1.33569,1.3359,1.33558,1.33561,242.37,0.00063
2025-07-28T21:25:00Z,1.3356,1.3356,1.33544,1.33555,142.11,0.00054
2025-07-28T21:30:00Z,1.33554,1.33563,1.3355,1.33559,122.4,0.00048
2025-07-28T21:35:00Z,1.33558,1.33602,1.33552,1.33596,181.64,0.00072
2025-07-28T21:40:00Z,1.33597,1.33597,1.33569,1.3357,312.39,0.00061
2025-07-28T21:45:00Z,1.33577,1.33598,1.33569,1.33582,109.93,0.00081
2025-07-28T21:50:00Z,1.33584,1.33614,1.33582,1.33604,215.01,0.00068
2025-07-28T21:55:00Z,1.33605,1.33611,1.33594,1.33608,286.65,0.00062
2025-07-29T06:00:00Z,1.33488,1.33489,1.33434,1.33458,790.17,6e-05
2025-07-29T06:05:00Z,1.33458,1.335,1.33453,1.33498,661.71,7e-05
2025-07-29T06:10:00Z,1.33499,1.33527,1.33487,1.33526,1105.06,8e-05
2025-07-29T06:15:00Z,1.33525,1.33525,1.33479,1.33499,966.39,8e-05
2025-07-29T06:20:00Z,1.33499,1.33538,1.33489,1.33506,446.08,5e-05
2025-07-29T06:25:00Z,1.33501,1.33517,1.3344,1.33443,456.52,5e-05
2025-07-29T06:30:00Z,1.33442,1.33444,1.33302,1.33309,970.34,7e-05
2025-07-29T06:35:00Z,1.33309,1.33325,1.33278,1.33318,1142.66,7e-05
2025-07-29T06:40:00Z,1.33317,1.33398,1.33305,1.33386,1123.68,7e-05
2025-07-29T06:45:00Z,1.33386,1.33388,1.333,1.33302,564.96,5e-05
2025-07-29T06:50:00Z,1.33303,1.33351,1.33278,1.33317,586.32,5e-05
2025-07-29T06:55:00Z,1.33313,1.33313,1.33244,1.3327,1479.27,6e-05
2025-07-29T12:00:00Z,1.33404,1.33439,1.33356,1.33358,1086.12,6e-05
2025-07-29T12:05:00Z,1.33357,1.33393,1.3332,1.33345,871.81,8e-05
2025-07-29T12:10:00Z,1.33346,1.33419,1.33346,1.33378,739.44,6e-05
2025-07-29T12:15:00Z,1.33378,1.33421,1.33343,1.33345,1168.54,8e-05
2025-07-29T12:20:00Z,1.33343,1.33389,1.33327,1.3334,1036.89,7e-05
2025-07-29T12:25:00Z,1.33342,1.33354,1.33302,1.33324,522.78,5e-05
2025-07-29T12:30:00Z,1.33322,1.33325,1.33267,1.33293,329.1,5e-05
2025-07-29T12:35:00Z,1.33291,1.33308,1.33258,1.33293,425.19,5e-05
2025-07-29T12:40:00Z,1.33294,1.33302,1.33266,1.33287,505.08,5e-05
2025-07-29T12:45:00Z,1.33289,1.33295,1.33254,1.33282,518.52,6e-05
2025-07-29T12:50:00Z,1.33282,1.33286,1.33242,1.33245,425.64,5e-05
2025-07-29T12:55:00Z,1.33244,1.33248,1.33154,1.33156,622.11,7e-05
2025-07-29T14:00:00Z,1.33262,1.33298,1.33174,1.3318,1696.82,8e-05
2025-07-29T14:05:00Z,1.3318,1.3318,1.33106,1.33113,1398.63,8e-05
2025-07-29T14:10:00Z,1.33114,1.33236,1.33098,1.33207,1113.69,8e-05
2025-07-29T14:15:00Z,1.33209,1.33264,1.33171,1.33215,1360.2,8e-05
2025-07-29T14:20:00Z,1.33215,1.33338,1.33215,1.3331,1461.48,7e-05
2025-07-29T14:25:00Z,1.3331,1.33325,1.33237,1.33256,1221.39,7e-05
2025-07-29T14:30:00Z,1.33255,1.33308,1.33223,1.33296,1347.69,7e-05
2025-07-29T14:35:00Z,1.33291,1.33356,1.33289,1.33352,1334.86,7e-05
2025-07-29T14:40:00Z,1.33352,1.33371,1.33288,1.33297,1097.91,7e-05
2025-07-29T14:45:00Z,1.33295,1.33317,1.33245,1.33285,1007.07,6e-05
2025-07-29T14:50:00Z,1.33287,1.33291,1.33185,1.33227,1133.82,6e-05
2025-07-29T14:55:00Z,1.33222,1.3334,1.33217,1.33281,1442.96,5e-05
2025-07-29T21:00:00Z,1.33523,1.33532,1.33476,1.33486,3.93,0.00212
2025-07-29T21:05:00Z,1.33486,1.3356,1.33486,1.33554,54.75,0.00167
2025-07-29T21:10:00Z,1.33513,1.33532,1.33498,1.33498,59.85,0.00193
2025-07-29T21:15:00Z,1.33497,1.33531,1.33494,1.33499,178.25,0.00214
2025-07-29T21:20:00Z,1.335,1.33548,1.33496,1.3354,88.63,0.00172
2025-07-29T21:25:00Z,1.33535,1.33543,1.33497,1.33509,120.93,0.00094
2025-07-29T21:30:00Z,1.33524,1.33582,1.33518,1.3355,117.3,0.00078
2025-07-29T21:35:00Z,1.3355,1.3355,1.33522,1.3354,362.87,0.00069
2025-07-29T21:40:00Z,1.3354,1.33541,1.33532,1.33535,85.68,0.00126
2025-07-29T21:45:00Z,1.33534,1.33562,1.33512,1.33562,58.76,0.00099
2025-07-29T21:50:00Z,1.33542,1.3356,1.33486,1.33508,134.77,0.00086
2025-07-29T21:55:00Z,1.33507,1.33534,1.33487,1.33489,69.54,0.00092
2025-07-30T05:00:00Z,1.33511,1.33511,1.3348,1.33493,607.05,9e-05
2025-07-30T05:05:00Z,1.33494,1.33516,1.33494,1.33515,464.67,0.0001
2025-07-30T05:10:00Z,1.33516,1.33526,1.33487,1.33489,455.04,0.0001
2025-07-30T05:15:00Z,1.33489,1.33495,1.3348,1.33495,362.88,9e-05
2025-07-30T05:20:00Z,1.335,1.33516,1.33499,1.33505,783.84,9e-05
2025-07-30T05:25:00Z,1.33506,1.33507,1.33489,1.33491,763.32,8e-05
2025-07-30T05:30:00Z,1.33491,1.33545,1.33489,1.33542,390.06,7e-05
2025-07-30T05:35:00Z,1.33543,1.33554,1.33517,1.33521,322.65,7e-05
2025-07-30T05:40:00Z,1.33522,1.33545,1.33518,1.33527,171.18,7e-05
2025-07-30T05:45:00Z,1.33526,1.33526,1.33504,1.33505,483.66,8e-05
2025-07-30T05:50:00Z,1.33505,1.33522,1.33493,1.33499,1049.85,0.0001
2025-07-30T05:55:00Z,1.33498,1.33498,1.33469,1.33483,808.8,9e-05
2025-07-30T07:00:00Z,1.33643,1.33651,1.33606,1.33617,1335.69,7e-05
2025-07-30T07:05:00Z,1.33617,1.33663,1.33607,1.33646,920.11,7e-05
2025-07-30T07:10:00Z,1.33645,1.3367,1.33618,1.33625,840.18,8e-05
2025-07-30T07:15:00Z,1.33624,1.33685,1.33624,1.33656,610.13,7e-05
2025-07-30T07:20:00Z,1.33657,1.33684,1.33638,1.33649,507.24,6e-05
2025-07-30T07:25:00Z,1.33649,1.33658,1.33618,1.33655,456.51,6e-05
2025-07-30T07:30:00Z,1.33656,1.33668,1.33636,1.33638,479.55,6e-05
2025-07-30T07:35:00Z,1.33638,1.33666,1.33608,1.33617,465.27,5e-05
2025-07-30T07:40:00Z,1.33618,1.33631,1.33597,1.33629,455.77,5e-05
2025-07-30T07:45:00Z,1.3363,1.33637,1.336,1.336,687.07,7e-05
2025-07-30T07:50:00Z,1.33602,1.33625,1.33589,1.33607,736.13,7e-05
2025-07-30T07:55:00Z,1.33607,1.33617,1.33594,1.33612,835.57,8e-05
2025-07-30T14:00:00Z,1.3282,1.32862,1.3279,1.32806,2534.79,7e-05
2025-07-30T14:05:00Z,1.32805,1.32896,1.32801,1.32884,1550.91,6e-05
2025-07-30T14:10:00Z,1.32883,1.32898,1.32857,1.32888,981.97,6e-05
2025-07-30T14:15:00Z,1.32886,1.3295,1.32882,1.32946,1209.85,7e-05
2025-07-30T14:20:00Z,1.32947,1.32947,1.32888,1.32895,1678.48,9e-05
2025-07-30T14:25:00Z,1.32895,1.32906,1.32827,1.32865,744.91,6e-05
2025-07-30T14:30:00Z,1.32865,1.3289,1.3285,1.3285,467.28,5e-05
2025-07-30T14:35:00Z,1.32853,1.32906,1.32846,1.32871,713.87,6e-05
2025-07-30T14:40:00Z,1.32873,1.32898,1.3286,1.32877,542.85,5e-05
2025-07-30T14:45:00Z,1.32882,1.32937,1.32878,1.32927,560.93,5e-05
2025-07-30T14:50:00Z,1.32928,1.3293,1.32836,1.32877,622.16,5e-05
2025-07-30T14:55:00Z,1.3288,1.32919,1.32877,1.32908,1084.66,6e-05
2025-07-30T22:00:00Z,1.32365,1.3244,1.32363,1.32436,493.85,0.00019
2025-07-30T22:05:00Z,1.32436,1.32449,1.32418,1.32429,112.31,0.0001
2025-07-30T22:10:00Z,1.32428,1.32452,1.32428,1.32449,145.73,9e-05
2025-07-30T22:15:00Z,1.32451,1.3248,1.32451,1.3247,194.85,0.00011
2025-07-30T22:20:00Z,1.32468,1.32469,1.32447,1.32454,104.3,9e-05
2025-07-30T22:25:00Z,1.32451,1.32476,1.3245,1.32476,66.91,8e-05
2025-07-30T22:30:00Z,1.32477,1.32505,1.32477,1.32498,295.45,0.00011
2025-07-30T22:35:00Z,1.32498,1.32508,1.32494,1.32506,154.45,9e-05
2025-07-30T22:40:00Z,1.32508,1.32526,1.32498,1.32517,265.11,9e-05
2025-07-30T22:45:00Z,1.32516,1.32532,1.3251,1.32528,113.87,9e-05
2025-07-30T22:50:00Z,1.32527,1.32547,1.32527,1.32546,161.86,0.0001
2025-07-30T22:55:00Z,1.32546,1.32548,1.32537,1.32538,46.19,7e-05
2025-07-31T00:00:00Z,1.32559,1.32577,1.32519,1.32529,809.25,6e-05
2025-07-31T00:05:00Z,1.32527,1.32542,1.32512,1.32539,194.76,6e-05
2025-07-31T00:10:00Z,1.32537,1.32537,1.32496,1.32508,166.75,6e-05
2025-07-31T00:15:00Z,1.32504,1.32504,1.32462,1.32488,395.86,6e-05
2025-07-31T00:20:00Z,1.32486,1.32496,1.32466,1.32492,454.62,6e-05
2025-07-31T00:25:00Z,1.32491,1.32496,1.32437,1.32471,748.08,9e-05
2025-07-31T00:30:00Z,1.32471,1.3251,1.32471,1.32491,594.2,0.0001
2025-07-31T00:35:00Z,1.3249,1.325,1.32472,1.325,509.05,0.0001
2025-07-31T00:40:00Z,1.325,1.32528,1.32496,1.32511,559.67,0.0001
2025-07-31T00:45:00Z,1.32509,1.32526,1.32498,1.32505,770.84,0.0001
2025-07-31T00:50:00Z,1.32506,1.32509,1.32481,1.32496,592.53,8e-05
2025-07-31T00:55:00Z,1.32494,1.3252,1.32494,1.32513,419.93,6e-05
2025-07-31T09:00:00Z,1.32499,1.325,1.32438,1.3244,349.99,5e-05
2025-07-31T09:05:00Z,1.32442,1.32475,1.32419,1.32465,397.59,5e-05
2025-07-31T09:10:00Z,1.32465,1.32488,1.32448,1.32487,468.75,7e-05
2025-07-31T09:15:00Z,1.3249,1.32501,1.32456,1.32457,331.54,5e-05
2025-07-31T09:20:00Z,1.32456,1.32459,1.32417,1.32454,327.52,5e-05
2025-07-31T09:25:00Z,1.32456,1.32456,1.32403,1.32404,392.16,5e-05
2025-07-31T09:30:00Z,1.32403,1.32449,1.32396,1.32417,455.02,6e-05
2025-07-31T09:35:00Z,1.32418,1.32425,1.32353,1.3236,365.87,7e-05
2025-07-31T09:40:00Z,1.32359,1.32371,1.32316,1.32316,582.12,8e-05
2025-07-31T09:45:00Z,1.32316,1.32348,1.32316,1.32339,503.47,8e-05
2025-07-31T09:50:00Z,1.32338,1.32364,1.32328,1.3234,406.97,6e-05
2025-07-31T09:55:00Z,1.32338,1.32366,1.3229,1.32294,397.85,6e-05
2025-07-31T14:00:00Z,1.31889,1.31899,1.31859,1.31892,1276.15,7e-05
2025-07-31T14:05:00Z,1.31892,1.31912,1.31858,1.31883,1161.51,8e-05
2025-07-31T14:10:00Z,1.31882,1.3198,1.31877,1.31972,1286.06,8e-05
2025-07-31T14:15:00Z,1.3197,1.32038,1.31963,1.32027,1238.56,7e-05
2025-07-31T14:20:00Z,1.32027,1.32073,1.32003,1.3207,1190.32,6e-05
2025-07-31T14:25:00Z,1.32069,1.32139,1.32053,1.3213,1081.58,6e-05
2025-07-31T14:30:00Z,1.32129,1.3221,1.32117,1.32145,1455.71,6e-05
2025-07-31T14:35:00Z,1.32146,1.3219,1.32131,1.3217,1012.72,5e-05
2025-07-31T14:40:00Z,1.32166,1.32217,1.32159,1.32211,935.01,6e-05
2025-07-31T14:45:00Z,1.3221,1.3224,1.32132,1.32164,890.49,5e-05
2025-07-31T14:50:00Z,1.32164,1.32332,1.32162,1.32328,1606.9,5e-05
2025-07-31T14:55:00Z,1.32327,1.32395,1.32286,1.3232,3046.0,5e-05
2025-07-31T15:00:00Z,1.32322,1.32361,1.32288,1.32342,1908.88,6e-05
2025-07-31T15:05:00Z,1.32341,1.3236,1.32295,1.32319,1050.36,7e-05
2025-07-31T15:10:00Z,1.32318,1.32318,1.32247,1.32311,953.98,7e-05
2025-07-31T15:15:00Z,1.32314,1.32369,1.32288,1.32326,608.25,5e-05
2025-07-31T15:20:00Z,1.32327,1.32333,1.3228,1.32285,514.81,5e-05
2025-07-31T15:25:00Z,1.32283,1.32289,1.32234,1.32234,890.53,6e-05
2025-07-31T15:30:00Z,1.32233,1.32308,1.32233,1.32307,470.05,5e-05
2025-07-31T15:35:00Z,1.32305,1.32338,1.323,1.32323,605.71,6e-05
2025-07-31T15:40:00Z,1.32326,1.32331,1.32226,1.32229,933.65,6e-05
2025-07-31T15:45:00Z,1.3223,1.32241,1.32194,1.32195,1144.46,6e-05
2025-07-31T15:50:00Z,1.32195,1.32245,1.32183,1.32228,1302.5,5e-05
2025-07-31T15:55:00Z,1.32234,1.32258,1.32197,1.32197,662.57,5e-05
2025-07-31T23:00:00Z,1.32063,1.32093,1.32044,1.32072,585.3,8e-05
2025-07-31T23:05:00Z,1.32073,1.32103,1.32067,1.32098,274.39,7e-05
2025-07-31T23:10:00Z,1.32096,1.32116,1.32049,1.32053,558.69,7e-05
2025-07-31T23:15:00Z,1.32049,1.3205,1.32015,1.32028,439.52,7e-05
2025-07-31T23:20:00Z,1.32025,1.32041,1.32,1.32039,492.92,9e-05
2025-07-31T23:25:00Z,1.32041,1.32069,1.32037,1.32069,192.86,7e-05
2025-07-31T23:30:00Z,1.3207,1.3207,1.32039,1.32059,205.3,8e-05
2025-07-31T23:35:00Z,1.32062,1.32062,1.32037,1.32038,128.3,7e-05
2025-07-31T23:40:00Z,1.32039,1.32095,1.32036,1.32092,211.93,7e-05
2025-07-31T23:45:00Z,1.3209,1.32116,1.32081,1.32105,233.28,6e-05
2025-07-31T23:50:00Z,1.32105,1.32114,1.32099,1.32106,161.68,7e-05
2025-07-31T23:55:00Z,1.32105,1.32107,1.32076,1.32079,190.72,6e-05
2025-08-01T06:00:00Z,1.32029,1.32037,1.31983,1.32017,582.68,5e-05
2025-08-01T06:05:00Z,1.32018,1.32037,1.32014,1.32033,405.17,5e-05
2025-08-01T06:10:00Z,1.32035,1.32049,1.32006,1.32024,321.29,5e-05
2025-08-01T06:15:00Z,1.32023,1.32042,1.32003,1.32039,425.84,6e-05
2025-08-01T06:20:00Z,1.32038,1.32057,1.32028,1.32047,241.69,5e-05
2025-08-01T06:25:00Z,1.3205,1.32079,1.32022,1.32027,495.9,5e-05
2025-08-01T06:30:00Z,1.32026,1.32051,1.32002,1.32044,602.63,6e-05
2025-08-01T06:35:00Z,1.32048,1.32103,1.32048,1.321,381.89,5e-05
2025-08-01T06:40:00Z,1.321,1.32132,1.32099,1.32099,446.45,5e-05
2025-08-01T06:45:00Z,1.32098,1.32098,1.32056,1.32056,351.43,5e-05
2025-08-01T06:50:00Z,1.32057,1.32086,1.32035,1.32075,447.92,6e-05
2025-08-01T06:55:00Z,1.32077,1.32084,1.32013,1.32046,724.32,6e-05
2025-08-01T07:00:00Z,1.32047,1.32072,1.32007,1.3202,1455.59,7e-05
2025-08-01T07:05:00Z,1.32021,1.32068,1.32012,1.32012,870.55,7e-05
2025-08-01T07:10:00Z,1.32012,1.32022,1.31962,1.31973,789.59,7e-05
2025-08-01T07:15:00Z,1.31973,1.31998,1.31971,1.31983,905.03,8e-05
2025-08-01T07:20:00Z,1.31983,1.31987,1.31952,1.31979,669.23,8e-05
2025-08-01T07:25:00Z,1.31979,1.32045,1.31973,1.32043,799.94,8e-05
2025-08-01T07:30:00Z,1.32043,1.32055,1.31983,1.31991,748.37,8e-05
2025-08-01T07:35:00Z,1.31991,1.32008,1.31973,1.31988,636.95,7e-05
2025-08-01T07:40:00Z,1.31988,1.32003,1.31974,1.31996,468.28,6e-05
2025-08-01T07:45:00Z,1.31997,1.32003,1.31964,1.31971,387.8,5e-05
2025-08-01T07:50:00Z,1.31972,1.31972,1.31872,1.31873,512.68,5e-05
2025-08-01T07:55:00Z,1.31873,1.3195,1.31861,1.31946,523.94,5e-05
2025-08-01T15:00:00Z,1.32634,1.32652,1.32592,1.32592,1544.94,6e-05
2025-08-01T15:05:00Z,1.32591,1.32637,1.32557,1.3261,1514.7,8e-05
2025-08-01T15:10:00Z,1.32611,1.32689,1.32606,1.32665,1173.09,8e-05
2025-08-01T15:15:00Z,1.32662,1.32725,1.32634,1.32638,1489.71,8e-05
2025-08-01T15:20:00Z,1.32639,1.32681,1.32597,1.32598,860.46,6e-05
2025-08-01T15:25:00Z,1.32598,1.32598,1.32448,1.3246,834.66,5e-05
2025-08-01T15:30:00Z,1.32462,1.32547,1.32456,1.32546,845.31,5e-05
2025-08-01T15:35:00Z,1.32546,1.32607,1.32537,1.32563,855.54,5e-05
2025-08-01T15:40:00Z,1.32564,1.32643,1.32557,1.32629,776.38,6e-05
2025-08-01T15:45:00Z,1.32628,1.32666,1.32612,1.3264,1006.03,8e-05
2025-08-01T15:50:00Z,1.32639,1.32696,1.32625,1.32678,1061.83,9e-05
2025-08-01T15:55:00Z,1.3268,1.32695,1.3258,1.3258,896.01,7e-05
2025-08-03T23:00:00Z,1.32789,1.32811,1.32778,1.32794,495.91,0.00011
2025-08-03T23:05:00Z,1.32794,1.32794,1.32766,1.32776,289.53,8e-05
2025-08-03T23:10:00Z,1.32776,1.32815,1.32773,1.32809,184.29,7e-05
2025-08-03T23:15:00Z,1.3281,1.32817,1.32787,1.328,180.0,7e-05
2025-08-03T23:20:00Z,1.32798,1.32805,1.32777,1.32793,214.2,6e-05
2025-08-03T23:25:00Z,1.32791,1.32795,1.32763,1.32792,327.24,7e-05
2025-08-03T23:30:00Z,1.32794,1.32838,1.32788,1.32817,175.17,7e-05
2025-08-03T23:35:00Z,1.32816,1.32848,1.32812,1.32846,130.35,7e-05
2025-08-03T23:40:00Z,1.32844,1.32868,1.32841,1.32864,166.32,7e-05
2025-08-03T23:45:00Z,1.32865,1.32899,1.32865,1.32896,260.73,7e-05
2025-08-03T23:50:00Z,1.32895,1.32919,1.32894,1.32916,237.6,7e-05
