time,open,high,low,close,volume,spread
2025-08-12T20:15:00Z,3346.847,3348.014,3346.747,3347.726,0.22,0.484
2025-08-12T20:20:00Z,3347.721,3348.216,3347.601,3348.216,0.08,0.471
2025-08-12T20:25:00Z,3348.213,3348.535,3347.992,3348.167,0.11,0.477
2025-08-12T20:30:00Z,3348.212,3348.697,3347.457,3348.227,0.2,0.471
2025-08-12T20:35:00Z,3348.197,3348.325,3347.615,3347.875,0.13,0.52
2025-08-12T20:40:00Z,3347.957,3349.53,3347.86,3349.435,0.12,0.52
2025-08-12T20:45:00Z,3349.455,3350.175,3349.385,3349.55,0.15,0.528
2025-08-12T20:50:00Z,3349.555,3349.555,3348.15,3348.383,0.1,0.521
2025-08-12T20:55:00Z,3348.375,3348.475,3347.475,3348.21,0.12,0.533
2025-08-13T00:00:00Z,3350.76,3350.833,3348.86,3349.441,0.14,0.591
2025-08-13T00:05:00Z,3349.447,3349.631,3346.827,3347.209,0.19,0.492
2025-08-13T00:10:00Z,3347.184,3348.298,3346.099,3347.869,0.14,0.519
2025-08-13T00:15:00Z,3347.889,3347.93,3345.195,3346.178,0.18,0.518
2025-08-13T00:20:00Z,3346.128,3346.448,3343.994,3344.073,0.19,0.548
2025-08-13T00:25:00Z,3344.105,3346.749,3343.774,3346.749,0.19,0.572
2025-08-13T00:30:00Z,3346.758,3347.064,3344.681,3346.604,0.25,0.613
2025-08-13T00:35:00Z,3346.585,3346.718,3345.221,3345.556,0.06,0.589
2025-08-13T00:40:00Z,3345.542,3345.851,3344.83,3345.457,0.18,0.605
2025-08-13T00:45:00Z,3345.425,3345.96,3344.327,3344.327,0.21,0.579
2025-08-13T00:50:00Z,3344.316,3344.542,3342.732,3344.342,0.31,0.563
2025-08-13T00:55:00Z,3344.277,3344.277,3343.242,3343.592,0.24,0.541
2025-08-13T03:00:00Z,3351.898,3351.988,3349.514,3349.853,0.38,0.549
2025-08-13T03:05:00Z,3349.843,3351.643,3349.779,3350.974,0.29,0.513
2025-08-13T03:10:00Z,3350.968,3352.135,3350.968,3351.088,0.23,0.541
2025-08-13T03:15:00Z,3351.098,3351.295,3348.66,3351.113,0.34,0.573
2025-08-13T03:20:00Z,3351.118,3352.203,3350.784,3352.008,0.26,0.551
2025-08-13T03:25:00Z,3351.948,3353.033,3351.272,3351.432,0.24,0.541
2025-08-13T03:30:00Z,3351.407,3351.407,3349.532,3350.153,0.24,0.526
2025-08-13T03:35:00Z,3350.18,3351.24,3349.895,3350.908,0.12,0.566
2025-08-13T03:40:00Z,3350.938,3351.645,3350.638,3351.232,0.14,0.554
2025-08-13T03:45:00Z,3351.262,3351.485,3349.925,3350.195,0.26,0.539
2025-08-13T03:50:00Z,3350.188,3350.515,3349.712,3350.318,0.2,0.553
2025-08-13T03:55:00Z,3350.308,3350.405,3349.345,3349.707,0.26,0.539
2025-08-13T11:00:00Z,3366.21,3367.135,3364.33,3364.34,0.24,0.552
2025-08-13T11:05:00Z,3364.32,3364.95,3362.646,3362.887,0.3,0.568
2025-08-13T11:10:00Z,3362.82,3363.615,3361.187,3362.827,0.32,0.542
2025-08-13T11:15:00Z,3362.886,3363.207,3361.815,3362.177,0.2,0.528
2025-08-13T11:20:00Z,3362.106,3363.082,3359.905,3361.075,0.29,0.534
2025-08-13T11:25:00Z,3361.04,3361.133,3359.53,3360.261,0.26,0.521
2025-08-13T11:30:00Z,3360.256,3362.31,3359.28,3359.745,0.39,0.53
2025-08-13T11:35:00Z,3359.795,3360.582,3359.222,3359.651,0.25,0.509
2025-08-13T11:40:00Z,3359.645,3360.837,3359.05,3359.05,0.25,0.508
2025-08-13T11:45:00Z,3359.042,3361.25,3358.977,3359.83,0.24,0.547
2025-08-13T11:50:00Z,3359.795,3360.785,3359.06,3360.372,0.21,0.527
2025-08-13T11:55:00Z,3360.245,3362.457,3359.932,3362.4,0.2,0.507
2025-08-13T16:00:00Z,3357.807,3358.301,3357.322,3357.455,0.34,0.491
2025-08-13T16:05:00Z,3357.435,3358.303,3357.211,3357.845,0.3,0.536
2025-08-13T16:10:00Z,3357.931,3359.567,3357.931,3359.207,0.46,0.464
2025-08-13T16:15:00Z,3359.202,3360.36,3358.88,3359.75,0.34,0.469
2025-08-13T16:20:00Z,3359.79,3360.39,3359.01,3359.795,0.3,0.523
2025-08-13T16:25:00Z,3359.751,3360.437,3359.395,3359.71,0.27,0.506
2025-08-13T16:30:00Z,3359.75,3360.978,3359.62,3360.54,0.17,0.507
2025-08-13T16:35:00Z,3360.665,3360.75,3357.953,3357.953,0.18,0.501
2025-08-13T16:40:00Z,3357.943,3358.868,3357.059,3357.335,0.3,0.509
2025-08-13T16:45:00Z,3357.365,3359.358,3357.365,3359.048,0.36,0.484
2025-08-13T16:50:00Z,3359.093,3359.798,3358.567,3358.612,0.16,0.489
2025-08-13T16:55:00Z,3358.637,3358.745,3357.512,3357.972,0.29,0.514
2025-08-13T19:00:00Z,3353.777,3354.275,3353.051,3353.051,0.12,0.499
2025-08-13T19:05:00Z,3353.111,3353.457,3352.665,3352.665,0.1,0.503
2025-08-13T19:10:00Z,3352.635,3354.02,3352.625,3353.985,0.11,0.482
2025-08-13T19:15:00Z,3354.015,3354.525,3353.755,3354.435,0.15,0.484
2025-08-13T19:20:00Z,3354.46,3356.76,3354.175,3356.541,0.13,0.523
2025-08-13T19:25:00Z,3356.556,3356.985,3355.69,3355.735,0.1,0.515
2025-08-13T19:30:00Z,3355.7,3356.2,3355.43,3355.5,0.18,0.497
2025-08-13T19:35:00Z,3355.525,3356.3,3355.44,3355.805,0.18,0.502
2025-08-13T19:40:00Z,3355.78,3356.175,3354.81,3355.875,0.18,0.489
2025-08-13T19:45:00Z,3355.885,3356.705,3355.713,3356.539,0.15,0.45
2025-08-13T19:50:00Z,3356.548,3357.994,3356.435,3357.919,0.42,0.518
2025-08-13T19:55:00Z,3357.91,3358.903,3357.724,3357.935,0.51,0.517
2025-08-14T03:00:00Z,3362.795,3364.16,3360.806,3361.081,0.31,0.59
2025-08-14T03:05:00Z,3361.091,3361.106,3359.293,3359.428,0.36,0.591
2025-08-14T03:10:00Z,3359.413,3360.81,3358.793,3360.012,0.26,0.56
2025-08-14T03:15:00Z,3359.94,3360.012,3357.465,3357.78,0.24,0.599
2025-08-14T03:20:00Z,3357.51,3359.7,3357.15,3358.791,0.29,0.562
2025-08-14T03:25:00Z,3358.782,3358.782,3357.41,3357.471,0.25,0.555
2025-08-14T03:30:00Z,3357.461,3357.801,3356.1,3356.525,0.24,0.545
2025-08-14T03:35:00Z,3356.501,3356.976,3355.57,3356.167,0.19,0.53
2025-08-14T03:40:00Z,3356.101,3358.573,3356.0,3357.392,0.23,0.519
2025-08-14T03:45:00Z,3357.367,3358.521,3356.611,3357.992,0.2,0.539
2025-08-14T03:50:00Z,3358.051,3358.801,3357.856,3357.921,0.16,0.539
2025-08-14T03:55:00Z,3358.021,3360.56,3357.851,3360.54,0.24,0.555
2025-08-14T08:00:00Z,3346.13,3346.258,3341.605,3345.105,0.76,0.613
2025-08-14T08:05:00Z,3345.115,3347.684,3343.16,3344.715,0.68,0.539
2025-08-14T08:10:00Z,3344.65,3347.369,3344.056,3344.665,0.4,0.535
2025-08-14T08:15:00Z,3344.627,3345.981,3341.85,3345.954,0.4,0.543
2025-08-14T08:20:00Z,3345.985,3348.165,3345.188,3347.835,0.32,0.533
2025-08-14T08:25:00Z,3347.785,3349.943,3347.595,3349.869,0.34,0.514
2025-08-14T08:30:00Z,3349.825,3350.475,3348.12,3349.133,0.27,0.518
2025-08-14T08:35:00Z,3349.135,3349.515,3344.735,3346.15,0.39,0.541
2025-08-14T08:40:00Z,3345.895,3346.97,3344.505,3346.465,0.24,0.516
2025-08-14T08:45:00Z,3346.435,3347.12,3346.07,3346.62,0.13,0.514
2025-08-14T08:50:00Z,3346.6,3348.38,3346.032,3346.98,0.24,0.524
2025-08-14T08:55:00Z,3346.96,3348.21,3346.012,3346.21,0.3,0.539
2025-08-14T11:00:00Z,3355.145,3357.175,3355.065,3356.766,0.2,0.478
2025-08-14T11:05:00Z,3356.727,3356.766,3354.69,3354.815,0.11,0.506
2025-08-14T11:10:00Z,3355.545,3355.805,3353.36,3354.47,0.18,0.509
2025-08-14T11:15:00Z,3354.5,3355.47,3352.593,3352.934,0.19,0.517
2025-08-14T11:20:00Z,3352.914,3355.55,3352.604,3355.133,0.19,0.494
2025-08-14T11:25:00Z,3355.123,3355.653,3354.94,3355.3,0.21,0.482
2025-08-14T11:30:00Z,3355.34,3355.98,3354.225,3355.345,0.1,0.491
2025-08-14T11:35:00Z,3355.41,3356.938,3354.785,3355.055,0.07,0.49
2025-08-14T11:40:00Z,3355.03,3355.03,3353.285,3354.17,0.09,0.512
2025-08-14T11:45:00Z,3354.185,3355.3,3353.885,3354.72,0.09,0.491
2025-08-14T11:50:00Z,3354.777,3355.745,3354.42,3355.64,0.1,0.492
2025-08-14T11:55:00Z,3355.55,3355.827,3354.933,3355.525,0.16,0.49
2025-08-14T18:00:00Z,3337.898,3338.42,3336.461,3336.517,0.24,0.484
2025-08-14T18:05:00Z,3336.507,3337.242,3336.162,3336.561,0.24,0.45
2025-08-14T18:10:00Z,3336.552,3337.212,3336.546,3336.901,0.14,0.437
2025-08-14T18:15:00Z,3336.912,3337.432,3336.091,3337.432,0.21,0.46
2025-08-14T18:20:00Z,3337.32,3337.947,3336.766,3337.002,0.24,0.489
2025-08-14T18:25:00Z,3337.127,3337.584,3336.922,3337.027,0.41,0.523
2025-08-14T18:30:00Z,3337.047,3338.305,3336.778,3338.272,0.4,0.5
2025-08-14T18:35:00Z,3338.235,3338.607,3337.792,3338.472,0.38,0.483
2025-08-14T18:40:00Z,3338.47,3339.405,3338.4,3338.632,0.41,0.491
2025-08-14T18:45:00Z,3338.637,3339.117,3338.167,3338.933,0.36,0.501
2025-08-14T18:50:00Z,3338.938,3339.091,3338.592,3338.935,0.23,0.506
2025-08-14T18:55:00Z,3338.895,3339.012,3338.256,3338.271,0.24,0.506
2025-08-14T23:00:00Z,3333.4,3333.475,3332.795,3333.025,0.06,0.697
2025-08-14T23:05:00Z,3333.075,3333.775,3332.249,3333.164,0.13,0.673
2025-08-14T23:10:00Z,3333.128,3334.05,3332.904,3333.694,0.06,0.529
2025-08-14T23:15:00Z,3333.718,3333.965,3333.475,3333.709,0.04,0.511
2025-08-14T23:20:00Z,3333.678,3334.545,3333.633,3334.285,0.06,0.574
2025-08-14T23:25:00Z,3334.306,3334.575,3333.702,3334.545,0.04,0.612
2025-08-14T23:30:00Z,3334.515,3335.215,3334.375,3334.42,0.04,0.57
2025-08-14T23:35:00Z,3334.45,3335.84,3334.01,3335.84,0.04,0.564
2025-08-14T23:40:00Z,3335.87,3336.55,3335.667,3336.425,0.04,0.572
2025-08-14T23:45:00Z,3336.4,3336.52,3335.78,3336.26,0.04,0.59
2025-08-14T23:50:00Z,3336.3,3336.64,3334.962,3335.05,0.09,0.603
2025-08-14T23:55:00Z,3335.09,3335.58,3334.716,3335.572,0.16,0.59
2025-08-15T02:00:00Z,3339.67,3340.155,3339.354,3339.894,0.08,0.536
2025-08-15T02:05:00Z,3339.873,3339.905,3338.284,3338.454,0.13,0.522
2025-08-15T02:10:00Z,3338.484,3339.293,3338.444,3338.619,0.12,0.515
2025-08-15T02:15:00Z,3338.669,3339.279,3337.45,3338.275,0.11,0.543
2025-08-15T02:20:00Z,3338.322,3338.322,3337.455,3337.625,0.09,0.558
2025-08-15T02:25:00Z,3337.655,3338.065,3336.735,3338.061,0.13,0.53
2025-08-15T02:30:00Z,3338.075,3340.025,3337.485,3339.349,0.14,0.541
2025-08-15T02:35:00Z,3339.315,3339.93,3339.014,3339.878,0.13,0.575
2025-08-15T02:40:00Z,3339.873,3340.24,3338.458,3339.38,0.12,0.572
2025-08-15T02:45:00Z,3339.405,3340.04,3339.131,3339.835,0.15,0.539
2025-08-15T02:50:00Z,3339.816,3340.381,3339.555,3339.755,0.09,0.534
2025-08-15T02:55:00Z,3339.735,3340.952,3339.595,3340.56,0.1,0.551
2025-08-15T10:00:00Z,3342.76,3342.776,3340.765,3341.68,0.11,0.503
2025-08-15T10:05:00Z,3341.704,3341.97,3339.306,3340.07,0.2,0.491
2025-08-15T10:10:00Z,3340.075,3341.236,3339.405,3340.037,0.16,0.503
2025-08-15T10:15:00Z,3340.056,3341.285,3339.075,3340.14,0.2,0.521
2025-08-15T10:20:00Z,3340.128,3340.63,3339.41,3340.041,0.07,0.512
2025-08-15T10:25:00Z,3340.035,3340.137,3337.395,3338.194,0.17,0.489
2025-08-15T10:30:00Z,3338.175,3339.506,3337.565,3339.45,0.11,0.496
2025-08-15T10:35:00Z,3339.46,3339.62,3337.395,3337.755,0.11,0.488
2025-08-15T10:40:00Z,3337.775,3339.155,3336.99,3338.24,0.08,0.502
2025-08-15T10:45:00Z,3338.2,3340.43,3337.894,3340.395,0.13,0.497
2025-08-15T10:50:00Z,3340.42,3340.599,3337.71,3337.76,0.15,0.535
2025-08-15T10:55:00Z,3337.795,3338.195,3336.28,3337.751,0.14,0.5
2025-08-15T14:00:00Z,3335.3,3338.105,3335.04,3337.55,0.26,0.57
2025-08-15T14:05:00Z,3337.555,3341.11,3337.505,3338.205,0.5,0.528
2025-08-15T14:10:00Z,3338.159,3340.165,3337.84,3338.873,0.34,0.523
2025-08-15T14:15:00Z,3338.95,3342.766,3338.434,3341.771,0.46,0.519
2025-08-15T14:20:00Z,3341.77,3342.766,3340.729,3341.039,0.37,0.539
2025-08-15T14:25:00Z,3341.139,3341.575,3338.499,3338.499,0.28,0.518
2025-08-15T14:30:00Z,3338.579,3341.68,3338.499,3340.79,0.27,0.493
2025-08-15T14:35:00Z,3340.825,3342.724,3340.66,3341.947,0.24,0.52
2025-08-15T14:40:00Z,3341.985,3343.415,3341.66,3342.139,0.31,0.534
2025-08-15T14:45:00Z,3342.159,3342.439,3340.508,3341.934,0.19,0.491
2025-08-15T14:50:00Z,3341.99,3343.7,3341.125,3342.26,0.21,0.504
2025-08-15T14:55:00Z,3342.195,3342.975,3341.665,3341.851,0.15,0.491
2025-08-15T17:00:00Z,3338.256,3339.016,3336.875,3337.02,0.16,0.478
2025-08-15T17:05:00Z,3337.025,3337.045,3335.105,3335.13,0.17,0.495
2025-08-15T17:10:00Z,3335.12,3336.0,3335.12,3335.81,0.15,0.495
2025-08-15T17:15:00Z,3335.815,3337.247,3335.79,3336.358,0.15,0.504
2025-08-15T17:20:00Z,3336.3,3337.495,3335.96,3337.06,0.11,0.491
2025-08-15T17:25:00Z,3336.99,3337.55,3336.175,3336.515,0.16,0.5
2025-08-15T17:30:00Z,3336.609,3336.875,3335.57,3336.12,0.16,0.492
2025-08-15T17:35:00Z,3336.14,3337.11,3335.963,3336.89,0.13,0.491
2025-08-15T17:40:00Z,3336.93,3337.405,3336.6,3336.81,0.12,0.486
2025-08-15T17:45:00Z,3336.8,3336.805,3335.94,3336.26,0.14,0.487
2025-08-15T17:50:00Z,3336.185,3336.525,3335.521,3335.89,0.19,0.521
2025-08-15T17:55:00Z,3335.87,3336.583,3335.64,3336.12,0.12,0.482
2025-08-17T23:00:00Z,3334.395,3334.55,3332.78,3332.965,0.11,0.729
2025-08-17T23:05:00Z,3333.025,3333.675,3332.465,3333.125,0.08,0.702
2025-08-17T23:10:00Z,3333.105,3333.445,3330.159,3330.385,0.14,0.572
2025-08-17T23:15:00Z,3330.585,3330.91,3323.96,3324.833,0.27,0.585
2025-08-17T23:20:00Z,3324.823,3326.54,3323.619,3325.655,0.15,0.587
2025-08-17T23:25:00Z,3325.675,3329.665,3325.474,3329.15,0.09,0.602
2025-08-17T23:30:00Z,3329.197,3329.622,3327.965,3328.51,0.07,0.608
2025-08-17T23:35:00Z,3328.591,3329.025,3327.935,3328.43,0.05,0.591
2025-08-17T23:40:00Z,3328.635,3328.84,3328.225,3328.3,0.03,0.601
2025-08-17T23:45:00Z,3328.285,3328.285,3326.894,3327.689,0.08,0.575
2025-08-17T23:50:00Z,3327.765,3328.553,3326.514,3327.992,0.1,0.573
2025-08-17T23:55:00Z,3327.985,3328.105,3325.83,3327.195,0.08,0.596
2025-08-18T03:00:00Z,3343.404,3346.005,3343.338,3345.32,0.11,0.54
2025-08-18T03:05:00Z,3345.29,3345.6,3344.229,3344.35,0.07,0.531
2025-08-18T03:10:00Z,3344.325,3344.633,3343.875,3344.135,0.06,0.527
2025-08-18T03:15:00Z,3344.095,3346.025,3344.025,3346.01,0.06,0.545
2025-08-18T03:20:00Z,3346.035,3346.98,3346.01,3346.55,0.13,0.547
2025-08-18T03:25:00Z,3346.601,3347.079,3346.13,3346.883,0.13,0.555
2025-08-18T03:30:00Z,3346.874,3348.039,3346.66,3347.997,0.17,0.613
2025-08-18T03:35:00Z,3348.019,3348.64,3347.787,3347.822,0.09,0.558
2025-08-18T03:40:00Z,3347.86,3348.409,3347.524,3348.4,0.13,0.585
2025-08-18T03:45:00Z,3348.415,3351.387,3348.415,3350.927,0.3,0.561
2025-08-18T03:50:00Z,3350.941,3351.927,3349.125,3349.396,0.35,0.572
2025-08-18T03:55:00Z,3349.412,3349.707,3346.58,3347.11,0.2,0.553
2025-08-18T07:00:00Z,3349.723,3351.018,3348.271,3349.9,0.29,0.53
2025-08-18T07:05:00Z,3349.816,3352.651,3349.771,3350.99,0.3,0.514
2025-08-18T07:10:00Z,3350.96,3354.412,3350.015,3353.787,0.26,0.482
2025-08-18T07:15:00Z,3353.63,3354.671,3353.52,3354.43,0.15,0.507
2025-08-18T07:20:00Z,3354.445,3355.738,3354.343,3355.253,0.28,0.531
2025-08-18T07:25:00Z,3355.189,3355.189,3352.271,3352.367,0.2,0.496
2025-08-18T07:30:00Z,3352.356,3352.717,3350.155,3350.315,0.17,0.526
2025-08-18T07:35:00Z,3350.291,3350.525,3349.111,3350.233,0.21,0.49
2025-08-18T07:40:00Z,3350.228,3351.463,3349.892,3350.632,0.27,0.509
2025-08-18T07:45:00Z,3350.63,3351.297,3349.855,3349.905,0.17,0.508
2025-08-18T07:50:00Z,3349.985,3350.042,3347.247,3348.185,0.21,0.513
2025-08-18T07:55:00Z,3348.205,3349.64,3347.35,3349.056,0.2,0.543
2025-08-18T16:00:00Z,3335.671,3335.897,3333.365,3333.415,0.31,0.492
2025-08-18T16:05:00Z,3333.49,3333.49,3331.945,3333.194,0.21,0.489
2025-08-18T16:10:00Z,3333.226,3333.877,3332.24,3333.57,0.2,0.484
2025-08-18T16:15:00Z,3333.436,3333.51,3332.07,3332.51,0.17,0.483
2025-08-18T16:20:00Z,3332.49,3333.095,3331.928,3332.459,0.2,0.469
2025-08-18T16:25:00Z,3332.445,3332.91,3332.08,3332.49,0.25,0.473
2025-08-18T16:30:00Z,3332.505,3333.09,3331.807,3332.055,0.39,0.437
2025-08-18T16:35:00Z,3332.015,3334.69,3331.955,3334.472,0.42,0.47
2025-08-18T16:40:00Z,3334.475,3334.665,3332.637,3332.702,0.23,0.44
2025-08-18T16:45:00Z,3332.642,3333.315,3332.432,3333.095,0.29,0.456
2025-08-18T16:50:00Z,3333.09,3334.412,3332.955,3334.037,0.33,0.451
2025-08-18T16:55:00Z,3333.997,3334.58,3333.537,3334.336,0.25,0.463
2025-08-18T18:00:00Z,3333.718,3333.885,3332.96,3333.23,0.16,0.486
2025-08-18T18:05:00Z,3333.39,3333.86,3333.305,3333.535,0.2,0.485
2025-08-18T18:10:00Z,3333.53,3333.53,3332.735,3333.075,0.18,0.498
2025-08-18T18:15:00Z,3333.045,3333.2,3332.2,3332.244,0.17,0.502
2025-08-18T18:20:00Z,3332.27,3332.66,3332.135,3332.42,0.16,0.487
2025-08-18T18:25:00Z,3332.507,3333.3,3332.5,3333.06,0.18,0.471
2025-08-18T18:30:00Z,3333.055,3333.505,3332.515,3332.59,0.2,0.473
2025-08-18T18:35:00Z,3332.595,3332.595,3331.816,3332.053,0.12,0.482
2025-08-18T18:40:00Z,3332.065,3332.332,3331.54,3332.066,0.13,0.46
2025-08-18T18:45:00Z,3332.04,3332.615,3331.842,3332.165,0.11,0.464
2025-08-18T18:50:00Z,3332.145,3332.355,3331.64,3331.64,0.15,0.494
2025-08-18T18:55:00Z,3331.62,3332.335,3331.57,3331.985,0.14,0.502
2025-08-19T00:00:00Z,3331.01,3331.025,3326.144,3329.164,0.51,0.591
2025-08-19T00:05:00Z,3329.194,3333.613,3329.139,3333.333,0.33,0.549
2025-08-19T00:10:00Z,3333.343,3337.85,3332.7,3336.314,0.29,0.564
2025-08-19T00:15:00Z,3336.295,3339.318,3336.238,3338.341,0.18,0.567
2025-08-19T00:20:00Z,3338.345,3338.54,3335.64,3336.135,0.14,0.547
2025-08-19T00:25:00Z,3336.155,3338.555,3336.145,3337.385,0.16,0.554
2025-08-19T00:30:00Z,3337.395,3338.604,3336.838,3337.053,0.14,0.547
2025-08-19T00:35:00Z,3337.039,3338.12,3336.495,3336.615,0.07,0.529
2025-08-19T00:40:00Z,3336.645,3337.231,3334.979,3336.05,0.1,0.523
2025-08-19T00:45:00Z,3336.01,3336.378,3333.769,3334.088,0.15,0.524
2025-08-19T00:50:00Z,3334.083,3334.96,3332.795,3334.2,0.13,0.547
2025-08-19T00:55:00Z,3334.18,3335.425,3334.07,3335.265,0.11,0.533
2025-08-19T04:00:00Z,3337.83,3338.142,3337.106,3337.311,0.07,0.515
2025-08-19T04:05:00Z,3337.251,3337.502,3336.09,3337.372,0.1,0.506
2025-08-19T04:10:00Z,3337.347,3337.521,3336.941,3337.046,0.06,0.509
2025-08-19T04:15:00Z,3336.981,3337.377,3336.747,3337.012,0.06,0.514
2025-08-19T04:20:00Z,3336.997,3338.236,3336.895,3338.041,0.12,0.495
2025-08-19T04:25:00Z,3338.032,3338.106,3335.811,3336.375,0.09,0.53
2025-08-19T04:30:00Z,3336.361,3338.336,3336.256,3338.252,0.09,0.517
2025-08-19T04:35:00Z,3338.115,3338.115,3334.84,3335.58,0.19,0.57
2025-08-19T04:40:00Z,3335.62,3336.162,3334.515,3335.146,0.13,0.548
2025-08-19T04:45:00Z,3335.205,3335.965,3335.09,3335.573,0.06,0.543
2025-08-19T04:50:00Z,3335.498,3337.765,3335.274,3337.575,0.07,0.541
2025-08-19T04:55:00Z,3337.625,3337.995,3336.675,3337.789,0.05,0.541
2025-08-19T09:00:00Z,3338.07,3339.495,3337.535,3338.832,0.3,0.491
2025-08-19T09:05:00Z,3338.851,3338.851,3337.88,3338.26,0.32,0.479
2025-08-19T09:10:00Z,3338.255,3338.5,3337.44,3337.505,0.28,0.469
2025-08-19T09:15:00Z,3337.51,3338.34,3337.003,3338.12,0.23,0.451
2025-08-19T09:20:00Z,3338.14,3338.485,3337.62,3337.685,0.15,0.441
2025-08-19T09:25:00Z,3337.67,3338.253,3337.173,3337.965,0.22,0.46
2025-08-19T09:30:00Z,3337.885,3338.56,3337.43,3337.505,0.26,0.471
2025-08-19T09:35:00Z,3337.5,3338.15,3337.03,3337.515,0.19,0.465
2025-08-19T09:40:00Z,3337.55,3339.39,3337.51,3338.93,0.21,0.451
2025-08-19T09:45:00Z,3339.066,3339.73,3338.59,3338.99,0.24,0.458
2025-08-19T09:50:00Z,3339.0,3339.725,3338.912,3338.915,0.21,0.455
2025-08-19T09:55:00Z,3338.912,3339.566,3338.76,3339.4,0.16,0.453
2025-08-19T15:00:00Z,3325.498,3326.591,3321.9,3322.88,0.63,0.516
2025-08-19T15:05:00Z,3322.83,3324.15,3321.8,3323.205,0.43,0.506
2025-08-19T15:10:00Z,3323.165,3324.165,3321.664,3323.255,0.42,0.488
2025-08-19T15:15:00Z,3323.275,3325.11,3322.2,3324.46,0.32,0.488
2025-08-19T15:20:00Z,3324.485,3326.026,3324.216,3325.106,0.22,0.485
2025-08-19T15:25:00Z,3325.065,3326.806,3324.195,3324.195,0.34,0.487
2025-08-19T15:30:00Z,3324.215,3326.065,3324.195,3325.905,0.17,0.482
2025-08-19T15:35:00Z,3325.89,3326.215,3325.455,3325.88,0.14,0.476
2025-08-19T15:40:00Z,3325.84,3326.244,3322.465,3323.252,0.27,0.502
2025-08-19T15:45:00Z,3323.27,3323.905,3321.687,3322.535,0.2,0.487
2025-08-19T15:50:00Z,3322.375,3323.515,3322.128,3322.34,0.17,0.479
2025-08-19T15:55:00Z,3322.245,3323.22,3322.173,3322.712,0.23,0.481
2025-08-19T19:00:00Z,3318.583,3318.995,3318.189,3318.613,0.16,0.39
2025-08-19T19:05:00Z,3318.499,3318.583,3316.86,3316.86,0.15,0.438
2025-08-19T19:10:00Z,3316.84,3317.869,3316.586,3317.34,0.17,0.476
2025-08-19T19:15:00Z,3317.355,3318.115,3317.034,3318.025,0.11,0.515
2025-08-19T19:20:00Z,3317.995,3318.005,3316.985,3317.21,0.12,0.539
2025-08-19T19:25:00Z,3317.195,3317.415,3316.659,3317.08,0.08,0.5
2025-08-19T19:30:00Z,3317.043,3317.44,3316.354,3316.474,0.09,0.484
2025-08-19T19:35:00Z,3316.463,3316.725,3315.769,3315.858,0.08,0.464
2025-08-19T19:40:00Z,3315.935,3316.305,3315.614,3316.073,0.08,0.474
2025-08-19T19:45:00Z,3316.083,3316.798,3315.883,3316.698,0.07,0.476
2025-08-19T19:50:00Z,3316.713,3316.855,3316.153,3316.153,0.09,0.467
2025-08-19T19:55:00Z,3316.21,3316.668,3315.698,3315.968,0.13,0.477
2025-08-20T02:00:00Z,3315.345,3316.24,3314.365,3314.775,0.17,0.576
2025-08-20T02:05:00Z,3314.803,3315.575,3313.24,3313.315,0.19,0.581
2025-08-20T02:10:00Z,3313.354,3315.244,3313.173,3314.548,0.29,0.561
2025-08-20T02:15:00Z,3314.495,3315.66,3313.724,3314.966,0.14,0.55
2025-08-20T02:20:00Z,3314.945,3317.225,3314.577,3314.77,0.21,0.546
2025-08-20T02:25:00Z,3314.76,3316.105,3314.409,3314.785,0.15,0.548
2025-08-20T02:30:00Z,3314.77,3315.293,3314.3,3314.675,0.18,0.548
2025-08-20T02:35:00Z,3314.585,3315.555,3313.025,3314.815,0.2,0.582
2025-08-20T02:40:00Z,3314.805,3314.935,3312.561,3312.98,0.24,0.576
2025-08-20T02:45:00Z,3313.01,3314.205,3312.465,3314.145,0.31,0.559
2025-08-20T02:50:00Z,3314.131,3315.216,3313.836,3314.535,0.2,0.574
2025-08-20T02:55:00Z,3314.525,3315.026,3313.975,3314.115,0.17,0.57
2025-08-20T08:00:00Z,3324.912,3324.912,3323.545,3324.356,0.28,0.529
2025-08-20T08:05:00Z,3324.341,3325.002,3323.137,3324.372,0.4,0.553
2025-08-20T08:10:00Z,3324.387,3324.812,3323.017,3323.052,0.29,0.558
2025-08-20T08:15:00Z,3323.037,3323.731,3321.982,3322.297,0.29,0.492
2025-08-20T08:20:00Z,3322.332,3323.526,3321.732,3321.892,0.45,0.497
2025-08-20T08:25:00Z,3321.897,3322.91,3321.573,3321.727,0.47,0.559
2025-08-20T08:30:00Z,3321.697,3322.591,3321.375,3321.647,0.33,0.554
2025-08-20T08:35:00Z,3321.61,3323.17,3321.0,3323.145,0.44,0.536
2025-08-20T08:40:00Z,3323.195,3323.983,3323.104,3323.814,0.34,0.498
2025-08-20T08:45:00Z,3323.749,3324.101,3323.162,3323.48,0.23,0.516
2025-08-20T08:50:00Z,3323.477,3324.975,3323.185,3324.76,0.45,0.543
2025-08-20T08:55:00Z,3324.785,3325.742,3324.202,3325.085,0.32,0.53
2025-08-20T09:00:00Z,3325.08,3325.532,3323.63,3323.935,0.28,0.532
2025-08-20T09:05:00Z,3323.909,3326.995,3323.774,3326.582,0.34,0.507
2025-08-20T09:10:00Z,3326.547,3327.06,3326.015,3327.03,0.35,0.541
2025-08-20T09:15:00Z,3327.015,3327.45,3325.795,3326.394,0.33,0.526
