time,open,high,low,close,volume,spread
2026-06-15T10:06:15.023Z,0.666,0.66816,0.66457,0.66705,1755,2
2026-06-15T10:11:15.023Z,0.66706,0.66794,0.66519,0.66626,1680,2
2026-06-15T10:16:15.023Z,0.6663,0.66687,0.6661,0.66673,1997,2
2026-06-15T10:21:15.023Z,0.66671,0.66728,0.66593,0.66635,1484,2
2026-06-15T10:26:15.023Z,0.6663,0.66654,0.66622,0.66636,1501,2
2026-06-15T10:31:15.023Z,0.66635,0.66685,0.66619,0.66658,1854,2
2026-06-15T10:36:15.023Z,0.66661,0.66931,0.66465,0.6674,1849,2
2026-06-15T10:41:15.023Z,0.66739,0.66968,0.66646,0.66823,1658,2
2026-06-15T10:46:15.023Z,0.66824,0.66879,0.66812,0.66846,1351,2
2026-06-15T10:51:15.023Z,0.66848,0.66868,0.66819,0.66834,1477,2
2026-06-15T10:56:15.023Z,0.66837,0.66858,0.66826,0.66841,977,2
2026-06-15T11:01:15.023Z,0.66838,0.66864,0.6678,0.66802,1841,2
2026-06-15T11:06:15.023Z,0.66802,0.6684,0.66782,0.66814,1637,2
2026-06-15T11:11:15.023Z,0.66817,0.66913,0.66785,0.66851,1339,2
2026-06-15T11:16:15.023Z,0.66855,0.6688,0.66843,0.66874,1678,2
2026-06-15T11:21:15.023Z,0.66869,0.66898,0.66737,0.66832,1605,2
2026-06-15T11:26:15.023Z,0.66832,0.66846,0.66809,0.66818,1583,2
2026-06-15T11:31:15.023Z,0.66819,0.66914,0.66732,0.66879,1545,2
2026-06-15T11:36:15.023Z,0.66878,0.66894,0.66815,0.66836,1698,2
2026-06-15T11:41:15.023Z,0.66832,0.66866,0.66738,0.6678,2105,2
2026-06-15T11:46:15.023Z,0.66785,0.66795,0.66753,0.66765,1528,2
2026-06-15T11:51:15.023Z,0.66767,0.66817,0.66737,0.66784,998,2
2026-06-15T11:56:15.023Z,0.66789,0.66924,0.66727,0.66834,2058,2
2026-06-15T12:01:15.023Z,0.6684,0.66849,0.66815,0.66829,1773,2
2026-06-15T12:06:15.023Z,0.66826,0.6684,0.66811,0.66835,1684,2
2026-06-15T12:11:15.023Z,0.66832,0.66889,0.66819,0.66872,1741,2
2026-06-15T12:16:15.023Z,0.66868,0.66882,0.6685,0.6686,1611,2
2026-06-15T12:21:15.023Z,0.66858,0.66891,0.66843,0.66871,1610,2
2026-06-15T12:26:15.023Z,0.6687,0.66977,0.66749,0.66823,1454,2
2026-06-15T12:31:15.023Z,0.66822,0.66864,0.66804,0.66841,1109,2
2026-06-15T12:36:15.023Z,0.66842,0.66885,0.66825,0.66878,1947,2
2026-06-15T12:41:15.023Z,0.6688,0.66972,0.66726,0.66788,1875,2
2026-06-15T12:46:15.023Z,0.66783,0.66858,0.66751,0.66823,1290,2
2026-06-15T12:51:15.023Z,0.66828,0.66882,0.66806,0.66863,1315,2
2026-06-15T12:56:15.023Z,0.66868,0.66915,0.6685,0.66894,1200,2
2026-06-15T13:01:15.023Z,0.66896,0.66979,0.66877,0.66922,1716,2
2026-06-15T13:06:15.023Z,0.66927,0.66937,0.66913,0.66921,1053,2
2026-06-15T13:11:15.023Z,0.66918,0.66945,0.66909,0.66929,1099,2
2026-06-15T13:16:15.023Z,0.66933,0.66972,0.66916,0.66951,1244,2
2026-06-15T13:21:15.023Z,0.66956,0.67063,0.66899,0.67023,1667,2
2026-06-15T13:26:15.023Z,0.67028,0.67054,0.67016,0.67039,1566,2
2026-06-15T13:31:15.023Z,0.67039,0.67045,0.67021,0.67032,909,2
2026-06-15T13:36:15.023Z,0.67028,0.67108,0.66726,0.6694,2044,2
2026-06-15T13:41:15.023Z,0.66934,0.6701,0.66918,0.66985,1281,2
2026-06-15T13:46:15.023Z,0.66988,0.67052,0.66893,0.66957,1258,2
2026-06-15T13:51:15.023Z,0.66955,0.67081,0.6684,0.67045,2265,2
2026-06-15T13:56:15.023Z,0.67048,0.67093,0.66998,0.6707,1915,2
2026-06-15T14:01:15.023Z,0.67069,0.67236,0.66959,0.67135,1449,2
2026-06-15T14:06:15.023Z,0.67133,0.67141,0.67124,0.67132,909,2
2026-06-15T14:11:15.023Z,0.67133,0.67147,0.67115,0.67124,1154,2
2026-06-15T14:16:15.023Z,0.67118,0.67161,0.67108,0.67136,1371,2
2026-06-15T14:21:15.023Z,0.6714,0.67146,0.67114,0.67131,1583,2
2026-06-15T14:26:15.023Z,0.67136,0.67221,0.67124,0.67175,1264,2
2026-06-15T14:31:15.023Z,0.67174,0.67272,0.67115,0.67202,1903,2
2026-06-15T14:36:15.023Z,0.67204,0.67338,0.67026,0.67073,2511,2
2026-06-15T14:41:15.023Z,0.67079,0.67114,0.67023,0.67043,1930,2
2026-06-15T14:46:15.023Z,0.67042,0.67071,0.67028,0.67054,1085,2
2026-06-15T14:51:15.023Z,0.67052,0.67081,0.66974,0.67002,1301,2
2026-06-15T14:56:15.023Z,0.67006,0.67172,0.668,0.66888,2674,2
2026-06-15T15:01:15.023Z,0.66885,0.669,0.66877,0.66881,1726,2
2026-06-15T15:06:15.023Z,0.66884,0.66927,0.66817,0.66865,1563,2
2026-06-15T15:11:15.023Z,0.6686,0.66904,0.66749,0.66785,1876,2
2026-06-15T15:16:15.023Z,0.6678,0.66861,0.66659,0.66742,2017,2
2026-06-15T15:21:15.023Z,0.66747,0.66869,0.66687,0.66812,1390,2
2026-06-15T15:26:15.023Z,0.66817,0.66987,0.66704,0.66929,2189,2
2026-06-15T15:31:15.023Z,0.66925,0.66982,0.66865,0.66948,1137,2
2026-06-15T15:36:15.023Z,0.66949,0.67021,0.66762,0.66876,1479,2
2026-06-15T15:41:15.023Z,0.66878,0.66939,0.66827,0.66917,1453,2
2026-06-15T15:46:15.023Z,0.66917,0.66928,0.66857,0.66876,1489,2
2026-06-15T15:51:15.023Z,0.66871,0.6703,0.66732,0.66938,1952,2
2026-06-15T15:56:15.023Z,0.66934,0.67014,0.6689,0.66981,1532,2
2026-06-15T16:01:15.023Z,0.66976,0.67138,0.66885,0.67032,1756,2
2026-06-15T16:06:15.023Z,0.67036,0.6721,0.66922,0.67111,2140,2
2026-06-15T16:11:15.023Z,0.67112,0.6726,0.66855,0.6703,1977,2
2026-06-15T16:16:15.023Z,0.67036,0.67045,0.67023,0.67028,1573,2
2026-06-15T16:21:15.023Z,0.67034,0.67049,0.67017,0.67029,1106,2
2026-06-15T16:26:15.023Z,0.67034,0.67266,0.66705,0.6694,1907,2
2026-06-15T16:31:15.023Z,0.6694,0.67013,0.66842,0.66976,1649,2
2026-06-15T16:36:15.023Z,0.66972,0.67096,0.66907,0.67025,1501,2
2026-06-15T16:41:15.023Z,0.67021,0.67033,0.67007,0.67022,1034,2
2026-06-15T16:46:15.023Z,0.67025,0.67044,0.66993,0.67016,1568,2
2026-06-15T16:51:15.023Z,0.67019,0.67173,0.66942,0.67073,1858,2
2026-06-15T16:56:15.023Z,0.67071,0.67101,0.67028,0.67044,1942,2
2026-06-15T17:01:15.023Z,0.6704,0.67063,0.67034,0.67046,1254,2
2026-06-15T17:06:15.023Z,0.67041,0.6705,0.67032,0.67039,1655,2
2026-06-15T17:11:15.023Z,0.6704,0.67094,0.66998,0.6707,1148,2
2026-06-15T17:16:15.023Z,0.67075,0.6709,0.67067,0.67072,1410,2
2026-06-15T17:21:15.023Z,0.6707,0.67142,0.66947,0.6699,1910,2
2026-06-15T17:26:15.023Z,0.66994,0.67099,0.6686,0.66926,1640,2
2026-06-15T17:31:15.023Z,0.66927,0.67064,0.66891,0.66982,1324,2
2026-06-15T17:36:15.023Z,0.6698,0.67001,0.66944,0.66971,1690,2
2026-06-15T17:41:15.023Z,0.66965,0.67134,0.66709,0.66861,1842,2
2026-06-15T17:46:15.023Z,0.66863,0.67058,0.66769,0.66924,1819,2
2026-06-15T17:51:15.023Z,0.66928,0.67048,0.6678,0.66978,1379,2
2026-06-15T17:56:15.023Z,0.66977,0.67125,0.66734,0.66841,2142,2
2026-06-15T18:01:15.023Z,0.66836,0.6686,0.66792,0.66814,1551,2
2026-06-15T18:06:15.023Z,0.66808,0.6683,0.66686,0.66717,1654,2
2026-06-15T18:11:15.023Z,0.66722,0.66796,0.66652,0.66683,1544,2
2026-06-15T18:16:15.023Z,0.66688,0.66785,0.66643,0.66735,1857,2
2026-06-15T18:21:15.023Z,0.66732,0.66755,0.66716,0.66744,1295,2
2026-06-15T18:26:15.023Z,0.6675,0.66828,0.66723,0.66773,1562,2
2026-06-15T18:31:15.023Z,0.66775,0.66808,0.66692,0.6672,2139,2
2026-06-15T18:36:15.023Z,0.66718,0.66783,0.66647,0.66673,1503,2
2026-06-15T18:41:15.023Z,0.66667,0.66714,0.66495,0.66568,2054,2
2026-06-15T18:46:15.023Z,0.66567,0.66626,0.66459,0.66483,1798,2
2026-06-15T18:51:15.023Z,0.66489,0.66509,0.66438,0.66457,1787,2
2026-06-15T18:56:15.023Z,0.66458,0.66747,0.66135,0.66314,2091,2
2026-06-15T19:01:15.023Z,0.66317,0.66604,0.66166,0.66417,2223,2
2026-06-15T19:06:15.023Z,0.6642,0.6647,0.66404,0.66455,1779,2
2026-06-15T19:11:15.023Z,0.66455,0.66485,0.66399,0.66429,1502,2
2026-06-15T19:16:15.023Z,0.66428,0.66446,0.66422,0.66427,1214,2
2026-06-15T19:21:15.023Z,0.66433,0.66494,0.66396,0.66482,1367,2
2026-06-15T19:26:15.023Z,0.66488,0.66528,0.6643,0.66457,1796,2
2026-06-15T19:31:15.023Z,0.66461,0.66513,0.66377,0.66421,1436,2
2026-06-15T19:36:15.023Z,0.66419,0.66594,0.66085,0.66288,2438,2
2026-06-15T19:41:15.023Z,0.66282,0.66305,0.66263,0.66294,1250,2
2026-06-15T19:46:15.023Z,0.66296,0.66312,0.66288,0.66302,941,2
2026-06-15T19:51:15.023Z,0.66308,0.66406,0.66276,0.66376,1902,2
2026-06-15T19:56:15.023Z,0.66381,0.66658,0.66291,0.66456,1655,2
2026-06-15T20:01:15.023Z,0.66454,0.66666,0.66312,0.66567,2380,2
2026-06-15T20:06:15.023Z,0.66561,0.66573,0.66544,0.66557,1192,2
2026-06-15T20:11:15.023Z,0.66559,0.66617,0.66528,0.66583,1794,2
2026-06-15T20:16:15.023Z,0.66576,0.66788,0.66504,0.66716,2232,2
2026-06-15T20:21:15.023Z,0.66721,0.66753,0.66707,0.66734,1064,2
2026-06-15T20:26:15.023Z,0.6673,0.66813,0.66634,0.6668,1686,2
2026-06-15T20:31:15.023Z,0.6668,0.66849,0.6629,0.66521,2781,2
2026-06-15T20:36:15.023Z,0.66526,0.66647,0.66392,0.66583,1925,2
2026-06-15T20:41:15.023Z,0.66577,0.66684,0.66512,0.66614,1921,2
2026-06-15T20:46:15.023Z,0.6661,0.66633,0.66596,0.66625,1584,2
2026-06-15T20:51:15.023Z,0.66625,0.6685,0.66514,0.66703,2291,2
2026-06-15T20:56:15.023Z,0.66709,0.66851,0.66683,0.66779,1610,2
2026-06-15T21:01:15.023Z,0.66781,0.66897,0.66702,0.66823,2075,2
2026-06-15T21:06:15.023Z,0.6682,0.66833,0.66798,0.66815,1208,2
2026-06-15T21:11:15.023Z,0.66818,0.6689,0.6678,0.6685,1371,2
2026-06-15T21:16:15.023Z,0.66852,0.66892,0.66753,0.66823,1217,2
2026-06-15T21:21:15.023Z,0.66823,0.66836,0.66796,0.66811,1839,2
2026-06-15T21:26:15.023Z,0.66811,0.66912,0.66743,0.66861,1581,2
2026-06-15T21:31:15.023Z,0.66856,0.66871,0.66844,0.66859,964,2
2026-06-15T21:36:15.023Z,0.6686,0.66892,0.66848,0.66876,1483,2
2026-06-15T21:41:15.023Z,0.66871,0.66919,0.66845,0.66901,1864,2
2026-06-15T21:46:15.023Z,0.66903,0.66945,0.66885,0.6692,1301,2
2026-06-15T21:51:15.023Z,0.66917,0.66943,0.66909,0.6693,1310,2
2026-06-15T21:56:15.023Z,0.66927,0.66964,0.66884,0.66908,1837,2
2026-06-15T22:01:15.023Z,0.66908,0.6693,0.66849,0.66868,1937,2
2026-06-15T22:06:15.023Z,0.66863,0.66878,0.66856,0.66863,1010,2
2026-06-15T22:11:15.023Z,0.66864,0.66888,0.66855,0.66873,1227,2
2026-06-15T22:16:15.023Z,0.66873,0.66902,0.66793,0.66839,1682,2
2026-06-15T22:21:15.023Z,0.66843,0.66927,0.6681,0.66888,1947,2
2026-06-15T22:26:15.023Z,0.66891,0.66997,0.66739,0.66844,2017,2
2026-06-15T22:31:15.023Z,0.66838,0.66911,0.66784,0.66869,1240,2
2026-06-15T22:36:15.023Z,0.66871,0.66902,0.66859,0.66887,1318,2
2026-06-15T22:41:15.023Z,0.66882,0.66897,0.66872,0.66877,1574,2
2026-06-15T22:46:15.023Z,0.66883,0.6698,0.66798,0.66832,1988,2
2026-06-15T22:51:15.023Z,0.66832,0.66842,0.66817,0.66834,1297,2
2026-06-15T22:56:15.023Z,0.6683,0.66857,0.66818,0.66845,1597,2
2026-06-15T23:01:15.023Z,0.6685,0.66882,0.66787,0.66799,2020,2
2026-06-15T23:06:15.023Z,0.66799,0.66883,0.66778,0.66855,1793,2
2026-06-15T23:11:15.023Z,0.66859,0.66952,0.66841,0.66907,2035,2
2026-06-15T23:16:15.023Z,0.66902,0.66939,0.66811,0.66841,2193,2
2026-06-15T23:21:15.023Z,0.66837,0.66886,0.66743,0.66773,1703,2
2026-06-15T23:26:15.023Z,0.66771,0.66929,0.66725,0.6684,2219,2
2026-06-15T23:31:15.023Z,0.66842,0.66997,0.66637,0.66734,2250,2
2026-06-15T23:36:15.023Z,0.66734,0.67008,0.6661,0.66812,2058,2
2026-06-15T23:41:15.023Z,0.66806,0.66847,0.66753,0.66782,1157,2
2026-06-15T23:46:15.023Z,0.6678,0.66839,0.66558,0.66663,1925,2
2026-06-15T23:51:15.023Z,0.66664,0.66696,0.6664,0.6665,1312,2
2026-06-15T23:56:15.023Z,0.6665,0.66744,0.66508,0.66588,2196,2
2026-06-16T00:01:15.023Z,0.66584,0.66602,0.66575,0.66586,970,2
2026-06-16T00:06:15.023Z,0.66592,0.66775,0.66531,0.66727,2203,2
2026-06-16T00:11:15.023Z,0.66724,0.66731,0.6671,0.66725,1484,2
2026-06-16T00:16:15.023Z,0.66723,0.66753,0.66719,0.66737,1364,2
2026-06-16T00:21:15.023Z,0.66734,0.66747,0.66716,0.66733,1697,2
2026-06-16T00:26:15.023Z,0.66738,0.66829,0.66494,0.66627,2510,2
2026-06-16T00:31:15.023Z,0.6663,0.66868,0.66579,0.66708,1639,2
2026-06-16T00:36:15.023Z,0.66711,0.66728,0.66689,0.66697,1039,2
2026-06-16T00:41:15.023Z,0.66693,0.66754,0.66641,0.66736,2044,2
2026-06-16T00:46:15.023Z,0.66739,0.66762,0.66717,0.66729,1542,2
2026-06-16T00:51:15.023Z,0.66734,0.6694,0.66594,0.66796,1525,2
2026-06-16T00:56:15.023Z,0.66794,0.6695,0.66743,0.66837,1470,2
2026-06-16T01:01:15.023Z,0.66838,0.67049,0.66527,0.66709,1929,2
2026-06-16T01:06:15.023Z,0.66708,0.66719,0.66693,0.66709,1470,2
2026-06-16T01:11:15.023Z,0.66705,0.66826,0.66688,0.66796,1600,2
2026-06-16T01:16:15.023Z,0.66797,0.66971,0.66574,0.66719,2358,2
2026-06-16T01:21:15.023Z,0.66719,0.66796,0.66599,0.66665,2125,2
2026-06-16T01:26:15.023Z,0.66662,0.66749,0.66628,0.66726,1796,2
2026-06-16T01:31:15.023Z,0.66729,0.66861,0.66616,0.66795,2039,2
2026-06-16T01:36:15.023Z,0.66792,0.66847,0.66778,0.66811,1788,2
2026-06-16T01:41:15.023Z,0.6681,0.66842,0.6668,0.66772,1900,2
2026-06-16T01:46:15.023Z,0.66778,0.66821,0.66728,0.66757,1377,2
2026-06-16T01:51:15.023Z,0.66753,0.66915,0.66637,0.66827,1683,2
2026-06-16T01:56:15.023Z,0.66827,0.6689,0.66674,0.66708,2113,2
2026-06-16T02:01:15.023Z,0.66704,0.66734,0.66655,0.66669,1407,2
2026-06-16T02:06:15.023Z,0.66663,0.66792,0.66362,0.66588,1615,2
2026-06-16T02:11:15.023Z,0.66592,0.66663,0.66517,0.6656,1799,2
2026-06-16T02:16:15.023Z,0.66554,0.66688,0.66377,0.66464,1576,2
2026-06-16T02:21:15.023Z,0.66458,0.66494,0.66444,0.66469,1556,2
2026-06-16T02:26:15.023Z,0.6647,0.66628,0.66341,0.66575,2270,2
2026-06-16T02:31:15.023Z,0.66577,0.66585,0.66553,0.66569,1306,2
2026-06-16T02:36:15.023Z,0.66565,0.66619,0.66465,0.66525,1194,2
2026-06-16T02:41:15.023Z,0.66529,0.66538,0.66523,0.66534,1736,2
2026-06-16T02:46:15.023Z,0.66528,0.66577,0.6639,0.66436,2335,2
2026-06-16T02:51:15.023Z,0.6644,0.66491,0.66427,0.66457,1411,2
2026-06-16T02:56:15.023Z,0.66452,0.66493,0.66446,0.66485,1637,2
2026-06-16T03:01:15.023Z,0.66482,0.66489,0.66465,0.6648,1094,2
2026-06-16T03:06:15.023Z,0.66486,0.66505,0.6644,0.66466,1399,2
2026-06-16T03:11:15.023Z,0.66465,0.66495,0.66418,0.66439,1754,2
2026-06-16T03:16:15.023Z,0.66441,0.66464,0.66407,0.6642,1755,2
2026-06-16T03:21:15.023Z,0.66421,0.66473,0.66401,0.66452,1651,2
2026-06-16T03:26:15.023Z,0.66458,0.66512,0.66417,0.6649,1899,2
2026-06-16T03:31:15.023Z,0.66489,0.66697,0.66448,0.66576,2037,2
2026-06-16T03:36:15.023Z,0.66581,0.66665,0.66566,0.66637,2116,2
2026-06-16T03:41:15.023Z,0.66634,0.6671,0.66502,0.66569,1443,2
2026-06-16T03:46:15.023Z,0.66569,0.66685,0.66519,0.66615,2000,2
2026-06-16T03:51:15.023Z,0.66613,0.66705,0.66427,0.66552,2157,2
2026-06-16T03:56:15.023Z,0.66548,0.66635,0.66494,0.66593,1436,2
2026-06-16T04:01:15.023Z,0.6659,0.66627,0.66523,0.66556,1745,2
2026-06-16T04:06:15.023Z,0.66559,0.66578,0.66526,0.66551,1333,2
2026-06-16T04:11:15.023Z,0.66551,0.66562,0.66542,0.66553,1020,2
2026-06-16T04:16:15.023Z,0.66549,0.66591,0.66511,0.66527,1132,2
2026-06-16T04:21:15.023Z,0.66531,0.66631,0.66508,0.66561,1912,2
2026-06-16T04:26:15.023Z,0.66562,0.66604,0.66512,0.66526,1360,2
2026-06-16T04:31:15.023Z,0.66531,0.66546,0.66518,0.66523,1384,2
2026-06-16T04:36:15.023Z,0.66519,0.66532,0.66502,0.66513,1734,2
2026-06-16T04:41:15.023Z,0.6651,0.66542,0.66493,0.66527,1352,2
2026-06-16T04:46:15.023Z,0.66528,0.66601,0.663,0.66471,2004,2
2026-06-16T04:51:15.023Z,0.6647,0.66484,0.66454,0.66469,1752,2
2026-06-16T04:56:15.023Z,0.66469,0.6659,0.66404,0.6653,1555,2
2026-06-16T05:01:15.023Z,0.66535,0.66552,0.66522,0.66542,1280,2
2026-06-16T05:06:15.023Z,0.66546,0.66554,0.6653,0.66543,1319,2
2026-06-16T05:11:15.023Z,0.66542,0.66549,0.665,0.66514,1233,2
2026-06-16T05:16:15.023Z,0.66509,0.66628,0.66319,0.66405,2503,2
2026-06-16T05:21:15.023Z,0.66411,0.6644,0.6637,0.66393,1658,2
2026-06-16T05:26:15.023Z,0.66396,0.66406,0.66382,0.66393,1753,2
2026-06-16T05:31:15.023Z,0.66388,0.66535,0.663,0.66449,1438,2
2026-06-16T05:36:15.023Z,0.66452,0.66544,0.6619,0.6631,2175,2
2026-06-16T05:41:15.023Z,0.66308,0.66341,0.6629,0.66319,1506,2
2026-06-16T05:46:15.023Z,0.66319,0.66341,0.66224,0.66292,1842,2
2026-06-16T05:51:15.023Z,0.66292,0.66495,0.65947,0.66179,1824,2
2026-06-16T05:56:15.023Z,0.66184,0.66322,0.66122,0.6625,2078,2
2026-06-16T06:01:15.023Z,0.66254,0.66272,0.66227,0.66239,1628,2
2026-06-16T06:06:15.023Z,0.6624,0.66326,0.66087,0.66152,1755,2
2026-06-16T06:11:15.023Z,0.66147,0.66159,0.66117,0.66129,1281,2
2026-06-16T06:16:15.023Z,0.66131,0.66171,0.66109,0.66147,1516,2
2026-06-16T06:21:15.023Z,0.66141,0.66189,0.6607,0.66114,1874,2
2026-06-16T06:26:15.023Z,0.66113,0.66346,0.66029,0.66269,2919,2
2026-06-16T06:31:15.023Z,0.6627,0.66299,0.66221,0.6623,1198,2
2026-06-16T06:36:15.023Z,0.66226,0.66432,0.66072,0.66308,2000,2
2026-06-16T06:41:15.023Z,0.66305,0.66309,0.66294,0.66301,1425,2
2026-06-16T06:46:15.023Z,0.663,0.66372,0.66271,0.66361,1516,2
2026-06-16T06:51:15.023Z,0.6636,0.6637,0.66325,0.66349,1042,2
2026-06-16T06:56:15.023Z,0.66354,0.664,0.66343,0.6638,1198,2
2026-06-16T07:01:15.023Z,0.66385,0.66427,0.66287,0.66331,1593,2
2026-06-16T07:06:15.023Z,0.66329,0.66375,0.6617,0.66226,2502,2
2026-06-16T07:11:15.023Z,0.66229,0.66365,0.66069,0.66143,1838,2
2026-06-16T07:16:15.023Z,0.66147,0.66248,0.66129,0.66208,1744,2
2026-06-16T07:21:15.023Z,0.66212,0.66242,0.66183,0.66223,1070,2
2026-06-16T07:26:15.023Z,0.66226,0.66321,0.66013,0.66152,2135,2
2026-06-16T07:31:15.023Z,0.66148,0.662,0.66069,0.66105,1260,2
2026-06-16T07:36:15.023Z,0.66109,0.6613,0.66064,0.66077,1336,2
2026-06-16T07:41:15.023Z,0.66078,0.66131,0.66067,0.66114,2011,2
2026-06-16T07:46:15.023Z,0.6612,0.66182,0.66095,0.66141,1454,2
2026-06-16T07:51:15.023Z,0.66135,0.66142,0.66124,0.66135,1615,2
2026-06-16T07:56:15.023Z,0.66134,0.66147,0.66128,0.66141,1239,2
2026-06-16T08:01:15.023Z,0.66147,0.66161,0.66096,0.6613,1804,2
2026-06-16T08:06:15.023Z,0.6613,0.66183,0.66117,0.66164,1201,2
2026-06-16T08:11:15.023Z,0.66167,0.66217,0.6609,0.66119,1310,2
2026-06-16T08:16:15.023Z,0.66123,0.66228,0.6607,0.66163,1215,2
2026-06-16T08:21:15.023Z,0.66168,0.66249,0.66133,0.66223,1506,2
2026-06-16T08:26:15.023Z,0.66222,0.66248,0.66207,0.66233,1373,2
2026-06-16T08:31:15.023Z,0.6623,0.66247,0.66221,0.66228,911,2
2026-06-16T08:36:15.023Z,0.66223,0.66263,0.66204,0.66235,1216,2
2026-06-16T08:41:15.023Z,0.66233,0.66266,0.66213,0.66257,1782,2
2026-06-16T08:46:15.023Z,0.66261,0.66313,0.66244,0.66292,1950,2
2026-06-16T08:51:15.023Z,0.66294,0.66302,0.66246,0.66268,1705,2
2026-06-16T08:56:15.023Z,0.66264,0.66279,0.66243,0.66258,1348,2
2026-06-16T09:01:15.023Z,0.66252,0.6626,0.66241,0.66248,1171,2
2026-06-16T09:06:15.023Z,0.66251,0.66304,0.66229,0.66286,1479,2
2026-06-16T09:11:15.023Z,0.66281,0.66506,0.66069,0.66154,2008,2
2026-06-16T09:16:15.023Z,0.6616,0.66298,0.66072,0.66237,1892,2
2026-06-16T09:21:15.023Z,0.66232,0.66401,0.66113,0.66282,1612,2
2026-06-16T09:26:15.023Z,0.66279,0.66638,0.65869,0.66434,2503,2
2026-06-16T09:31:15.023Z,0.66436,0.66442,0.66418,0.66433,1444,2
2026-06-16T09:36:15.023Z,0.66432,0.66621,0.66389,0.66493,1495,2
2026-06-16T09:41:15.023Z,0.6649,0.66758,0.6634,0.66577,2238,2
2026-06-16T09:46:15.023Z,0.6658,0.66679,0.66556,0.66647,2121,2
2026-06-16T09:51:15.023Z,0.66648,0.66664,0.66576,0.66602,1586,2
2026-06-16T09:56:15.023Z,0.66598,0.66612,0.66565,0.66586,1247,2
2026-06-16T10:01:15.023Z,0.6659,0.66609,0.6658,0.66595,1414,2
2026-06-16T10:06:15.023Z,0.66597,0.66669,0.66566,0.66641,1276,2
2026-06-16T10:11:15.023Z,0.66644,0.66716,0.66532,0.66587,1415,2
2026-06-16T10:16:15.023Z,0.66586,0.6662,0.66453,0.66513,2264,2
2026-06-16T10:21:15.023Z,0.66516,0.66544,0.66424,0.66459,2127,2
2026-06-16T10:26:15.023Z,0.66457,0.66506,0.66389,0.66419,1564,2
2026-06-16T10:31:15.023Z,0.66423,0.66477,0.66374,0.66447,1245,2
2026-06-16T10:36:15.023Z,0.66445,0.66566,0.66321,0.66382,1627,2
2026-06-16T10:41:15.023Z,0.66378,0.66508,0.66223,0.66451,1448,2
2026-06-16T10:46:15.023Z,0.66449,0.66494,0.66329,0.66366,2296,2
2026-06-16T10:51:15.023Z,0.66369,0.66473,0.66212,0.66313,1830,2
2026-06-16T10:56:15.023Z,0.66315,0.6633,0.66293,0.66304,1183,2
2026-06-16T11:01:15.023Z,0.66306,0.66332,0.66266,0.66277,1708,2
2026-06-16T11:06:15.023Z,0.66275,0.66284,0.66266,0.66274,1081,2
2026-06-16T11:11:15.023Z,0.66275,0.66345,0.66158,0.66221,1832,2
2026-06-16T11:16:15.023Z,0.66219,0.66271,0.66183,0.66244,1448,2
2026-06-16T11:21:15.023Z,0.66239,0.66305,0.66225,0.6628,1188,2
2026-06-16T11:26:15.023Z,0.66282,0.66536,0.66004,0.66157,1967,2
2026-06-16T11:31:15.023Z,0.66163,0.66374,0.66021,0.6623,1579,2
2026-06-16T11:36:15.023Z,0.66231,0.66274,0.66011,0.66117,2416,2
2026-06-16T11:41:15.023Z,0.66121,0.66175,0.66081,0.66141,1107,2
2026-06-16T11:46:15.023Z,0.66145,0.66218,0.66054,0.66186,2019,2
2026-06-16T11:51:15.023Z,0.6619,0.66218,0.6604,0.66094,2117,2
2026-06-16T11:56:15.023Z,0.661,0.66193,0.65775,0.66009,2307,2
2026-06-16T12:01:15.023Z,0.66005,0.66027,0.65984,0.66013,1781,2
2026-06-16T12:06:15.023Z,0.66012,0.66034,0.65965,0.65992,1337,2
2026-06-16T12:11:15.023Z,0.65997,0.66026,0.65987,0.66011,1500,2
2026-06-16T12:16:15.023Z,0.66008,0.66044,0.65984,0.6602,1700,2
2026-06-16T12:21:15.023Z,0.66024,0.66032,0.66015,0.66025,1050,2
2026-06-16T12:26:15.023Z,0.66027,0.66039,0.66022,0.66027,1669,2
2026-06-16T12:31:15.023Z,0.66032,0.66084,0.65955,0.65999,1509,2
2026-06-16T12:36:15.023Z,0.65995,0.66024,0.65928,0.65965,1761,2
2026-06-16T12:41:15.023Z,0.65965,0.65998,0.65937,0.65989,1438,2
2026-06-16T12:46:15.023Z,0.65989,0.66019,0.65922,0.65965,1469,2
2026-06-16T12:51:15.023Z,0.65965,0.65978,0.65958,0.65973,1352,2
2026-06-16T12:56:15.023Z,0.65976,0.66042,0.65906,0.65942,1168,2
2026-06-16T13:01:15.023Z,0.65943,0.65961,0.65922,0.65953,1544,2
2026-06-16T13:06:15.023Z,0.65959,0.66232,0.65791,0.66038,1784,2
2026-06-16T13:11:15.023Z,0.66045,0.66106,0.66014,0.66073,1586,2
2026-06-16T13:16:15.023Z,0.66079,0.66083,0.6607,0.66077,1647,2
2026-06-16T13:21:15.023Z,0.66081,0.66114,0.66072,0.66094,1630,2
2026-06-16T13:26:15.023Z,0.66099,0.66128,0.66087,0.66118,1311,2
2026-06-16T13:31:15.023Z,0.66123,0.66164,0.66043,0.6607,1839,2
2026-06-16T13:36:15.023Z,0.66075,0.66194,0.65998,0.66105,1519,2
2026-06-16T13:41:15.023Z,0.66102,0.66176,0.65842,0.6601,2430,2
2026-06-16T13:46:15.023Z,0.66015,0.66027,0.66009,0.6602,1460,2
