time,open,high,low,close,volume,spread
2023-04-08T11:21:15.038Z,0.67323,0.67487,0.6713,0.67436,1417,2
2023-04-09T11:21:15.038Z,0.67469,0.67705,0.67187,0.67637,1438,2
2023-04-10T11:21:15.038Z,0.67629,0.68046,0.67566,0.67948,1713,2
2023-04-11T11:21:15.038Z,0.67961,0.6913,0.67354,0.68614,2028,2
2023-04-12T11:21:15.038Z,0.68588,0.69076,0.68235,0.68394,1574,2
2023-04-13T11:21:15.038Z,0.68422,0.69229,0.68086,0.69073,2112,2
2023-04-14T11:21:15.038Z,0.6906,0.70467,0.6775,0.6844,2069,2
2023-04-15T11:21:15.038Z,0.6847,0.69561,0.68168,0.69055,1730,2
2023-04-16T11:21:15.038Z,0.69043,0.69319,0.68984,0.69157,1218,2
2023-04-17T11:21:15.038Z,0.69102,0.69262,0.68939,0.69039,931,2
2023-04-18T11:21:15.038Z,0.69018,0.69176,0.68006,0.68534,1838,2
2023-04-19T11:21:15.038Z,0.68541,0.68995,0.6736,0.68174,1855,2
2023-04-20T11:21:15.038Z,0.68185,0.68659,0.67832,0.6837,1120,2
2023-04-21T11:21:15.038Z,0.68371,0.68675,0.68174,0.68548,1753,2
2023-04-22T11:21:15.038Z,0.68604,0.68738,0.67902,0.68309,1396,2
2023-04-23T11:21:15.038Z,0.68303,0.68847,0.67344,0.67772,1481,2
2023-04-24T11:21:15.038Z,0.67726,0.67933,0.67367,0.6747,1462,2
2023-04-25T11:21:15.038Z,0.67491,0.67631,0.66689,0.67111,1282,2
2023-04-26T11:21:15.038Z,0.67052,0.67447,0.6621,0.66755,1763,2
2023-04-27T11:21:15.038Z,0.66722,0.67475,0.64566,0.66157,1597,2
2023-04-28T11:21:15.038Z,0.6612,0.66544,0.64999,0.65371,2130,2
2023-04-29T11:21:15.038Z,0.65337,0.65823,0.64742,0.65004,1914,2
2023-04-30T11:21:15.038Z,0.65031,0.65204,0.64979,0.65055,1124,2
2023-05-01T11:21:15.038Z,0.65107,0.65186,0.64993,0.65105,1208,2
2023-05-02T11:21:15.038Z,0.65088,0.65247,0.64988,0.65157,1447,2
2023-05-03T11:21:15.038Z,0.65152,0.65429,0.64413,0.64582,2009,2
2023-05-04T11:21:15.038Z,0.64576,0.64955,0.64494,0.64872,1556,2
2023-05-05T11:21:15.038Z,0.64911,0.65537,0.6444,0.65323,1465,2
2023-05-06T11:21:15.038Z,0.65312,0.65972,0.64883,0.65721,1769,2
2023-05-07T11:21:15.038Z,0.65707,0.6589,0.65195,0.65397,1391,2
2023-05-08T11:21:15.038Z,0.65446,0.65623,0.65278,0.65556,1118,2
2023-05-09T11:21:15.038Z,0.65611,0.65797,0.65362,0.65491,1701,2
2023-05-10T11:21:15.038Z,0.65473,0.66622,0.64339,0.66132,2303,2
2023-05-11T11:21:15.038Z,0.66157,0.66764,0.64729,0.65469,2016,2
2023-05-12T11:21:15.038Z,0.65451,0.66146,0.65269,0.65729,1969,2
2023-05-13T11:21:15.038Z,0.65706,0.67672,0.65135,0.66271,1719,2
2023-05-14T11:21:15.038Z,0.66245,0.67547,0.65962,0.66735,1852,2
2023-05-15T11:21:15.038Z,0.66708,0.67046,0.66521,0.66866,1741,2
2023-05-16T11:21:15.038Z,0.66827,0.68343,0.65846,0.67466,1868,2
2023-05-17T11:21:15.038Z,0.67462,0.68377,0.67346,0.68019,2159,2
2023-05-18T11:21:15.038Z,0.67966,0.68565,0.67581,0.68401,1980,2
2023-05-19T11:21:15.038Z,0.68411,0.69681,0.68161,0.68966,1781,2
2023-05-20T11:21:15.038Z,0.68948,0.69117,0.67546,0.67759,2468,2
2023-05-21T11:21:15.038Z,0.67739,0.68831,0.67018,0.68376,1629,2
2023-05-22T11:21:15.038Z,0.68341,0.68467,0.68079,0.68234,1649,2
2023-05-23T11:21:15.038Z,0.68214,0.68359,0.6812,0.68241,1129,2
2023-05-24T11:21:15.038Z,0.68284,0.68439,0.68121,0.68199,1121,2
2023-05-25T11:21:15.038Z,0.68151,0.69725,0.66768,0.68684,2080,2
2023-05-26T11:21:15.038Z,0.68655,0.69869,0.67416,0.69217,2140,2
2023-05-27T11:21:15.038Z,0.69188,0.69355,0.69084,0.69271,971,2
2023-05-28T11:21:15.038Z,0.69321,0.7223,0.66316,0.70365,1911,2
2023-05-29T11:21:15.038Z,0.70396,0.72766,0.68884,0.71533,2531,2
2023-05-30T11:21:15.038Z,0.71563,0.71804,0.70155,0.70796,1616,2
2023-05-31T11:21:15.038Z,0.70798,0.71645,0.70165,0.71065,1348,2
2023-06-01T11:21:15.038Z,0.71105,0.7214,0.69725,0.71619,2006,2
2023-06-02T11:21:15.038Z,0.71672,0.71831,0.71267,0.71384,1118,2
2023-06-03T11:21:15.038Z,0.71383,0.71842,0.69671,0.70155,1906,2
2023-06-04T11:21:15.038Z,0.70191,0.72366,0.68634,0.71198,2478,2
2023-06-05T11:21:15.038Z,0.71218,0.7276,0.7071,0.72345,2152,2
2023-06-06T11:21:15.038Z,0.72329,0.72896,0.71956,0.72631,1418,2
2023-06-07T11:21:15.038Z,0.72631,0.72672,0.72393,0.72522,1550,2
2023-06-08T11:21:15.038Z,0.72505,0.73742,0.71671,0.73075,2142,2
2023-06-09T11:21:15.038Z,0.73126,0.73608,0.7205,0.72639,1337,2
2023-06-10T11:21:15.038Z,0.72667,0.72738,0.726,0.72646,1592,2
2023-06-11T11:21:15.038Z,0.72617,0.72746,0.72523,0.72594,1580,2
2023-06-12T11:21:15.038Z,0.72538,0.73231,0.70722,0.71239,1978,2
2023-06-13T11:21:15.038Z,0.71216,0.72621,0.7095,0.72146,1687,2
2023-06-14T11:21:15.038Z,0.72176,0.72276,0.72111,0.7222,1545,2
2023-06-15T11:21:15.038Z,0.72264,0.74383,0.71766,0.73665,2284,2
2023-06-16T11:21:15.038Z,0.73713,0.73833,0.73528,0.73687,1548,2
2023-06-17T11:21:15.038Z,0.73728,0.74018,0.73441,0.73535,1387,2
2023-06-18T11:21:15.038Z,0.73503,0.74938,0.72055,0.72798,2045,2
2023-06-19T11:21:15.038Z,0.72756,0.73001,0.72607,0.72953,1265,2
2023-06-20T11:21:15.038Z,0.72896,0.73157,0.72611,0.72783,1566,2
2023-06-21T11:21:15.038Z,0.72743,0.72818,0.72536,0.72662,1161,2
2023-06-22T11:21:15.038Z,0.72702,0.72889,0.72636,0.72782,1601,2
2023-06-23T11:21:15.038Z,0.72738,0.73,0.72053,0.72264,1788,2
2023-06-24T11:21:15.038Z,0.72255,0.72671,0.71418,0.7162,1697,2
2023-06-25T11:21:15.038Z,0.71651,0.71764,0.71412,0.7157,1368,2
2023-06-26T11:21:15.038Z,0.71624,0.71711,0.71574,0.71613,1350,2
2023-06-27T11:21:15.038Z,0.71566,0.71734,0.71322,0.71496,1582,2
2023-06-28T11:21:15.038Z,0.71492,0.72195,0.69413,0.7039,2021,2
2023-06-29T11:21:15.038Z,0.70361,0.71401,0.70145,0.70959,1522,2
2023-06-30T11:21:15.038Z,0.70948,0.71507,0.70853,0.7117,1072,2
2023-07-01T11:21:15.038Z,0.71161,0.71331,0.70768,0.71027,1139,2
2023-07-02T11:21:15.038Z,0.70968,0.71324,0.70462,0.71193,1855,2
2023-07-03T11:21:15.038Z,0.71179,0.71499,0.70459,0.70941,1746,2
2023-07-04T11:21:15.038Z,0.70915,0.71348,0.69918,0.70605,1648,2
2023-07-05T11:21:15.038Z,0.70626,0.70835,0.70326,0.70522,1418,2
2023-07-06T11:21:15.038Z,0.7058,0.70627,0.70469,0.70586,1371,2
2023-07-07T11:21:15.038Z,0.70629,0.70917,0.70519,0.70782,1388,2
2023-07-08T11:21:15.038Z,0.70733,0.71025,0.70482,0.70936,1101,2
2023-07-09T11:21:15.038Z,0.70973,0.71123,0.7087,0.71009,1432,2
2023-07-10T11:21:15.038Z,0.71045,0.71618,0.70618,0.71463,1368,2
2023-07-11T11:21:15.038Z,0.71476,0.72274,0.70334,0.70864,1659,2
2023-07-12T11:21:15.038Z,0.70898,0.71374,0.70671,0.71078,1156,2
2023-07-13T11:21:15.038Z,0.7107,0.71614,0.69859,0.70748,1934,2
2023-07-14T11:21:15.038Z,0.70808,0.71636,0.70423,0.71099,1793,2
2023-07-15T11:21:15.038Z,0.71132,0.73077,0.68744,0.6992,2072,2
2023-07-16T11:21:15.038Z,0.69939,0.70125,0.69761,0.69854,1628,2
2023-07-17T11:21:15.038Z,0.69845,0.70269,0.68794,0.69176,1916,2
2023-07-18T11:21:15.038Z,0.69158,0.69344,0.68971,0.69079,921,2
2023-07-19T11:21:15.038Z,0.69111,0.70006,0.68492,0.69432,1503,2
2023-07-20T11:21:15.038Z,0.69484,0.70432,0.66989,0.68302,2021,2
2023-07-21T11:21:15.038Z,0.68287,0.70036,0.64607,0.67083,1888,2
2023-07-22T11:21:15.038Z,0.67098,0.67445,0.65505,0.66133,1723,2
2023-07-23T11:21:15.038Z,0.66077,0.66854,0.6484,0.6561,1788,2
2023-07-24T11:21:15.038Z,0.65626,0.66175,0.6525,0.65885,1153,2
2023-07-25T11:21:15.038Z,0.65908,0.68462,0.63003,0.67046,1926,2
2023-07-26T11:21:15.038Z,0.67031,0.67342,0.66328,0.6681,1639,2
2023-07-27T11:21:15.038Z,0.66796,0.6782,0.66461,0.67584,2033,2
2023-07-28T11:21:15.038Z,0.67534,0.69668,0.66492,0.68145,2058,2
2023-07-29T11:21:15.038Z,0.68129,0.6833,0.6728,0.67692,2093,2
2023-07-30T11:21:15.038Z,0.67672,0.67829,0.67517,0.67702,1074,2
2023-07-31T11:21:15.038Z,0.67665,0.68146,0.66197,0.67081,2115,2
2023-08-01T11:21:15.038Z,0.67035,0.68343,0.65694,0.67485,1346,2
2023-08-02T11:21:15.038Z,0.67494,0.67936,0.67379,0.67827,1241,2
2023-08-03T11:21:15.038Z,0.67854,0.69191,0.67019,0.68407,1443,2
2023-08-04T11:21:15.038Z,0.68409,0.68648,0.68057,0.68262,1094,2
2023-08-05T11:21:15.038Z,0.68293,0.70229,0.66417,0.67145,2008,2
2023-08-06T11:21:15.038Z,0.67177,0.69844,0.65813,0.68207,2475,2
2023-08-07T11:21:15.038Z,0.68186,0.70251,0.67339,0.69227,2626,2
2023-08-08T11:21:15.038Z,0.692,0.69931,0.66301,0.67938,2798,2
2023-08-09T11:21:15.038Z,0.67886,0.6855,0.67735,0.68322,1691,2
2023-08-10T11:21:15.038Z,0.68373,0.6977,0.66771,0.67238,2180,2
2023-08-11T11:21:15.038Z,0.67286,0.67392,0.66896,0.67004,1134,2
2023-08-12T11:21:15.038Z,0.6703,0.67606,0.66374,0.66764,1540,2
2023-08-13T11:21:15.038Z,0.66742,0.6683,0.66601,0.66702,1099,2
2023-08-14T11:21:15.038Z,0.66762,0.66995,0.66655,0.66913,1727,2
2023-08-15T11:21:15.038Z,0.66952,0.6745,0.66781,0.67207,1258,2
2023-08-16T11:21:15.038Z,0.67165,0.68476,0.64751,0.66265,2462,2
2023-08-17T11:21:15.038Z,0.66298,0.66795,0.65309,0.65688,1471,2
2023-08-18T11:21:15.038Z,0.65731,0.66044,0.65614,0.65923,1312,2
2023-08-19T11:21:15.038Z,0.65924,0.65988,0.6578,0.65909,1349,2
2023-08-20T11:21:15.038Z,0.659,0.66774,0.65347,0.6646,2170,2
2023-08-21T11:21:15.038Z,0.66498,0.66556,0.66372,0.66511,1441,2
2023-08-22T11:21:15.038Z,0.66476,0.67089,0.65748,0.66197,1558,2
2023-08-23T11:21:15.038Z,0.66162,0.6621,0.65849,0.65969,1751,2
2023-08-24T11:21:15.038Z,0.65979,0.6624,0.65023,0.65436,1764,2
2023-08-25T11:21:15.038Z,0.6547,0.65712,0.65303,0.65627,1822,2
2023-08-26T11:21:15.038Z,0.65594,0.65705,0.65537,0.65598,1041,2
2023-08-27T11:21:15.038Z,0.65591,0.6629,0.65138,0.65781,1803,2
2023-08-28T11:21:15.038Z,0.65727,0.66945,0.647,0.65066,2070,2
2023-08-29T11:21:15.038Z,0.65048,0.65095,0.64862,0.64998,1006,2
2023-08-30T11:21:15.038Z,0.64943,0.65338,0.64111,0.64666,1160,2
2023-08-31T11:21:15.038Z,0.64699,0.65593,0.64202,0.64971,1638,2
2023-09-01T11:21:15.038Z,0.65004,0.65273,0.64839,0.65171,1452,2
2023-09-02T11:21:15.038Z,0.65223,0.65312,0.65032,0.65124,1389,2
2023-09-03T11:21:15.038Z,0.65078,0.65338,0.64581,0.64746,1915,2
2023-09-04T11:21:15.038Z,0.64799,0.6535,0.64582,0.65006,1850,2
2023-09-05T11:21:15.038Z,0.65015,0.65133,0.64872,0.65043,1070,2
2023-09-06T11:21:15.038Z,0.65046,0.6516,0.64932,0.65102,1381,2
2023-09-07T11:21:15.038Z,0.65088,0.65191,0.6494,0.6511,1434,2
2023-09-08T11:21:15.038Z,0.65114,0.67571,0.64083,0.6597,2396,2
2023-09-09T11:21:15.038Z,0.65966,0.66342,0.65542,0.65761,1782,2
2023-09-10T11:21:15.038Z,0.6581,0.6671,0.65345,0.66092,1526,2
2023-09-11T11:21:15.038Z,0.66085,0.66726,0.65694,0.66333,1313,2
2023-09-12T11:21:15.038Z,0.66336,0.66721,0.66187,0.66597,1378,2
2023-09-13T11:21:15.038Z,0.66617,0.66864,0.66557,0.6678,1130,2
2023-09-14T11:21:15.038Z,0.66761,0.67334,0.65626,0.66099,1773,2
2023-09-15T11:21:15.038Z,0.66075,0.66971,0.65248,0.66437,1701,2
2023-09-16T11:21:15.038Z,0.6646,0.6765,0.65963,0.66987,2095,2
2023-09-17T11:21:15.038Z,0.67007,0.68046,0.66478,0.6739,1945,2
2023-09-18T11:21:15.038Z,0.67444,0.67573,0.67272,0.67432,1378,2
2023-09-19T11:21:15.038Z,0.67441,0.68024,0.67167,0.67924,1446,2
2023-09-20T11:21:15.038Z,0.67925,0.6867,0.65824,0.66783,2493,2
2023-09-21T11:21:15.038Z,0.66778,0.67644,0.65581,0.66225,1988,2
2023-09-22T11:21:15.038Z,0.66216,0.66559,0.65215,0.65826,1863,2
2023-09-23T11:21:15.038Z,0.65873,0.65997,0.65589,0.65711,1215,2
2023-09-24T11:21:15.038Z,0.65765,0.65978,0.65655,0.65849,1703,2
2023-09-25T11:21:15.038Z,0.65896,0.66603,0.65114,0.65625,1474,2
2023-09-26T11:21:15.038Z,0.65683,0.66426,0.64374,0.65177,1976,2
2023-09-27T11:21:15.038Z,0.65128,0.66602,0.64737,0.66052,2496,2
2023-09-28T11:21:15.038Z,0.66064,0.6718,0.64583,0.6514,2122,2
2023-09-29T11:21:15.038Z,0.65171,0.65408,0.65054,0.6525,1068,2
2023-09-30T11:21:15.038Z,0.65245,0.65398,0.65072,0.65155,1197,2
2023-10-01T11:21:15.038Z,0.65135,0.65777,0.64437,0.65469,1239,2
2023-10-02T11:21:15.038Z,0.6549,0.65559,0.65336,0.65407,1233,2
2023-10-03T11:21:15.038Z,0.65464,0.66669,0.6333,0.64502,2197,2
2023-10-04T11:21:15.038Z,0.64446,0.65891,0.63265,0.65532,2613,2
2023-10-05T11:21:15.038Z,0.65527,0.66509,0.64966,0.65896,1325,2
2023-10-06T11:21:15.038Z,0.65854,0.66876,0.65318,0.66448,1902,2
2023-10-07T11:21:15.038Z,0.66507,0.6666,0.65936,0.66261,1735,2
2023-10-08T11:21:15.038Z,0.66205,0.67913,0.64993,0.66926,2227,2
2023-10-09T11:21:15.038Z,0.66969,0.67947,0.65648,0.66226,2049,2
2023-10-10T11:21:15.038Z,0.66265,0.6633,0.6611,0.6618,1675,2
2023-10-11T11:21:15.038Z,0.66174,0.67277,0.65741,0.66698,1826,2
2023-10-12T11:21:15.038Z,0.66742,0.6686,0.66542,0.66679,1472,2
2023-10-13T11:21:15.038Z,0.66733,0.67566,0.66369,0.66999,1722,2
2023-10-14T11:21:15.038Z,0.66969,0.67065,0.66869,0.66912,1661,2
2023-10-15T11:21:15.038Z,0.66914,0.67167,0.66601,0.66783,1526,2
2023-10-16T11:21:15.038Z,0.66812,0.6702,0.65976,0.66456,1264,2
2023-10-17T11:21:15.038Z,0.6651,0.66599,0.65961,0.66199,1793,2
2023-10-18T11:21:15.038Z,0.66223,0.66585,0.66007,0.66443,1517,2
2023-10-19T11:21:15.038Z,0.66441,0.66674,0.66343,0.66567,1600,2
2023-10-20T11:21:15.038Z,0.66519,0.66665,0.66304,0.66408,1253,2
2023-10-21T11:21:15.038Z,0.66408,0.67984,0.63805,0.65468,2138,2
2023-10-22T11:21:15.038Z,0.65487,0.65558,0.65287,0.6542,1333,2
2023-10-23T11:21:15.038Z,0.65437,0.66088,0.65184,0.65857,1209,2
2023-10-24T11:21:15.038Z,0.65873,0.66023,0.65764,0.65822,1637,2
2023-10-25T11:21:15.038Z,0.65815,0.67175,0.64843,0.66193,1786,2
2023-10-26T11:21:15.038Z,0.662,0.66264,0.66036,0.661,1667,2
2023-10-27T11:21:15.038Z,0.66085,0.66414,0.6587,0.66222,1430,2
2023-10-28T11:21:15.038Z,0.66221,0.66609,0.66029,0.66463,1905,2
2023-10-29T11:21:15.038Z,0.66479,0.66867,0.66379,0.66654,1666,2
2023-10-30T11:21:15.038Z,0.6666,0.66831,0.66159,0.66311,1303,2
2023-10-31T11:21:15.038Z,0.66268,0.66433,0.66162,0.66305,1745,2
2023-11-01T11:21:15.038Z,0.66355,0.66602,0.66193,0.6644,966,2
2023-11-02T11:21:15.038Z,0.66475,0.6737,0.66267,0.67009,1858,2
2023-11-03T11:21:15.038Z,0.67059,0.67382,0.66374,0.66793,1522,2
2023-11-04T11:21:15.038Z,0.6681,0.66967,0.66756,0.66851,1490,2
2023-11-05T11:21:15.038Z,0.6686,0.66937,0.6675,0.66882,1330,2
2023-11-06T11:21:15.038Z,0.66887,0.67129,0.65529,0.66454,1710,2
2023-11-07T11:21:15.038Z,0.66511,0.67362,0.65557,0.66105,1227,2
2023-11-08T11:21:15.038Z,0.66091,0.66648,0.64847,0.65718,1927,2
2023-11-09T11:21:15.038Z,0.6567,0.66532,0.65168,0.66201,2187,2
2023-11-10T11:21:15.038Z,0.66187,0.66237,0.65846,0.65995,1536,2
2023-11-11T11:21:15.038Z,0.66037,0.6642,0.65132,0.65649,2053,2
2023-11-12T11:21:15.038Z,0.65662,0.66764,0.65241,0.66158,1633,2
2023-11-13T11:21:15.038Z,0.66182,0.66386,0.66114,0.66285,1346,2
2023-11-14T11:21:15.038Z,0.66238,0.66809,0.66172,0.66678,1650,2
2023-11-15T11:21:15.038Z,0.66662,0.68956,0.63615,0.6536,2239,2
2023-11-16T11:21:15.038Z,0.65414,0.66093,0.63906,0.64616,1709,2
2023-11-17T11:21:15.038Z,0.64582,0.64909,0.63927,0.64156,2065,2
2023-11-18T11:21:15.038Z,0.642,0.65904,0.63773,0.65328,2108,2
2023-11-19T11:21:15.038Z,0.65382,0.65456,0.65203,0.65343,975,2
2023-11-20T11:21:15.038Z,0.6536,0.68596,0.64595,0.66329,2050,2
2023-11-21T11:21:15.038Z,0.66295,0.66392,0.65975,0.66126,1828,2
2023-11-22T11:21:15.038Z,0.66076,0.67129,0.64725,0.65379,1871,2
2023-11-23T11:21:15.038Z,0.65379,0.65566,0.65229,0.65418,895,2
2023-11-24T11:21:15.038Z,0.65463,0.67747,0.64695,0.66651,2106,2
2023-11-25T11:21:15.038Z,0.66671,0.67893,0.65989,0.67197,1947,2
2023-11-26T11:21:15.038Z,0.67211,0.68171,0.66743,0.67826,1650,2
2023-11-27T11:21:15.038Z,0.67782,0.68206,0.65866,0.66962,2410,2
2023-11-28T11:21:15.038Z,0.67005,0.67079,0.66855,0.6699,1297,2
2023-11-29T11:21:15.038Z,0.66943,0.67399,0.6537,0.66055,2134,2
2023-11-30T11:21:15.038Z,0.66028,0.66798,0.65827,0.66439,1374,2
2023-12-01T11:21:15.038Z,0.66459,0.66873,0.64737,0.6559,1812,2
2023-12-02T11:21:15.038Z,0.65583,0.66117,0.64786,0.65196,1246,2
2023-12-03T11:21:15.038Z,0.6515,0.66913,0.64199,0.65956,1715,2
2023-12-04T11:21:15.038Z,0.65918,0.66131,0.65208,0.65656,1645,2
2023-12-05T11:21:15.038Z,0.6563,0.67108,0.653,0.6641,1838,2
2023-12-06T11:21:15.038Z,0.66408,0.6657,0.66212,0.66348,1333,2
2023-12-07T11:21:15.038Z,0.66392,0.67652,0.64387,0.65195,2456,2
2023-12-08T11:21:15.038Z,0.65233,0.6558,0.63458,0.64299,1857,2
2023-12-09T11:21:15.038Z,0.6428,0.65882,0.62254,0.6503,1910,2
2023-12-10T11:21:15.038Z,0.65027,0.6521,0.64587,0.64759,1079,2
2023-12-11T11:21:15.038Z,0.64798,0.65911,0.64119,0.65245,1546,2
2023-12-12T11:21:15.038Z,0.65284,0.6612,0.63461,0.64611,1625,2
2023-12-13T11:21:15.038Z,0.64637,0.65199,0.6443,0.65082,1430,2
2023-12-14T11:21:15.038Z,0.65105,0.65663,0.64905,0.65372,1160,2
2023-12-15T11:21:15.038Z,0.65407,0.6584,0.64875,0.65257,1216,2
2023-12-16T11:21:15.038Z,0.65261,0.6562,0.64782,0.64919,1651,2
2023-12-17T11:21:15.038Z,0.6496,0.65588,0.63602,0.64379,1748,2
2023-12-18T11:21:15.038Z,0.64358,0.65312,0.63461,0.64693,1172,2
2023-12-19T11:21:15.038Z,0.64664,0.65681,0.63023,0.64125,1757,2
2023-12-20T11:21:15.038Z,0.6409,0.66486,0.6178,0.63126,2486,2
2023-12-21T11:21:15.038Z,0.63121,0.63421,0.63001,0.63237,1609,2
2023-12-22T11:21:15.038Z,0.63184,0.64124,0.62198,0.62633,1329,2
2023-12-23T11:21:15.038Z,0.62619,0.63099,0.618,0.62136,1406,2
2023-12-24T11:21:15.038Z,0.62108,0.62966,0.60634,0.61367,2292,2
2023-12-25T11:21:15.038Z,0.61395,0.61858,0.60918,0.6158,1115,2
2023-12-26T11:21:15.038Z,0.61551,0.62503,0.60473,0.6097,1803,2
2023-12-27T11:21:15.038Z,0.60916,0.61382,0.60509,0.6116,1871,2
2023-12-28T11:21:15.038Z,0.61216,0.61308,0.61023,0.6109,1530,2
2023-12-29T11:21:15.038Z,0.61061,0.61405,0.60937,0.61171,1230,2
2023-12-30T11:21:15.038Z,0.61178,0.61399,0.61085,0.61296,1607,2
2023-12-31T11:21:15.038Z,0.61266,0.61997,0.61076,0.61625,1780,2
2024-01-01T11:21:15.038Z,0.6161,0.61946,0.60845,0.61315,1296,2
2024-01-02T11:21:15.038Z,0.6126,0.61623,0.58918,0.604,1757,2
2024-01-03T11:21:15.038Z,0.60409,0.61172,0.59227,0.59872,1642,2
2024-01-04T11:21:15.038Z,0.59837,0.61313,0.59472,0.60301,1847,2
2024-01-05T11:21:15.038Z,0.60305,0.60455,0.60189,0.60326,1548,2
2024-01-06T11:21:15.038Z,0.60327,0.61141,0.60017,0.60899,1734,2
2024-01-07T11:21:15.038Z,0.60858,0.60939,0.60288,0.60538,1907,2
2024-01-08T11:21:15.038Z,0.60513,0.62627,0.59165,0.61621,1896,2
2024-01-09T11:21:15.038Z,0.61592,0.62181,0.61083,0.61952,1410,2
2024-01-10T11:21:15.038Z,0.61927,0.6232,0.61751,0.62153,1619,2
2024-01-11T11:21:15.038Z,0.62111,0.63179,0.6056,0.61707,1300,2
2024-01-12T11:21:15.038Z,0.61728,0.62409,0.61381,0.62004,1938,2
2024-01-13T11:21:15.038Z,0.62049,0.63411,0.60647,0.61426,1682,2
2024-01-14T11:21:15.038Z,0.61481,0.64911,0.59716,0.62639,2022,2
2024-01-15T11:21:15.038Z,0.62683,0.6284,0.62609,0.62783,1044,2
2024-01-16T11:21:15.038Z,0.62735,0.63025,0.6253,0.62879,1161,2
2024-01-17T11:21:15.038Z,0.62925,0.63311,0.62695,0.63089,1242,2
2024-01-18T11:21:15.038Z,0.63076,0.63458,0.62795,0.63225,1786,2
2024-01-19T11:21:15.038Z,0.63234,0.63401,0.63184,0.63319,1107,2
2024-01-20T11:21:15.038Z,0.63288,0.66617,0.60948,0.61894,2463,2
2024-01-21T11:21:15.038Z,0.6188,0.62967,0.61299,0.62622,1989,2
2024-01-22T11:21:15.038Z,0.62586,0.62887,0.61629,0.62168,1910,2
2024-01-23T11:21:15.038Z,0.62175,0.62879,0.61275,0.61707,1854,2
2024-01-24T11:21:15.038Z,0.61736,0.63257,0.60731,0.62377,1585,2
2024-01-25T11:21:15.038Z,0.62381,0.63848,0.60698,0.61452,2074,2
2024-01-26T11:21:15.038Z,0.61429,0.62091,0.61181,0.61692,1967,2
2024-01-27T11:21:15.038Z,0.61745,0.61964,0.61508,0.61639,984,2
2024-01-28T11:21:15.038Z,0.61658,0.61885,0.61528,0.61734,1278,2
2024-01-29T11:21:15.038Z,0.61769,0.63185,0.5983,0.60704,1928,2
2024-01-30T11:21:15.038Z,0.60759,0.60883,0.60635,0.60772,1405,2
2024-01-31T11:21:15.038Z,0.60722,0.61017,0.60352,0.60588,1221,2
2024-02-01T11:21:15.038Z,0.60637,0.60703,0.60455,0.6054,992,2
2024-02-02T11:21:15.038Z,0.60525,0.61593,0.60205,0.61118,2234,2
2024-02-03T11:21:15.038Z,0.61113,0.6123,0.60902,0.61062,1249,2
2024-02-04T11:21:15.038Z,0.61012,0.61133,0.60367,0.60649,1703,2
2024-02-05T11:21:15.038Z,0.60614,0.61915,0.60285,0.614,1917,2
2024-02-06T11:21:15.038Z,0.61361,0.61882,0.61169,0.61603,1116,2
2024-02-07T11:21:15.038Z,0.61583,0.62058,0.6066,0.61059,1692,2
2024-02-08T11:21:15.038Z,0.61017,0.61169,0.60912,0.61014,1620,2
2024-02-09T11:21:15.038Z,0.60986,0.61122,0.60617,0.60877,1818,2
2024-02-10T11:21:15.038Z,0.60857,0.61838,0.58939,0.59922,2072,2
2024-02-11T11:21:15.038Z,0.59875,0.60176,0.59706,0.60051,1653,2
2024-02-12T11:21:15.038Z,0.6004,0.60242,0.59908,0.60089,1325,2
2024-02-13T11:21:15.038Z,0.60081,0.61066,0.59824,0.60797,1769,2
2024-02-14T11:21:15.038Z,0.60852,0.61614,0.57346,0.59699,2453,2
2024-02-15T11:21:15.038Z,0.59712,0.59868,0.59112,0.59288,1428,2
2024-02-16T11:21:15.038Z,0.59312,0.59473,0.58919,0.59096,1563,2
2024-02-17T11:21:15.038Z,0.59051,0.60379,0.58126,0.59528,1491,2
2024-02-18T11:21:15.038Z,0.59571,0.60067,0.59389,0.59762,1163,2
2024-02-19T11:21:15.038Z,0.59751,0.60528,0.59641,0.60173,1453,2
2024-02-20T11:21:15.038Z,0.60155,0.60889,0.59658,0.59874,1660,2
2024-02-21T11:21:15.038Z,0.59853,0.59908,0.59579,0.59654,1614,2
2024-02-22T11:21:15.038Z,0.59606,0.59809,0.59546,0.59719,1756,2
2024-02-23T11:21:15.038Z,0.59673,0.60241,0.59157,0.59465,1748,2
2024-02-24T11:21:15.038Z,0.59508,0.60013,0.59149,0.5964,1617,2
2024-02-25T11:21:15.038Z,0.59645,0.60694,0.58846,0.60046,1703,2
2024-02-26T11:21:15.038Z,0.60091,0.60219,0.60005,0.60052,1468,2
2024-02-27T11:21:15.038Z,0.60033,0.6039,0.59561,0.59734,1368,2
2024-02-28T11:21:15.038Z,0.59709,0.60255,0.58775,0.5936,1706,2
2024-02-29T11:21:15.038Z,0.59383,0.62296,0.58738,0.60123,2226,2
2024-03-01T11:21:15.038Z,0.60083,0.60434,0.59278,0.59763,1588,2
2024-03-02T11:21:15.038Z,0.59792,0.59872,0.59647,0.59708,1130,2
2024-03-03T11:21:15.038Z,0.59698,0.60067,0.59553,0.59832,1701,2
2024-03-04T11:21:15.038Z,0.59852,0.59987,0.59484,0.59713,1275,2
2024-03-05T11:21:15.038Z,0.59737,0.60104,0.59185,0.59921,1827,2
