time,open,high,low,close,volume,spread
2026-06-15T10:06:14.957Z,1.07059,1.07177,1.06998,1.0711,1571,2
2026-06-15T10:11:14.957Z,1.07109,1.07256,1.0696,1.0704,1747,2
2026-06-15T10:16:14.957Z,1.07036,1.07089,1.06976,1.07014,1545,2
2026-06-15T10:21:14.957Z,1.07017,1.07096,1.06916,1.06959,1281,2
2026-06-15T10:26:14.957Z,1.06966,1.0727,1.06771,1.07133,1712,2
2026-06-15T10:31:14.957Z,1.07125,1.07149,1.07115,1.07133,1744,2
2026-06-15T10:36:14.957Z,1.07126,1.07205,1.07091,1.07181,2000,2
2026-06-15T10:41:14.957Z,1.07185,1.07348,1.07138,1.07256,2009,2
2026-06-15T10:46:14.957Z,1.07257,1.0727,1.07233,1.07241,1790,2
2026-06-15T10:51:14.957Z,1.07233,1.07253,1.07203,1.07223,1688,2
2026-06-15T10:56:14.957Z,1.07224,1.07264,1.07137,1.07173,1376,2
2026-06-15T11:01:14.957Z,1.07181,1.07368,1.07108,1.07287,1496,2
2026-06-15T11:06:14.957Z,1.07287,1.07313,1.07263,1.07284,1262,2
2026-06-15T11:11:14.957Z,1.07294,1.07314,1.07231,1.07258,1470,2
2026-06-15T11:16:14.957Z,1.07268,1.07305,1.07205,1.07227,1191,2
2026-06-15T11:21:14.957Z,1.07218,1.07557,1.06908,1.07102,1643,2
2026-06-15T11:26:14.957Z,1.07104,1.07172,1.06989,1.07057,1352,2
2026-06-15T11:31:14.957Z,1.07056,1.0711,1.07044,1.07086,1866,2
2026-06-15T11:36:14.957Z,1.07096,1.07179,1.06946,1.07049,1495,2
2026-06-15T11:41:14.957Z,1.07041,1.07066,1.06896,1.0696,1358,2
2026-06-15T11:46:14.957Z,1.0695,1.071,1.06711,1.0704,1885,2
2026-06-15T11:51:14.957Z,1.07043,1.0712,1.06902,1.06976,1822,2
2026-06-15T11:56:14.957Z,1.06966,1.07185,1.06822,1.07043,1513,2
2026-06-15T12:01:14.957Z,1.07047,1.07147,1.07027,1.07091,1530,2
2026-06-15T12:06:14.957Z,1.07097,1.0712,1.07083,1.07104,1078,2
2026-06-15T12:11:14.957Z,1.07106,1.07154,1.07088,1.07138,1606,2
2026-06-15T12:16:14.957Z,1.07132,1.07168,1.07105,1.07146,1686,2
2026-06-15T12:21:14.957Z,1.07153,1.07179,1.07126,1.07157,1694,2
2026-06-15T12:26:14.957Z,1.07151,1.07214,1.06981,1.07061,1781,2
2026-06-15T12:31:14.957Z,1.07059,1.07131,1.07019,1.07097,1742,2
2026-06-15T12:36:14.957Z,1.07104,1.07264,1.0679,1.07013,2038,2
2026-06-15T12:41:14.957Z,1.07013,1.07044,1.06952,1.06965,1190,2
2026-06-15T12:46:14.957Z,1.06975,1.06983,1.06927,1.06952,1166,2
2026-06-15T12:51:14.957Z,1.0695,1.07043,1.06885,1.06996,1633,2
2026-06-15T12:56:14.957Z,1.07,1.07027,1.06983,1.0701,1688,2
2026-06-15T13:01:14.957Z,1.07014,1.0705,1.06977,1.07035,1561,2
2026-06-15T13:06:14.957Z,1.0704,1.07147,1.06939,1.07079,1543,2
2026-06-15T13:11:14.957Z,1.07084,1.07341,1.06784,1.07229,2221,2
2026-06-15T13:16:14.957Z,1.07239,1.07334,1.07099,1.0716,1507,2
2026-06-15T13:21:14.957Z,1.07163,1.07212,1.07092,1.0713,1699,2
2026-06-15T13:26:14.957Z,1.07139,1.07207,1.06985,1.07077,1363,2
2026-06-15T13:31:14.957Z,1.07086,1.0736,1.06687,1.06981,1541,2
2026-06-15T13:36:14.957Z,1.06973,1.07061,1.06739,1.06833,2314,2
2026-06-15T13:41:14.957Z,1.06836,1.06948,1.06796,1.06924,1515,2
2026-06-15T13:46:14.957Z,1.06924,1.06941,1.06881,1.06907,1282,2
2026-06-15T13:51:14.957Z,1.06907,1.07173,1.06286,1.067,2205,2
2026-06-15T13:56:14.957Z,1.06702,1.06767,1.06609,1.06637,1365,2
2026-06-15T14:01:14.957Z,1.06644,1.06781,1.06593,1.06742,1352,2
2026-06-15T14:06:14.957Z,1.06747,1.06832,1.06718,1.06792,1672,2
2026-06-15T14:11:14.957Z,1.06801,1.06856,1.06626,1.06725,2093,2
2026-06-15T14:16:14.957Z,1.06722,1.06815,1.06677,1.06755,1519,2
2026-06-15T14:21:14.957Z,1.06748,1.06833,1.06705,1.06792,1622,2
2026-06-15T14:26:14.957Z,1.06795,1.06878,1.06737,1.06817,1291,2
2026-06-15T14:31:14.957Z,1.06817,1.07123,1.06317,1.06632,2440,2
2026-06-15T14:36:14.957Z,1.06622,1.06654,1.0655,1.0658,1851,2
2026-06-15T14:41:14.957Z,1.06589,1.06824,1.06477,1.06697,1420,2
2026-06-15T14:46:14.957Z,1.06701,1.0683,1.06508,1.06543,2235,2
2026-06-15T14:51:14.957Z,1.06536,1.06547,1.06515,1.06526,1511,2
2026-06-15T14:56:14.957Z,1.06526,1.06563,1.06415,1.06434,2152,2
2026-06-15T15:01:14.957Z,1.06442,1.0693,1.06004,1.06667,2149,2
2026-06-15T15:06:14.957Z,1.06662,1.06747,1.06452,1.06514,2233,2
2026-06-15T15:11:14.957Z,1.0652,1.0688,1.0623,1.06647,1632,2
2026-06-15T15:16:14.957Z,1.06644,1.06677,1.06624,1.06666,1522,2
2026-06-15T15:21:14.957Z,1.06669,1.06923,1.06496,1.06805,1738,2
2026-06-15T15:26:14.957Z,1.06806,1.06996,1.06602,1.06935,2316,2
2026-06-15T15:31:14.957Z,1.06941,1.06986,1.06875,1.06914,1727,2
2026-06-15T15:36:14.957Z,1.06919,1.06976,1.06833,1.06868,1490,2
2026-06-15T15:41:14.957Z,1.06857,1.0691,1.0682,1.06837,1513,2
2026-06-15T15:46:14.957Z,1.06829,1.06951,1.06493,1.06698,2047,2
2026-06-15T15:51:14.957Z,1.06697,1.06727,1.06655,1.06676,1698,2
2026-06-15T15:56:14.957Z,1.06668,1.06698,1.06611,1.06651,1268,2
2026-06-15T16:01:14.957Z,1.06651,1.06667,1.06643,1.0666,1024,2
2026-06-15T16:06:14.957Z,1.06652,1.0668,1.06602,1.06635,1234,2
2026-06-15T16:11:14.957Z,1.06636,1.06749,1.06523,1.06562,1912,2
2026-06-15T16:16:14.957Z,1.06565,1.06671,1.06521,1.06621,1398,2
2026-06-15T16:21:14.957Z,1.06625,1.06862,1.06554,1.06744,2317,2
2026-06-15T16:26:14.957Z,1.06734,1.06742,1.06717,1.06726,1733,2
2026-06-15T16:31:14.957Z,1.06719,1.06897,1.06608,1.0681,2107,2
2026-06-15T16:36:14.957Z,1.06813,1.06926,1.06658,1.06763,1586,2
2026-06-15T16:41:14.957Z,1.06764,1.06812,1.06463,1.06603,1814,2
2026-06-15T16:46:14.957Z,1.06595,1.06613,1.06556,1.06566,1487,2
2026-06-15T16:51:14.957Z,1.06568,1.06959,1.0629,1.06706,1959,2
2026-06-15T16:56:14.957Z,1.06709,1.06834,1.06655,1.06748,1475,2
2026-06-15T17:01:14.957Z,1.06757,1.06782,1.06677,1.06719,1727,2
2026-06-15T17:06:14.957Z,1.06714,1.06724,1.06668,1.06696,964,2
2026-06-15T17:11:14.957Z,1.06703,1.06711,1.06674,1.06702,1194,2
2026-06-15T17:16:14.957Z,1.06709,1.06722,1.06686,1.06697,1095,2
2026-06-15T17:21:14.957Z,1.06689,1.0672,1.06681,1.06709,1628,2
2026-06-15T17:26:14.957Z,1.06704,1.06796,1.06652,1.06755,1402,2
2026-06-15T17:31:14.957Z,1.06766,1.0679,1.06742,1.06755,1537,2
2026-06-15T17:36:14.957Z,1.06753,1.06916,1.06613,1.06678,1787,2
2026-06-15T17:41:14.957Z,1.06669,1.06761,1.06646,1.06734,1528,2
2026-06-15T17:46:14.957Z,1.06732,1.06818,1.06521,1.06609,1606,2
2026-06-15T17:51:14.957Z,1.06606,1.06673,1.06425,1.06499,1566,2
2026-06-15T17:56:14.957Z,1.06494,1.06698,1.06301,1.06415,1744,2
2026-06-15T18:01:14.957Z,1.06407,1.06559,1.06354,1.06495,1285,2
2026-06-15T18:06:14.957Z,1.065,1.06649,1.06403,1.06586,1850,2
2026-06-15T18:11:14.957Z,1.06595,1.0668,1.06434,1.06533,1891,2
2026-06-15T18:16:14.957Z,1.06532,1.06565,1.06515,1.06557,1489,2
2026-06-15T18:21:14.957Z,1.06559,1.0668,1.06311,1.06429,1544,2
2026-06-15T18:26:14.957Z,1.06427,1.06537,1.06227,1.06307,2187,2
2026-06-15T18:31:14.957Z,1.06307,1.06391,1.06139,1.06208,1592,2
2026-06-15T18:36:14.957Z,1.06203,1.06312,1.06109,1.06247,1776,2
2026-06-15T18:41:14.957Z,1.06248,1.06386,1.06103,1.06158,1340,2
2026-06-15T18:46:14.957Z,1.06151,1.06396,1.05521,1.05911,2543,2
2026-06-15T18:51:14.957Z,1.05921,1.06173,1.05549,1.05752,1883,2
2026-06-15T18:56:14.957Z,1.05749,1.0617,1.05051,1.05453,3137,2
2026-06-15T19:01:14.957Z,1.05457,1.05634,1.05325,1.05387,1699,2
2026-06-15T19:06:14.957Z,1.05382,1.05409,1.05363,1.05376,1602,2
2026-06-15T19:11:14.957Z,1.05382,1.05458,1.05216,1.05278,2014,2
2026-06-15T19:16:14.957Z,1.0528,1.05317,1.05115,1.05223,1237,2
2026-06-15T19:21:14.957Z,1.05217,1.05643,1.05048,1.05431,1924,2
2026-06-15T19:26:14.957Z,1.0543,1.05519,1.05355,1.05384,1243,2
2026-06-15T19:31:14.957Z,1.05386,1.05409,1.05366,1.05395,1161,2
2026-06-15T19:36:14.957Z,1.05387,1.05662,1.05034,1.05253,1741,2
2026-06-15T19:41:14.957Z,1.05259,1.05304,1.05173,1.05211,1192,2
2026-06-15T19:46:14.957Z,1.05208,1.05316,1.04967,1.05123,1347,2
2026-06-15T19:51:14.957Z,1.05117,1.05367,1.0497,1.05246,2341,2
2026-06-15T19:56:14.957Z,1.05253,1.05362,1.05113,1.05174,1499,2
2026-06-15T20:01:14.957Z,1.0517,1.05273,1.04796,1.05004,1902,2
2026-06-15T20:06:14.957Z,1.05004,1.05634,1.04611,1.05171,2540,2
2026-06-15T20:11:14.957Z,1.05171,1.05309,1.04996,1.05078,2024,2
2026-06-15T20:16:14.957Z,1.05079,1.05126,1.05057,1.05098,1210,2
2026-06-15T20:21:14.957Z,1.051,1.0512,1.05074,1.05081,1311,2
2026-06-15T20:26:14.957Z,1.05074,1.05164,1.04819,1.04977,1922,2
2026-06-15T20:31:14.957Z,1.04977,1.0509,1.04858,1.05041,1284,2
2026-06-15T20:36:14.957Z,1.0505,1.05303,1.04777,1.04943,1655,2
2026-06-15T20:41:14.957Z,1.04949,1.05237,1.04676,1.05083,1969,2
2026-06-15T20:46:14.957Z,1.05082,1.05646,1.04649,1.05314,2289,2
2026-06-15T20:51:14.957Z,1.05314,1.05703,1.04987,1.05436,1507,2
2026-06-15T20:56:14.957Z,1.0544,1.05539,1.05427,1.05496,1686,2
2026-06-15T21:01:14.957Z,1.05499,1.05752,1.05287,1.05623,1968,2
2026-06-15T21:06:14.957Z,1.0563,1.05767,1.05391,1.05546,1256,2
2026-06-15T21:11:14.957Z,1.05541,1.0571,1.05428,1.05609,1490,2
2026-06-15T21:16:14.957Z,1.056,1.05626,1.05573,1.05598,1292,2
2026-06-15T21:21:14.957Z,1.05606,1.05639,1.05587,1.05623,1159,2
2026-06-15T21:26:14.957Z,1.05622,1.05633,1.05564,1.05589,1702,2
2026-06-15T21:31:14.957Z,1.05588,1.05606,1.05519,1.05556,1506,2
2026-06-15T21:36:14.957Z,1.05546,1.05601,1.05345,1.05467,1860,2
2026-06-15T21:41:14.957Z,1.05461,1.05559,1.05355,1.05504,1278,2
2026-06-15T21:46:14.957Z,1.05508,1.05683,1.054,1.05621,1761,2
2026-06-15T21:51:14.957Z,1.05623,1.05658,1.05516,1.05582,1221,2
2026-06-15T21:56:14.957Z,1.05573,1.05638,1.05512,1.05605,1687,2
2026-06-15T22:01:14.957Z,1.05597,1.05617,1.05569,1.05594,912,2
2026-06-15T22:06:14.957Z,1.0559,1.057,1.05521,1.05633,1765,2
2026-06-15T22:11:14.957Z,1.05638,1.05665,1.0563,1.05646,934,2
2026-06-15T22:16:14.957Z,1.0565,1.05865,1.05573,1.05722,1232,2
2026-06-15T22:21:14.957Z,1.0572,1.05748,1.05702,1.05715,1549,2
2026-06-15T22:26:14.957Z,1.05715,1.0583,1.05478,1.05576,1706,2
2026-06-15T22:31:14.957Z,1.05586,1.05617,1.05513,1.05539,1119,2
2026-06-15T22:36:14.957Z,1.05542,1.05607,1.05407,1.05476,1606,2
2026-06-15T22:41:14.957Z,1.05483,1.05631,1.05455,1.05544,1147,2
2026-06-15T22:46:14.957Z,1.05546,1.05659,1.05376,1.05475,1955,2
2026-06-15T22:51:14.957Z,1.05471,1.05603,1.05421,1.05553,1629,2
2026-06-15T22:56:14.957Z,1.05563,1.05622,1.05529,1.05583,1732,2
2026-06-15T23:01:14.957Z,1.05582,1.05702,1.05501,1.05615,1265,2
2026-06-15T23:06:14.957Z,1.05618,1.0566,1.0543,1.05506,2053,2
2026-06-15T23:11:14.957Z,1.05515,1.0554,1.05498,1.05527,1655,2
2026-06-15T23:16:14.957Z,1.05522,1.05667,1.05265,1.05328,2102,2
2026-06-15T23:21:14.957Z,1.05331,1.05392,1.05222,1.05275,1292,2
2026-06-15T23:26:14.957Z,1.05271,1.05408,1.05228,1.0532,1951,2
2026-06-15T23:31:14.957Z,1.05326,1.05441,1.05004,1.05232,2153,2
2026-06-15T23:36:14.957Z,1.05227,1.05255,1.0513,1.05157,1199,2
2026-06-15T23:41:14.957Z,1.05162,1.05236,1.05134,1.05195,1181,2
2026-06-15T23:46:14.957Z,1.05198,1.05286,1.05156,1.05237,1137,2
2026-06-15T23:51:14.957Z,1.05241,1.05505,1.04982,1.05341,1661,2
2026-06-15T23:56:14.957Z,1.05343,1.05396,1.05325,1.05359,1535,2
2026-06-16T00:01:14.957Z,1.05367,1.05383,1.05334,1.05362,1112,2
2026-06-16T00:06:14.957Z,1.05364,1.05716,1.0521,1.05466,1434,2
2026-06-16T00:11:14.957Z,1.05464,1.05511,1.05302,1.05414,1229,2
2026-06-16T00:16:14.957Z,1.05413,1.05454,1.054,1.05431,1001,2
2026-06-16T00:21:14.957Z,1.05424,1.05446,1.05375,1.05383,1300,2
2026-06-16T00:26:14.957Z,1.05381,1.05408,1.05329,1.0535,1750,2
2026-06-16T00:31:14.957Z,1.05347,1.05415,1.05215,1.05268,1436,2
2026-06-16T00:36:14.957Z,1.05273,1.05395,1.04771,1.05092,1820,2
2026-06-16T00:41:14.957Z,1.05089,1.05126,1.05023,1.05057,1026,2
2026-06-16T00:46:14.957Z,1.05063,1.05095,1.04993,1.05005,1563,2
2026-06-16T00:51:14.957Z,1.05006,1.05164,1.04777,1.04926,1518,2
2026-06-16T00:56:14.957Z,1.04922,1.04973,1.04751,1.04819,1352,2
2026-06-16T01:01:14.957Z,1.04824,1.04931,1.04615,1.04743,1450,2
2026-06-16T01:06:14.957Z,1.04737,1.04773,1.04563,1.04613,1637,2
2026-06-16T01:11:14.957Z,1.04614,1.04827,1.04357,1.04519,1606,2
2026-06-16T01:16:14.957Z,1.04527,1.04687,1.04435,1.04596,1582,2
2026-06-16T01:21:14.957Z,1.04601,1.04613,1.0458,1.04605,954,2
2026-06-16T01:26:14.957Z,1.04615,1.04672,1.046,1.04653,1625,2
2026-06-16T01:31:14.957Z,1.04643,1.04684,1.04486,1.04589,1471,2
2026-06-16T01:36:14.957Z,1.04581,1.0466,1.04536,1.04628,1895,2
2026-06-16T01:41:14.957Z,1.04629,1.04749,1.04509,1.04697,1212,2
2026-06-16T01:46:14.957Z,1.04694,1.04755,1.046,1.04658,1545,2
2026-06-16T01:51:14.957Z,1.04663,1.04739,1.04639,1.04712,1837,2
2026-06-16T01:56:14.957Z,1.04717,1.04792,1.04696,1.04751,1884,2
2026-06-16T02:01:14.957Z,1.04751,1.04923,1.04546,1.04688,1782,2
2026-06-16T02:06:14.957Z,1.04688,1.05026,1.04492,1.04789,1672,2
2026-06-16T02:11:14.957Z,1.0478,1.04973,1.04516,1.04634,2167,2
2026-06-16T02:16:14.957Z,1.04633,1.04662,1.0461,1.04643,1091,2
2026-06-16T02:21:14.957Z,1.04648,1.04714,1.04629,1.04679,1474,2
2026-06-16T02:26:14.957Z,1.04671,1.04864,1.04592,1.04796,1786,2
2026-06-16T02:31:14.957Z,1.04804,1.04994,1.04727,1.04903,2079,2
2026-06-16T02:36:14.957Z,1.04906,1.05106,1.04713,1.05,2181,2
2026-06-16T02:41:14.957Z,1.05001,1.05171,1.04917,1.05082,1602,2
2026-06-16T02:46:14.957Z,1.05078,1.05134,1.05054,1.05099,1187,2
2026-06-16T02:51:14.957Z,1.05095,1.05113,1.05084,1.05096,1569,2
2026-06-16T02:56:14.957Z,1.05086,1.05111,1.0506,1.05078,1007,2
2026-06-16T03:01:14.957Z,1.05083,1.05275,1.04817,1.04991,2167,2
2026-06-16T03:06:14.957Z,1.05,1.05074,1.04826,1.04925,2038,2
2026-06-16T03:11:14.957Z,1.04916,1.0493,1.0488,1.0489,1381,2
2026-06-16T03:16:14.957Z,1.04889,1.04909,1.04841,1.04876,1477,2
2026-06-16T03:21:14.957Z,1.04867,1.04924,1.04835,1.04902,1025,2
2026-06-16T03:26:14.957Z,1.0491,1.05031,1.04683,1.04843,1532,2
2026-06-16T03:31:14.957Z,1.04834,1.04975,1.04779,1.04886,1574,2
2026-06-16T03:36:14.957Z,1.04888,1.04936,1.04708,1.04815,1591,2
2026-06-16T03:41:14.957Z,1.04824,1.04923,1.04775,1.04892,1785,2
2026-06-16T03:46:14.957Z,1.049,1.04924,1.04836,1.04856,1206,2
2026-06-16T03:51:14.957Z,1.04848,1.04975,1.04608,1.04769,1793,2
2026-06-16T03:56:14.957Z,1.04765,1.04939,1.04597,1.04698,1309,2
2026-06-16T04:01:14.957Z,1.04698,1.04707,1.04663,1.04671,1425,2
2026-06-16T04:06:14.957Z,1.04668,1.04834,1.0452,1.04603,1667,2
2026-06-16T04:11:14.957Z,1.04603,1.04924,1.04465,1.04743,2409,2
2026-06-16T04:16:14.957Z,1.04745,1.048,1.04562,1.04635,1839,2
2026-06-16T04:21:14.957Z,1.04633,1.04741,1.04233,1.0446,2324,2
2026-06-16T04:26:14.957Z,1.04456,1.04483,1.04329,1.04372,1366,2
2026-06-16T04:31:14.957Z,1.0437,1.04608,1.04163,1.04288,1525,2
2026-06-16T04:36:14.957Z,1.04287,1.04443,1.04041,1.04188,1615,2
2026-06-16T04:41:14.957Z,1.04185,1.04465,1.03816,1.04,2612,2
2026-06-16T04:46:14.957Z,1.03993,1.04095,1.03787,1.03931,1515,2
2026-06-16T04:51:14.957Z,1.03938,1.03953,1.03912,1.03932,1256,2
2026-06-16T04:56:14.957Z,1.03937,1.04073,1.03778,1.03883,1835,2
2026-06-16T05:01:14.957Z,1.03887,1.04235,1.03484,1.03737,2203,2
2026-06-16T05:06:14.957Z,1.03735,1.04133,1.03261,1.039,1809,2
2026-06-16T05:11:14.957Z,1.03905,1.0409,1.03831,1.04006,1700,2
2026-06-16T05:16:14.957Z,1.04002,1.04472,1.03865,1.04207,2089,2
2026-06-16T05:21:14.957Z,1.04204,1.04634,1.0376,1.04005,2447,2
2026-06-16T05:26:14.957Z,1.04007,1.04159,1.03907,1.04107,1687,2
2026-06-16T05:31:14.957Z,1.04114,1.04293,1.03668,1.03916,2412,2
2026-06-16T05:36:14.957Z,1.03911,1.03965,1.03845,1.03879,1489,2
2026-06-16T05:41:14.957Z,1.03877,1.04197,1.03354,1.04046,2215,2
2026-06-16T05:46:14.957Z,1.04041,1.04357,1.03993,1.04232,1931,2
2026-06-16T05:51:14.957Z,1.04225,1.04284,1.04147,1.04199,1065,2
2026-06-16T05:56:14.957Z,1.04207,1.04448,1.04102,1.04306,1900,2
2026-06-16T06:01:14.957Z,1.04306,1.04351,1.04267,1.04334,1272,2
2026-06-16T06:06:14.957Z,1.04326,1.04358,1.04201,1.0425,1744,2
2026-06-16T06:11:14.957Z,1.04243,1.043,1.04169,1.04214,1016,2
2026-06-16T06:16:14.957Z,1.04204,1.04285,1.04031,1.0412,1876,2
2026-06-16T06:21:14.957Z,1.04118,1.04275,1.04075,1.04225,1979,2
2026-06-16T06:26:14.957Z,1.04232,1.04435,1.04115,1.04331,1620,2
2026-06-16T06:31:14.957Z,1.04336,1.04408,1.0426,1.04304,1806,2
2026-06-16T06:36:14.957Z,1.0431,1.04351,1.04236,1.04279,1840,2
2026-06-16T06:41:14.957Z,1.04271,1.045,1.0397,1.04182,2078,2
2026-06-16T06:46:14.957Z,1.04181,1.04226,1.04106,1.04148,1157,2
2026-06-16T06:51:14.957Z,1.04153,1.044,1.03812,1.04007,2242,2
2026-06-16T06:56:14.957Z,1.04007,1.04217,1.03988,1.04158,1903,2
2026-06-16T07:01:14.957Z,1.04154,1.04415,1.03947,1.04242,1595,2
2026-06-16T07:06:14.957Z,1.04251,1.04298,1.04102,1.04139,2278,2
2026-06-16T07:11:14.957Z,1.04146,1.04193,1.04095,1.04118,1049,2
2026-06-16T07:16:14.957Z,1.04108,1.04318,1.03963,1.04183,1536,2
2026-06-16T07:21:14.957Z,1.04176,1.04781,1.04052,1.04387,2040,2
2026-06-16T07:26:14.957Z,1.04396,1.04495,1.04375,1.04423,1742,2
2026-06-16T07:31:14.957Z,1.04423,1.04527,1.04242,1.0437,1285,2
2026-06-16T07:36:14.957Z,1.04367,1.04506,1.04329,1.04457,1670,2
2026-06-16T07:41:14.957Z,1.04466,1.04474,1.044,1.04427,1312,2
2026-06-16T07:46:14.957Z,1.04428,1.04463,1.04395,1.04442,1049,2
2026-06-16T07:51:14.957Z,1.04434,1.04667,1.04349,1.04541,2144,2
2026-06-16T07:56:14.957Z,1.04545,1.04579,1.04461,1.0448,1884,2
2026-06-16T08:01:14.957Z,1.04478,1.0459,1.04317,1.04381,1329,2
2026-06-16T08:06:14.957Z,1.04384,1.04396,1.04348,1.04375,970,2
2026-06-16T08:11:14.957Z,1.04381,1.04398,1.04343,1.04358,1265,2
2026-06-16T08:16:14.957Z,1.04352,1.04457,1.04068,1.04218,1950,2
2026-06-16T08:21:14.957Z,1.04225,1.04341,1.04183,1.04299,1665,2
2026-06-16T08:26:14.957Z,1.04305,1.04475,1.04192,1.04351,1803,2
2026-06-16T08:31:14.957Z,1.0435,1.04534,1.04249,1.0441,1186,2
2026-06-16T08:36:14.957Z,1.04404,1.04654,1.04137,1.04508,1579,2
2026-06-16T08:41:14.957Z,1.04515,1.04772,1.04277,1.04681,2136,2
2026-06-16T08:46:14.957Z,1.04687,1.04791,1.04522,1.04591,1373,2
2026-06-16T08:51:14.957Z,1.04583,1.04607,1.04562,1.04585,890,2
2026-06-16T08:56:14.957Z,1.04575,1.04683,1.04497,1.04644,1360,2
2026-06-16T09:01:14.957Z,1.04654,1.04847,1.04245,1.04514,1882,2
2026-06-16T09:06:14.957Z,1.04515,1.04563,1.04471,1.04491,1102,2
2026-06-16T09:11:14.957Z,1.0449,1.04555,1.04472,1.04516,1190,2
2026-06-16T09:16:14.957Z,1.04509,1.04562,1.04381,1.04406,1749,2
2026-06-16T09:21:14.957Z,1.04398,1.04482,1.0438,1.04424,1629,2
2026-06-16T09:26:14.957Z,1.04423,1.04595,1.04342,1.0451,1755,2
2026-06-16T09:31:14.957Z,1.04517,1.04607,1.04354,1.04433,1953,2
2026-06-16T09:36:14.957Z,1.04424,1.04534,1.04168,1.04299,2116,2
2026-06-16T09:41:14.957Z,1.04298,1.04402,1.04175,1.04231,1220,2
2026-06-16T09:46:14.957Z,1.04223,1.04284,1.04109,1.04176,1515,2
2026-06-16T09:51:14.957Z,1.04172,1.04267,1.04076,1.04232,1647,2
2026-06-16T09:56:14.957Z,1.04236,1.04369,1.04093,1.04143,2091,2
2026-06-16T10:01:14.957Z,1.04149,1.04604,1.03778,1.04426,2936,2
2026-06-16T10:06:14.957Z,1.04418,1.04501,1.04362,1.0448,1548,2
2026-06-16T10:11:14.957Z,1.04471,1.04673,1.04382,1.04549,2075,2
2026-06-16T10:16:14.957Z,1.04541,1.0462,1.04415,1.04454,1995,2
2026-06-16T10:21:14.957Z,1.04444,1.0451,1.04338,1.04357,1716,2
2026-06-16T10:26:14.957Z,1.04362,1.04432,1.04302,1.04394,1087,2
2026-06-16T10:31:14.957Z,1.04396,1.04537,1.04313,1.04475,1343,2
2026-06-16T10:36:14.957Z,1.04482,1.04528,1.04465,1.04512,1108,2
2026-06-16T10:41:14.957Z,1.04503,1.04527,1.0446,1.04484,1764,2
2026-06-16T10:46:14.957Z,1.04493,1.04525,1.04482,1.04503,1226,2
2026-06-16T10:51:14.957Z,1.04495,1.05058,1.04104,1.04703,2544,2
2026-06-16T10:56:14.957Z,1.04693,1.04751,1.04566,1.04622,1949,2
2026-06-16T11:01:14.957Z,1.04614,1.04754,1.04475,1.0467,2009,2
2026-06-16T11:06:14.957Z,1.04667,1.04704,1.04582,1.04615,1791,2
2026-06-16T11:11:14.957Z,1.0461,1.04703,1.04436,1.04489,2190,2
2026-06-16T11:16:14.957Z,1.04483,1.04501,1.04461,1.0448,1252,2
2026-06-16T11:21:14.957Z,1.04476,1.04886,1.04285,1.04657,2191,2
2026-06-16T11:26:14.957Z,1.04666,1.04954,1.04622,1.04864,2523,2
2026-06-16T11:31:14.957Z,1.04855,1.0502,1.04788,1.04939,1868,2
2026-06-16T11:36:14.957Z,1.04943,1.04962,1.04894,1.04907,1458,2
2026-06-16T11:41:14.957Z,1.04909,1.04966,1.04852,1.04941,1408,2
2026-06-16T11:46:14.957Z,1.04936,1.05087,1.04894,1.04978,1328,2
2026-06-16T11:51:14.957Z,1.0497,1.05036,1.04702,1.04892,2042,2
2026-06-16T11:56:14.957Z,1.0489,1.04938,1.04852,1.04909,1525,2
2026-06-16T12:01:14.957Z,1.04909,1.04931,1.04893,1.0491,1079,2
2026-06-16T12:06:14.957Z,1.04909,1.04985,1.04801,1.04863,1245,2
2026-06-16T12:11:14.957Z,1.04855,1.04901,1.04812,1.04837,1303,2
2026-06-16T12:16:14.957Z,1.0483,1.04901,1.04807,1.04875,1489,2
2026-06-16T12:21:14.957Z,1.04878,1.0493,1.04861,1.04919,1843,2
2026-06-16T12:26:14.957Z,1.04914,1.04944,1.04894,1.04929,1514,2
2026-06-16T12:31:14.957Z,1.0493,1.04968,1.04758,1.04828,2146,2
2026-06-16T12:36:14.957Z,1.04822,1.04842,1.04779,1.04806,1382,2
2026-06-16T12:41:14.957Z,1.04802,1.04866,1.04701,1.04724,1793,2
2026-06-16T12:46:14.957Z,1.04734,1.04781,1.04654,1.04698,1812,2
2026-06-16T12:51:14.957Z,1.04688,1.04698,1.04664,1.04673,1338,2
2026-06-16T12:56:14.957Z,1.04683,1.04693,1.04636,1.04665,1598,2
2026-06-16T13:01:14.957Z,1.04674,1.04761,1.04621,1.04702,1818,2
2026-06-16T13:06:14.957Z,1.04709,1.04771,1.0461,1.04683,994,2
2026-06-16T13:11:14.957Z,1.0469,1.04752,1.04638,1.04723,1249,2
2026-06-16T13:16:14.957Z,1.04717,1.04899,1.046,1.04786,1308,2
2026-06-16T13:21:14.957Z,1.04787,1.04803,1.04769,1.04776,1594,2
2026-06-16T13:26:14.957Z,1.04784,1.04811,1.04713,1.04752,1666,2
2026-06-16T13:31:14.957Z,1.0476,1.04774,1.04717,1.04724,1278,2
2026-06-16T13:36:14.957Z,1.04721,1.04833,1.0467,1.04806,2099,2
2026-06-16T13:41:14.957Z,1.04803,1.04874,1.0474,1.04829,1344,2
2026-06-16T13:46:14.957Z,1.04825,1.04853,1.04722,1.04758,1780,2
