time,open,high,low,close,volume,spread
2025-07-30T01:00:00Z,1.15673,1.1572,1.15673,1.15698,2584.6,3e-05
2025-07-30T01:15:00Z,1.15701,1.15726,1.15614,1.15626,3942.04,5e-05
2025-07-30T01:30:00Z,1.15626,1.15685,1.15605,1.1566,7070.8,6e-05
2025-07-30T01:45:00Z,1.1566,1.15666,1.15629,1.15643,2351.1,4e-05
2025-07-30T05:00:00Z,1.15511,1.15542,1.15492,1.15519,1715.83,6e-05
2025-07-30T05:15:00Z,1.15524,1.15568,1.15505,1.15543,2098.7,5e-05
2025-07-30T05:30:00Z,1.15542,1.15596,1.15542,1.15565,1736.93,5e-05
2025-07-30T05:45:00Z,1.15566,1.15566,1.15485,1.15502,1305.75,3e-05
2025-07-30T10:00:00Z,1.1552,1.15551,1.15486,1.15516,1418.64,3e-05
2025-07-30T10:15:00Z,1.15518,1.15522,1.1541,1.15422,2915.03,4e-05
2025-07-30T10:30:00Z,1.15421,1.15429,1.15325,1.15396,2147.99,4e-05
2025-07-30T10:45:00Z,1.15396,1.15434,1.15373,1.15395,1291.26,3e-05
2025-07-30T21:00:00Z,1.14059,1.14098,1.1405,1.14052,534.15,0.00046
2025-07-30T21:15:00Z,1.14051,1.14089,1.1404,1.14078,790.63,0.00021
2025-07-30T21:30:00Z,1.1408,1.14099,1.14062,1.14091,1641.21,0.00021
2025-07-30T21:45:00Z,1.14091,1.14091,1.14065,1.14085,1581.0,0.00033
2025-07-30T22:00:00Z,1.14086,1.14166,1.14055,1.14163,1201.47,0.0001
2025-07-30T22:15:00Z,1.14164,1.14197,1.14134,1.14186,754.43,8e-05
2025-07-30T22:30:00Z,1.14185,1.14227,1.14182,1.1421,1133.88,8e-05
2025-07-30T22:45:00Z,1.1421,1.14247,1.14207,1.1423,442.82,5e-05
2025-07-31T02:00:00Z,1.14309,1.14317,1.14273,1.14303,1209.93,4e-05
2025-07-31T02:15:00Z,1.14305,1.14317,1.14245,1.14277,1006.18,4e-05
2025-07-31T02:30:00Z,1.14276,1.14283,1.14214,1.14223,877.13,4e-05
2025-07-31T02:45:00Z,1.14217,1.14308,1.14217,1.14291,1538.37,4e-05
2025-07-31T12:00:00Z,1.14493,1.14511,1.14419,1.14431,2023.63,3e-05
2025-07-31T12:15:00Z,1.14431,1.14464,1.14356,1.14388,2624.59,4e-05
2025-07-31T12:30:00Z,1.14385,1.14424,1.14283,1.14342,9032.65,6e-05
2025-07-31T12:45:00Z,1.14342,1.14352,1.14248,1.14287,3833.39,4e-05
2025-07-31T16:00:00Z,1.14301,1.14329,1.14222,1.14265,2658.6,3e-05
2025-07-31T16:15:00Z,1.14264,1.14302,1.14229,1.14252,2035.48,3e-05
2025-07-31T16:30:00Z,1.14251,1.14296,1.14241,1.14261,1444.49,3e-05
2025-07-31T16:45:00Z,1.14258,1.14259,1.14217,1.14226,1611.99,3e-05
2025-07-31T18:00:00Z,1.14196,1.14244,1.14156,1.14224,1299.79,3e-05
2025-07-31T18:15:00Z,1.14222,1.14293,1.14218,1.14282,871.15,3e-05
2025-07-31T18:30:00Z,1.1428,1.14331,1.14269,1.14292,909.84,3e-05
2025-07-31T18:45:00Z,1.14291,1.14304,1.14225,1.14266,1417.54,4e-05
2025-08-01T04:00:00Z,1.14185,1.14216,1.14167,1.14192,855.2,3e-05
2025-08-01T04:15:00Z,1.14196,1.14199,1.14167,1.14175,427.23,3e-05
2025-08-01T04:30:00Z,1.14178,1.14214,1.14173,1.14186,1036.89,5e-05
2025-08-01T04:45:00Z,1.14186,1.14206,1.14158,1.14192,846.7,5e-05
2025-08-01T09:00:00Z,1.14067,1.14128,1.14064,1.14101,1152.0,4e-05
2025-08-01T09:15:00Z,1.141,1.141,1.14015,1.14032,1386.09,4e-05
2025-08-01T09:30:00Z,1.1403,1.14065,1.13976,1.14007,1451.59,4e-05
2025-08-01T09:45:00Z,1.14004,1.14011,1.13932,1.14007,2071.77,4e-05
2025-08-01T11:00:00Z,1.1412,1.14225,1.14102,1.14201,2071.72,3e-05
2025-08-01T11:15:00Z,1.14202,1.14206,1.14112,1.14119,2577.37,4e-05
2025-08-01T11:30:00Z,1.14118,1.14142,1.1408,1.14124,1667.38,4e-05
2025-08-01T11:45:00Z,1.14123,1.14138,1.14044,1.14047,1574.11,3e-05
2025-08-01T20:00:00Z,1.1569,1.15816,1.15689,1.15795,1669.8,4e-05
2025-08-01T20:15:00Z,1.158,1.15899,1.15795,1.15893,855.02,4e-05
2025-08-01T20:30:00Z,1.15892,1.15971,1.15838,1.1586,2384.27,6e-05
2025-08-01T20:45:00Z,1.1586,1.15971,1.15836,1.15857,6075.7,9e-05
2025-08-03T22:00:00Z,1.15911,1.15963,1.15855,1.15855,4521.4,9e-05
2025-08-03T22:15:00Z,1.15854,1.15895,1.15807,1.15841,1120.92,5e-05
2025-08-03T22:30:00Z,1.15841,1.15856,1.15787,1.15809,1980.35,5e-05
2025-08-03T22:45:00Z,1.15813,1.15847,1.15783,1.15838,1101.57,5e-05
2025-08-04T05:00:00Z,1.15748,1.15822,1.15712,1.15786,1097.21,3e-05
2025-08-04T05:15:00Z,1.15785,1.1579,1.15734,1.15765,1009.19,4e-05
2025-08-04T05:30:00Z,1.15762,1.15768,1.15704,1.15713,1303.04,4e-05
2025-08-04T05:45:00Z,1.15712,1.15714,1.15672,1.15703,1461.38,4e-05
2025-08-04T07:00:00Z,1.15718,1.15786,1.15627,1.15661,5250.48,3e-05
2025-08-04T07:15:00Z,1.1566,1.15678,1.15561,1.15587,2926.47,3e-05
2025-08-04T07:30:00Z,1.15583,1.15602,1.15508,1.15572,2521.38,4e-05
2025-08-04T07:45:00Z,1.15571,1.15665,1.15541,1.15638,3273.67,4e-05
2025-08-04T14:00:00Z,1.15758,1.15822,1.15665,1.15772,4885.61,3e-05
2025-08-04T14:15:00Z,1.15773,1.15874,1.15706,1.15828,3779.05,4e-05
2025-08-04T14:30:00Z,1.15826,1.15857,1.15743,1.15745,3442.85,4e-05
2025-08-04T14:45:00Z,1.15746,1.15774,1.1557,1.1564,7113.89,4e-05
2025-08-04T22:00:00Z,1.15693,1.1578,1.15691,1.15758,1430.58,9e-05
2025-08-04T22:15:00Z,1.15759,1.15795,1.15753,1.15795,675.19,5e-05
2025-08-04T22:30:00Z,1.15797,1.15815,1.15768,1.15789,637.8,6e-05
2025-08-04T22:45:00Z,1.15789,1.15807,1.15777,1.15794,331.62,5e-05
2025-08-04T23:00:00Z,1.15795,1.15855,1.15779,1.15849,512.05,4e-05
2025-08-04T23:15:00Z,1.15848,1.15851,1.15819,1.15849,658.33,4e-05
2025-08-04T23:30:00Z,1.15851,1.15855,1.15823,1.1583,493.14,4e-05
2025-08-04T23:45:00Z,1.15828,1.15847,1.15819,1.1584,501.64,4e-05
2025-08-05T05:00:00Z,1.15583,1.15584,1.15549,1.15565,743.1,4e-05
2025-08-05T05:15:00Z,1.15565,1.15566,1.15518,1.1554,2336.33,5e-05
2025-08-05T05:30:00Z,1.15539,1.15545,1.15447,1.15486,2343.66,5e-05
2025-08-05T05:45:00Z,1.15484,1.1551,1.15467,1.15483,1736.49,5e-05
2025-08-05T13:00:00Z,1.15374,1.15431,1.15366,1.15431,3922.54,5e-05
2025-08-05T13:15:00Z,1.15432,1.15521,1.15411,1.15509,2365.54,4e-05
2025-08-05T13:30:00Z,1.1551,1.15544,1.15482,1.15499,3852.52,4e-05
2025-08-05T13:45:00Z,1.155,1.1551,1.15324,1.15374,4807.72,4e-05
2025-08-05T16:00:00Z,1.15795,1.15849,1.15785,1.15844,2362.83,4e-05
2025-08-05T16:15:00Z,1.15843,1.15848,1.15773,1.15823,1480.82,3e-05
2025-08-05T16:30:00Z,1.15822,1.15861,1.15798,1.158,1976.73,3e-05
2025-08-05T16:45:00Z,1.15801,1.1584,1.15796,1.15829,1145.76,3e-05
2025-08-05T19:00:00Z,1.15738,1.15738,1.15665,1.15702,1417.02,4e-05
2025-08-05T19:15:00Z,1.15702,1.15705,1.15679,1.1569,1071.6,4e-05
2025-08-05T19:30:00Z,1.15691,1.15713,1.15688,1.15712,628.83,3e-05
2025-08-05T19:45:00Z,1.15712,1.1575,1.15708,1.15728,1177.13,3e-05
2025-08-06T05:00:00Z,1.15828,1.15836,1.15766,1.15789,2024.07,5e-05
2025-08-06T05:15:00Z,1.1579,1.15793,1.15773,1.15778,399.58,3e-05
2025-08-06T05:30:00Z,1.15776,1.15779,1.15753,1.15775,1325.68,5e-05
2025-08-06T05:45:00Z,1.15775,1.15808,1.15743,1.15788,1032.44,3e-05
2025-08-06T09:00:00Z,1.15749,1.15809,1.15743,1.15804,1402.45,3e-05
2025-08-06T09:15:00Z,1.15803,1.15836,1.15791,1.15821,1109.57,3e-05
2025-08-06T09:30:00Z,1.15821,1.15845,1.1581,1.15829,1197.98,3e-05
2025-08-06T09:45:00Z,1.15828,1.15881,1.15824,1.1585,1970.22,3e-05
2025-08-06T11:00:00Z,1.16072,1.16072,1.15978,1.16065,2523.1,4e-05
2025-08-06T11:15:00Z,1.16065,1.16129,1.16059,1.16121,1296.57,3e-05
2025-08-06T11:30:00Z,1.16121,1.16151,1.16066,1.16105,1335.47,3e-05
2025-08-06T11:45:00Z,1.16107,1.16111,1.16022,1.16042,1820.4,4e-05
2025-08-06T21:00:00Z,1.16595,1.16597,1.1657,1.16584,800.04,0.00055
2025-08-06T21:15:00Z,1.1658,1.16607,1.16546,1.16551,644.73,0.00035
2025-08-06T21:30:00Z,1.16547,1.16559,1.16542,1.16548,392.78,0.00032
2025-08-06T21:45:00Z,1.16546,1.16592,1.16546,1.16572,1808.64,0.00028
2025-08-07T00:00:00Z,1.16629,1.1664,1.16542,1.16577,2861.19,6e-05
2025-08-07T00:15:00Z,1.16578,1.16581,1.16535,1.16555,3138.46,6e-05
2025-08-07T00:30:00Z,1.16556,1.16557,1.1652,1.16522,2295.27,6e-05
2025-08-07T00:45:00Z,1.16524,1.16549,1.16511,1.16526,713.98,3e-05
2025-08-07T02:00:00Z,1.16579,1.16653,1.16562,1.1664,1277.55,4e-05
2025-08-07T02:15:00Z,1.16639,1.16641,1.16565,1.16571,808.55,4e-05
2025-08-07T02:30:00Z,1.1657,1.16598,1.16567,1.16571,832.22,4e-05
2025-08-07T02:45:00Z,1.16572,1.16586,1.16565,1.16574,615.28,4e-05
2025-08-07T13:00:00Z,1.16512,1.16562,1.16441,1.16492,4151.93,4e-05
2025-08-07T13:15:00Z,1.16493,1.1654,1.16379,1.1654,5543.96,4e-05
2025-08-07T13:30:00Z,1.16542,1.16587,1.16441,1.16501,9625.98,4e-05
2025-08-07T13:45:00Z,1.165,1.16504,1.16411,1.16429,6076.23,3e-05
2025-08-07T16:00:00Z,1.16399,1.16412,1.16373,1.1638,1737.94,3e-05
2025-08-07T16:15:00Z,1.16382,1.16446,1.16371,1.16432,1621.63,3e-05
2025-08-07T16:30:00Z,1.16435,1.1644,1.16352,1.16358,1457.48,3e-05
2025-08-07T16:45:00Z,1.16359,1.16393,1.16359,1.16383,1213.35,4e-05
2025-08-07T18:00:00Z,1.16334,1.16372,1.16325,1.16362,1189.83,4e-05
2025-08-07T18:15:00Z,1.16361,1.16362,1.16297,1.16319,1199.79,5e-05
2025-08-07T18:30:00Z,1.16318,1.16324,1.16227,1.16228,1691.14,5e-05
2025-08-07T18:45:00Z,1.16227,1.16255,1.16215,1.16221,1083.71,4e-05
2025-08-08T02:00:00Z,1.16575,1.16622,1.16575,1.16593,1886.09,3e-05
2025-08-08T02:15:00Z,1.16594,1.16627,1.16594,1.16616,1029.63,3e-05
2025-08-08T02:30:00Z,1.16615,1.16641,1.16599,1.16626,1196.46,4e-05
2025-08-08T02:45:00Z,1.16626,1.16651,1.16603,1.16608,1187.81,3e-05
2025-08-08T09:00:00Z,1.1637,1.16439,1.1637,1.1638,3216.51,4e-05
2025-08-08T09:15:00Z,1.16378,1.16384,1.16315,1.16318,2367.18,4e-05
2025-08-08T09:30:00Z,1.16318,1.16383,1.16298,1.16375,2144.45,4e-05
2025-08-08T09:45:00Z,1.16377,1.1643,1.16377,1.16416,2244.26,4e-05
2025-08-08T10:00:00Z,1.16417,1.16474,1.16405,1.16429,2291.46,3e-05
2025-08-08T10:15:00Z,1.1643,1.16434,1.16329,1.16342,1186.75,4e-05
2025-08-08T10:30:00Z,1.16343,1.16356,1.1629,1.16317,968.48,3e-05
2025-08-08T10:45:00Z,1.16316,1.16375,1.16315,1.16358,1646.86,4e-05
2025-08-08T19:00:00Z,1.16559,1.16561,1.16502,1.16532,880.14,3e-05
2025-08-08T19:15:00Z,1.16533,1.16533,1.16375,1.16418,1309.99,3e-05
2025-08-08T19:30:00Z,1.16416,1.16432,1.16364,1.16415,1248.83,3e-05
2025-08-08T19:45:00Z,1.16414,1.16445,1.16402,1.16426,1093.93,4e-05
2025-08-11T01:00:00Z,1.16474,1.16486,1.16455,1.16481,972.16,3e-05
2025-08-11T01:15:00Z,1.16479,1.16514,1.16474,1.1651,665.19,3e-05
2025-08-11T01:30:00Z,1.16509,1.1654,1.16505,1.16535,666.4,3e-05
2025-08-11T01:45:00Z,1.16536,1.1659,1.16531,1.1659,1700.62,4e-05
2025-08-11T05:00:00Z,1.16718,1.16725,1.1668,1.16709,780.99,3e-05
2025-08-11T05:15:00Z,1.16707,1.16726,1.16697,1.167,2073.78,5e-05
2025-08-11T05:30:00Z,1.16701,1.16704,1.16675,1.16687,1859.72,6e-05
2025-08-11T05:45:00Z,1.16687,1.16712,1.16684,1.16694,1916.56,4e-05
2025-08-11T12:00:00Z,1.16288,1.16311,1.16168,1.16186,2677.77,4e-05
2025-08-11T12:15:00Z,1.16183,1.16235,1.16142,1.1623,4407.7,4e-05
2025-08-11T12:30:00Z,1.1623,1.16242,1.16156,1.16189,9467.75,3e-05
2025-08-11T12:45:00Z,1.16187,1.16221,1.16182,1.16202,10586.52,3e-05
2025-08-11T17:00:00Z,1.16076,1.1608,1.16023,1.16027,1487.78,3e-05
2025-08-11T17:15:00Z,1.16029,1.16054,1.15987,1.16052,1684.59,4e-05
2025-08-11T17:30:00Z,1.16053,1.16097,1.16051,1.16088,2305.81,3e-05
2025-08-11T17:45:00Z,1.16089,1.16124,1.16084,1.16109,1819.09,3e-05
2025-08-11T23:00:00Z,1.16133,1.16153,1.16127,1.16145,451.98,5e-05
2025-08-11T23:15:00Z,1.16144,1.16161,1.16139,1.16161,113.04,4e-05
2025-08-11T23:30:00Z,1.1616,1.16162,1.16145,1.16152,236.04,5e-05
2025-08-11T23:45:00Z,1.16153,1.16177,1.16146,1.16163,533.86,5e-05
2025-08-12T04:00:00Z,1.16207,1.16214,1.1618,1.16194,503.91,3e-05
2025-08-12T04:15:00Z,1.16196,1.16199,1.16179,1.16197,617.79,4e-05
2025-08-12T04:30:00Z,1.16197,1.16233,1.16159,1.16227,1396.89,4e-05
2025-08-12T04:45:00Z,1.16225,1.16279,1.16225,1.16276,982.84,4e-05
2025-08-12T07:00:00Z,1.16093,1.16158,1.16081,1.16123,2238.17,3e-05
2025-08-12T07:15:00Z,1.16122,1.16179,1.161,1.16179,2132.04,4e-05
2025-08-12T07:30:00Z,1.16175,1.1624,1.16166,1.16209,2685.27,4e-05
2025-08-12T07:45:00Z,1.16206,1.16236,1.1619,1.16203,1678.13,3e-05
2025-08-12T14:00:00Z,1.16523,1.16607,1.16462,1.16477,5353.61,4e-05
2025-08-12T14:15:00Z,1.16479,1.16549,1.16419,1.16533,3777.73,3e-05
2025-08-12T14:30:00Z,1.16534,1.16613,1.16503,1.16596,4705.5,3e-05
2025-08-12T14:45:00Z,1.16597,1.16627,1.16551,1.1658,4575.97,3e-05
2025-08-12T17:00:00Z,1.16798,1.16801,1.1672,1.16762,3054.71,4e-05
2025-08-12T17:15:00Z,1.16762,1.16786,1.16711,1.16778,2204.66,4e-05
2025-08-12T17:30:00Z,1.16777,1.16802,1.16736,1.16782,1724.01,4e-05
2025-08-12T17:45:00Z,1.16783,1.16805,1.16727,1.16732,1448.18,3e-05
2025-08-12T22:00:00Z,1.16744,1.16763,1.16738,1.16747,552.84,0.00011
2025-08-12T22:15:00Z,1.16748,1.16769,1.16748,1.16769,356.4,8e-05
2025-08-12T22:30:00Z,1.16771,1.16778,1.16752,1.16757,305.79,7e-05
2025-08-12T22:45:00Z,1.16757,1.16769,1.16746,1.16768,1138.08,9e-05
2025-08-13T06:00:00Z,1.16795,1.16871,1.1679,1.16824,2040.45,4e-05
2025-08-13T06:15:00Z,1.16825,1.16897,1.16814,1.16842,1903.05,4e-05
2025-08-13T06:30:00Z,1.16841,1.16935,1.16833,1.16898,2987.98,4e-05
2025-08-13T06:45:00Z,1.16899,1.1697,1.1689,1.16922,2586.3,3e-05
2025-08-13T11:00:00Z,1.17165,1.17165,1.17098,1.17105,1270.49,3e-05
2025-08-13T11:15:00Z,1.17105,1.17128,1.1708,1.17123,1821.41,3e-05
2025-08-13T11:30:00Z,1.17127,1.17165,1.17098,1.1714,2122.8,4e-05
2025-08-13T11:45:00Z,1.1714,1.1719,1.1713,1.1719,1787.56,3e-05
2025-08-13T15:00:00Z,1.172,1.172,1.17115,1.17119,2485.87,3e-05
2025-08-13T15:15:00Z,1.17122,1.17182,1.17094,1.17163,1829.37,3e-05
2025-08-13T15:30:00Z,1.17164,1.17227,1.17156,1.17159,1998.17,3e-05
2025-08-13T15:45:00Z,1.17161,1.17164,1.17085,1.17136,2482.89,3e-05
2025-08-13T23:00:00Z,1.17081,1.17091,1.17075,1.17088,134.07,4e-05
2025-08-13T23:15:00Z,1.17089,1.17109,1.17084,1.17108,767.67,6e-05
2025-08-13T23:30:00Z,1.17107,1.17125,1.171,1.17101,827.45,7e-05
2025-08-13T23:45:00Z,1.17101,1.17126,1.17099,1.17124,766.25,6e-05
2025-08-14T02:00:00Z,1.1713,1.1713,1.17109,1.17118,4419.4,6e-05
2025-08-14T02:15:00Z,1.17118,1.17118,1.17047,1.17048,2740.12,6e-05
2025-08-14T02:30:00Z,1.17048,1.17048,1.16991,1.17045,2657.2,6e-05
2025-08-14T02:45:00Z,1.17044,1.17051,1.17014,1.1705,1942.49,6e-05
2025-08-14T08:00:00Z,1.16798,1.16829,1.16729,1.16803,2843.42,4e-05
2025-08-14T08:15:00Z,1.16802,1.16853,1.16787,1.16844,2220.14,4e-05
2025-08-14T08:30:00Z,1.16845,1.16846,1.16772,1.16772,1352.96,3e-05
2025-08-14T08:45:00Z,1.16773,1.16786,1.1668,1.16685,2514.54,4e-05
2025-08-14T16:00:00Z,1.16431,1.16453,1.16322,1.16326,2521.42,4e-05
2025-08-14T16:15:00Z,1.16327,1.16416,1.16315,1.16385,3264.36,3e-05
2025-08-14T16:30:00Z,1.16385,1.16408,1.16353,1.16379,1432.95,3e-05
2025-08-14T16:45:00Z,1.16378,1.16385,1.1631,1.16342,1268.18,3e-05
2025-08-14T18:00:00Z,1.16371,1.16384,1.16331,1.16355,1382.59,3e-05
2025-08-14T18:15:00Z,1.16357,1.16413,1.16343,1.16413,881.85,3e-05
2025-08-14T18:30:00Z,1.16414,1.16419,1.16378,1.16383,983.31,4e-05
2025-08-14T18:45:00Z,1.16382,1.16425,1.16375,1.16413,846.79,3e-05
2025-08-15T01:00:00Z,1.16524,1.16547,1.16493,1.16502,1323.26,4e-05
2025-08-15T01:15:00Z,1.16504,1.16541,1.16484,1.16537,2527.39,5e-05
2025-08-15T01:30:00Z,1.16538,1.1658,1.16507,1.16569,2677.75,6e-05
2025-08-15T01:45:00Z,1.16569,1.16581,1.16526,1.16529,2099.42,6e-05
2025-08-15T09:00:00Z,1.16822,1.16874,1.16803,1.16865,1950.55,3e-05
2025-08-15T09:15:00Z,1.16864,1.16888,1.16848,1.16873,1278.9,2e-05
2025-08-15T09:30:00Z,1.16873,1.16878,1.16836,1.16866,1656.75,2e-05
2025-08-15T09:45:00Z,1.16868,1.169,1.16852,1.16876,2819.09,4e-05
2025-08-15T10:00:00Z,1.16877,1.16914,1.16864,1.16885,2216.69,4e-05
2025-08-15T10:15:00Z,1.16884,1.16897,1.16837,1.16837,818.81,3e-05
2025-08-15T10:30:00Z,1.16837,1.16865,1.16817,1.16817,1040.45,3e-05
2025-08-15T10:45:00Z,1.16816,1.16874,1.16806,1.16859,1558.89,3e-05
2025-08-15T17:00:00Z,1.1704,1.17049,1.16994,1.17039,1215.4,4e-05
2025-08-15T17:15:00Z,1.17037,1.17047,1.16995,1.17008,1005.29,4e-05
2025-08-15T17:30:00Z,1.17008,1.1705,1.16997,1.17048,768.16,3e-05
2025-08-15T17:45:00Z,1.17047,1.1706,1.17022,1.17044,729.16,3e-05
2025-08-17T23:00:00Z,1.17138,1.17144,1.17083,1.17088,814.9,6e-05
2025-08-17T23:15:00Z,1.17087,1.17091,1.17044,1.17069,300.36,4e-05
2025-08-17T23:30:00Z,1.17068,1.1708,1.17058,1.17067,288.18,4e-05
2025-08-17T23:45:00Z,1.17064,1.17074,1.1704,1.17063,399.55,4e-05
2025-08-18T05:00:00Z,1.17083,1.1709,1.17048,1.17048,1038.99,4e-05
2025-08-18T05:15:00Z,1.17046,1.17064,1.17034,1.1704,1172.27,4e-05
2025-08-18T05:30:00Z,1.17036,1.17055,1.17014,1.17036,1270.0,4e-05
2025-08-18T05:45:00Z,1.17036,1.17073,1.17034,1.17061,1840.93,5e-05
2025-08-18T08:00:00Z,1.16811,1.16823,1.16711,1.16726,2981.67,3e-05
2025-08-18T08:15:00Z,1.16726,1.16857,1.16725,1.16851,4614.42,5e-05
2025-08-18T08:30:00Z,1.1685,1.16874,1.1683,1.16831,1484.5,3e-05
2025-08-18T08:45:00Z,1.16831,1.16874,1.16807,1.16819,1911.6,3e-05
2025-08-18T15:00:00Z,1.16641,1.16672,1.16609,1.16645,1873.78,3e-05
2025-08-18T15:15:00Z,1.16648,1.1671,1.16636,1.16693,1539.09,3e-05
2025-08-18T15:30:00Z,1.16694,1.16746,1.16675,1.16705,1468.99,3e-05
2025-08-18T15:45:00Z,1.16706,1.16731,1.1667,1.16674,1898.08,4e-05
2025-08-18T21:00:00Z,1.16607,1.16618,1.16603,1.16613,214.42,0.00032
2025-08-18T21:15:00Z,1.16613,1.16628,1.16613,1.16626,200.82,0.00025
2025-08-18T21:30:00Z,1.16627,1.16627,1.1661,1.16613,761.31,0.0003
2025-08-18T21:45:00Z,1.16612,1.16621,1.1661,1.16621,743.22,0.00026
2025-08-19T00:00:00Z,1.16681,1.16699,1.16641,1.16688,1903.65,6e-05
2025-08-19T00:15:00Z,1.16688,1.16702,1.16648,1.16661,2036.11,6e-05
2025-08-19T00:30:00Z,1.16661,1.16664,1.16608,1.16615,1821.39,6e-05
2025-08-19T00:45:00Z,1.16614,1.16627,1.16559,1.16584,1639.56,4e-05
2025-08-19T08:00:00Z,1.16838,1.16844,1.1675,1.16756,2482.26,3e-05
2025-08-19T08:15:00Z,1.16755,1.16793,1.16749,1.16787,1157.73,3e-05
2025-08-19T08:30:00Z,1.16787,1.16787,1.16722,1.16743,1314.33,3e-05
2025-08-19T08:45:00Z,1.1674,1.16776,1.16717,1.1675,1255.38,3e-05
2025-08-19T14:00:00Z,1.16762,1.16777,1.16695,1.16695,2558.11,3e-05
2025-08-19T14:15:00Z,1.16693,1.16724,1.16657,1.1669,2572.66,4e-05
2025-08-19T14:30:00Z,1.16691,1.16701,1.16649,1.16654,2414.75,4e-05
2025-08-19T14:45:00Z,1.16655,1.16736,1.1664,1.16722,3326.43,3e-05
2025-08-19T18:00:00Z,1.16546,1.16548,1.16503,1.16504,843.84,3e-05
2025-08-19T18:15:00Z,1.16503,1.16512,1.16485,1.16505,872.61,3e-05
2025-08-19T18:30:00Z,1.16502,1.16504,1.16426,1.16427,1096.77,4e-05
2025-08-19T18:45:00Z,1.16426,1.16485,1.16424,1.16473,1295.07,4e-05
2025-08-20T00:00:00Z,1.16414,1.16424,1.16315,1.16325,1363.49,4e-05
2025-08-20T00:15:00Z,1.16326,1.16366,1.16322,1.16328,1359.56,5e-05
2025-08-20T00:30:00Z,1.16328,1.16374,1.16317,1.1635,1502.28,6e-05
2025-08-20T00:45:00Z,1.16349,1.16405,1.16349,1.16388,1675.87,4e-05
2025-08-20T08:00:00Z,1.1645,1.16467,1.16425,1.16425,2233.18,4e-05
2025-08-20T08:15:00Z,1.16426,1.1644,1.16362,1.16366,1598.07,3e-05
2025-08-20T08:30:00Z,1.16365,1.16413,1.16317,1.16363,2573.59,5e-05
2025-08-20T08:45:00Z,1.16362,1.16412,1.16352,1.16379,2700.62,5e-05
2025-08-20T09:00:00Z,1.16378,1.16398,1.16351,1.16388,2041.09,4e-05
2025-08-20T09:15:00Z,1.16386,1.16418,1.16362,1.16413,962.94,3e-05
2025-08-20T09:30:00Z,1.16412,1.16451,1.16392,1.16431,822.16,3e-05
2025-08-20T09:45:00Z,1.16431,1.16463,1.16422,1.16451,1058.82,3e-05
2025-08-20T16:00:00Z,1.16481,1.16551,1.16479,1.1654,1304.1,3e-05
2025-08-20T16:15:00Z,1.16542,1.16606,1.16542,1.16595,1318.29,3e-05
2025-08-20T16:30:00Z,1.16596,1.16618,1.16584,1.16588,940.62,3e-05
2025-08-20T16:45:00Z,1.16589,1.16606,1.16561,1.16599,919.75,3e-05
2025-08-20T23:00:00Z,1.16525,1.16525,1.16499,1.16505,315.24,5e-05
2025-08-20T23:15:00Z,1.16506,1.16536,1.16499,1.1653,284.61,5e-05
2025-08-20T23:30:00Z,1.16527,1.16527,1.16494,1.16494,428.49,5e-05
2025-08-20T23:45:00Z,1.16491,1.16515,1.16482,1.1651,582.35,5e-05
2025-08-21T00:00:00Z,1.16509,1.16518,1.16464,1.16491,1542.24,4e-05
2025-08-21T00:15:00Z,1.16491,1.16505,1.1646,1.16471,1216.45,5e-05
2025-08-21T00:30:00Z,1.16472,1.16473,1.16426,1.16444,1204.35,5e-05
2025-08-21T00:45:00Z,1.16441,1.1647,1.16412,1.1647,1737.33,5e-05
2025-08-21T02:00:00Z,1.16459,1.16495,1.16451,1.16484,1170.77,4e-05
2025-08-21T02:15:00Z,1.16482,1.16488,1.16443,1.16464,1686.88,5e-05
2025-08-21T02:30:00Z,1.16464,1.1647,1.16435,1.16459,1565.44,6e-05
2025-08-21T02:45:00Z,1.16456,1.16474,1.16453,1.16466,771.03,4e-05
2025-08-21T11:00:00Z,1.16493,1.16574,1.16482,1.16556,1782.02,3e-05
2025-08-21T11:15:00Z,1.16557,1.16563,1.16496,1.16498,1597.47,4e-05
2025-08-21T11:30:00Z,1.16498,1.16505,1.16446,1.16454,2963.17,4e-05
2025-08-21T11:45:00Z,1.16455,1.16469,1.16396,1.16405,3428.39,4e-05
2025-08-21T16:00:00Z,1.16045,1.16052,1.16014,1.16023,1706.88,3e-05
2025-08-21T16:15:00Z,1.16022,1.16086,1.16021,1.16073,1205.97,3e-05
2025-08-21T16:30:00Z,1.16072,1.16098,1.16034,1.16084,2039.9,3e-05
2025-08-21T16:45:00Z,1.16085,1.16118,1.16081,1.16111,1648.95,3e-05
2025-08-21T17:00:00Z,1.16112,1.16172,1.16112,1.16169,2288.74,4e-05
2025-08-21T17:15:00Z,1.16169,1.16173,1.16127,1.16135,1083.58,3e-05
2025-08-21T17:30:00Z,1.16134,1.16168,1.16128,1.16159,605.71,3e-05
2025-08-21T17:45:00Z,1.16158,1.16187,1.16147,1.1615,1176.67,3e-05
2025-08-22T02:00:00Z,1.16081,1.16143,1.16051,1.161,1348.83,3e-05
2025-08-22T02:15:00Z,1.16101,1.16127,1.1608,1.161,583.21,3e-05
2025-08-22T02:30:00Z,1.16099,1.16114,1.16084,1.16111,501.97,3e-05
2025-08-22T02:45:00Z,1.16112,1.16123,1.16068,1.16088,448.64,3e-05
